scenario,repeat_id,n,events,symbol,tcga_log_hr,log_hr,hr,p_value,same_tcga_direction
size_matched_39,59,39,9,FUT6,-0.4058860669942024,-0.04858342593496127,0.9525778662917069,0.8870083242131055,TRUE
size_matched_39,59,39,9,CLCN5,-0.4179705520742072,-0.17680823310216326,0.8379404583588114,0.5919046238596491,TRUE
size_matched_39,59,39,9,C1QTNF6,0.4485051545354674,0.4552202067189002,1.5765205052210032,0.23337211622945878,TRUE
size_matched_39,59,39,9,CADPS2,-0.4246365505457781,-0.2993669491068476,0.7412873447920356,0.33003869771709,TRUE
size_matched_39,59,39,9,TEK,-0.4058770649337851,-0.3830963814700137,0.6817471883231936,0.26463631524993586,TRUE
size_matched_39,59,39,9,EMCN,-0.40596911923027346,-0.3664433062475173,0.6931954352189743,0.27858703019716263,TRUE
size_matched_39,59,39,9,HIBCH,-0.4145921448859503,-0.22086536537997684,0.8018246263772896,0.5376431535247383,TRUE
size_matched_39,59,39,9,TCIRG1,0.4294557278534527,0.3213840140829185,1.379035048105125,0.4851421061120775,TRUE
size_matched_39,59,39,9,PODXL,-0.40933662500657014,-0.1507386148226814,0.8600724794782939,0.6352066987866434,TRUE
size_matched_39,59,39,9,LTB4R,0.4178160043117369,-0.1978478853716504,0.8204946528848432,0.6150686946953561,FALSE
size_matched_39,59,39,9,LRBA,-0.4531098301322976,-0.04806427101880309,0.9530725301664967,0.8976095744766224,TRUE
size_matched_39,59,39,9,GRAMD1A,0.43806916847653543,0.4264824360501329,1.531859621200938,0.2672109528860184,TRUE
size_matched_39,59,39,9,IFFO1,0.4205016741985371,-0.12837972871236852,0.8795193369806225,0.734938157865048,FALSE
size_matched_39,59,39,9,ACAT1,-0.4087572707425221,-0.5050939764378185,0.6034488627877259,0.18645940839565905,TRUE
size_matched_39,59,39,9,DBT,-0.4166457711143031,-0.11931499751984544,0.8875281875476572,0.7246167987972953,TRUE
size_matched_39,59,39,9,TNFAIP2,0.4305901648197023,-0.045149276443185594,0.9558547845802516,0.9131180522025341,FALSE
size_matched_39,59,39,9,FHOD1,0.41652762820698513,-0.08345520763880203,0.9199322916878815,0.814356295086374,FALSE
full_cohort,60,73,16,CYFIP2,-0.44123008987349144,-0.2213050368764896,0.8014721644332825,0.3706713461659037,TRUE
full_cohort,60,73,16,CRYL1,-0.4532002843034422,-0.2702652376163819,0.7631770442292594,0.26337298447240276,TRUE
full_cohort,60,73,16,HHLA2,-0.46871237804694216,-0.652355949344868,0.5208173110250041,0.00930925311258537,TRUE
full_cohort,60,73,16,DDC,-0.4168067446963606,-0.12348853838165237,0.8838317713284712,0.6240587560935709,TRUE
full_cohort,60,73,16,KL,-0.4133638758779611,-0.0014753341725398067,0.9985257535979131,0.9953869796576276,TRUE
full_cohort,60,73,16,RBM47,-0.4090358003875217,-0.43671051974730507,0.6461584544522556,0.10832180401598235,TRUE
full_cohort,60,73,16,PANK1,-0.4768214482591282,0.15055635620577784,1.1624808162652323,0.5718044034715664,FALSE
full_cohort,60,73,16,IQGAP2,-0.4156362728911144,-0.21886228900167323,0.8034323520069854,0.34843031977027045,TRUE
full_cohort,60,73,16,ACADM,-0.44954477780770535,-0.6090364776613026,0.5438746520723909,0.007089389115183988,TRUE
full_cohort,60,73,16,GJB1,-0.4224650121316321,-0.2605483734917273,0.770628877464774,0.2781814363066448,TRUE
full_cohort,60,73,16,FUT6,-0.4058860669942024,-0.08754135862088681,0.9161809788855173,0.7373274136357897,TRUE
full_cohort,60,73,16,CLCN5,-0.4179705520742072,-0.032223572061534,0.9682900752693716,0.9026385637069156,TRUE
full_cohort,60,73,16,C1QTNF6,0.4485051545354674,0.4535422745930543,1.5738774288897037,0.09948593757207384,TRUE
full_cohort,60,73,16,CADPS2,-0.4246365505457781,-0.3180203102953539,0.7275880107371324,0.15081903749388695,TRUE
full_cohort,60,73,16,TEK,-0.4058770649337851,-0.643002263303277,0.5257117273693684,0.009532000870423255,TRUE
full_cohort,60,73,16,EMCN,-0.40596911923027346,-0.7264046515461285,0.4836447392744354,0.006030857350803743,TRUE
full_cohort,60,73,16,HIBCH,-0.4145921448859503,-0.30343149135645264,0.7382804659925856,0.2940221964458054,TRUE
full_cohort,60,73,16,TCIRG1,0.4294557278534527,0.4660793565292597,1.593733467486927,0.12069755367404882,TRUE
full_cohort,60,73,16,PODXL,-0.40933662500657014,-0.4489848511645368,0.638275767755117,0.044544044878324605,TRUE
full_cohort,60,73,16,LTB4R,0.4178160043117369,0.004283052011255362,1.004292237387654,0.9886248242820469,TRUE
full_cohort,60,73,16,LRBA,-0.4531098301322976,-0.40338833683903375,0.6680526195014689,0.10907810449006783,TRUE
full_cohort,60,73,16,GRAMD1A,0.43806916847653543,0.4197121078250354,1.521523457861658,0.12318935522598808,TRUE
full_cohort,60,73,16,IFFO1,0.4205016741985371,0.20566527621408112,1.2283419798979935,0.43867787665850144,TRUE
full_cohort,60,73,16,ACAT1,-0.4087572707425221,-0.2032754839785203,0.8160534008194967,0.44864416343090857,TRUE
full_cohort,60,73,16,DBT,-0.4166457711143031,-0.40960577259145997,0.6639119308320697,0.13329105446936657,TRUE
full_cohort,60,73,16,TNFAIP2,0.4305901648197023,-0.09642691644623262,0.9080762606149153,0.7377818046864234,FALSE
full_cohort,60,73,16,FHOD1,0.41652762820698513,-0.1330869074804348,0.8753890109494662,0.6448220489904131,FALSE
size_matched_39,60,39,9,CYFIP2,-0.44123008987349144,-0.31289589654430094,0.7313260421743688,0.38458019975554364,TRUE
size_matched_39,60,39,9,CRYL1,-0.4532002843034422,0.14661872209515817,1.1579123924436694,0.6782500028473704,FALSE
size_matched_39,60,39,9,HHLA2,-0.46871237804694216,-0.5557860157109829,0.5736212086703046,0.12936935212508416,TRUE
size_matched_39,60,39,9,DDC,-0.4168067446963606,-0.19457483742700293,0.8231845709360479,0.5605916140121378,TRUE
size_matched_39,60,39,9,KL,-0.4133638758779611,0.006827710022718139,1.0068510719740724,0.9849417676037725,FALSE
size_matched_39,60,39,9,RBM47,-0.4090358003875217,-0.14968909663328023,0.8609756150354075,0.6617119437418612,TRUE
size_matched_39,60,39,9,PANK1,-0.4768214482591282,0.29509906494731325,1.3432594220190823,0.41753495301117655,FALSE
size_matched_39,60,39,9,IQGAP2,-0.4156362728911144,-0.22679621319553658,0.7970832007785833,0.40936772107013425,TRUE
size_matched_39,60,39,9,ACADM,-0.44954477780770535,-0.6239999281858013,0.5357969961452866,0.05994563535662556,TRUE
size_matched_39,60,39,9,GJB1,-0.4224650121316321,0.05845346054724314,1.0601956436213604,0.8723562855356154,FALSE
size_matched_39,60,39,9,FUT6,-0.4058860669942024,0.34473175729634026,1.4116112144687911,0.3231538168391621,FALSE
size_matched_39,60,39,9,CLCN5,-0.4179705520742072,0.19441333856939694,1.2145982195046614,0.5710574891962833,FALSE
size_matched_39,60,39,9,C1QTNF6,0.4485051545354674,0.4837925199921075,1.6222150335453642,0.17268969663340894,TRUE
size_matched_39,60,39,9,CADPS2,-0.4246365505457781,-0.2050497945552123,0.8146067524205802,0.4896091728158019,TRUE
size_matched_39,60,39,9,TEK,-0.4058770649337851,-0.817257272980378,0.44164129640557137,0.022244013054750746,TRUE
size_matched_39,60,39,9,EMCN,-0.40596911923027346,-0.6723914860404526,0.5104862959834608,0.03457951457410795,TRUE
size_matched_39,60,39,9,HIBCH,-0.4145921448859503,-0.06671813827354198,0.9354588342230654,0.8671258403793787,TRUE
size_matched_39,60,39,9,TCIRG1,0.4294557278534527,0.5868147964818141,1.7982514866435346,0.09947820162222666,TRUE
size_matched_39,60,39,9,PODXL,-0.40933662500657014,-0.4999469772762938,0.6065628204728407,0.12627546241179968,TRUE
size_matched_39,60,39,9,LTB4R,0.4178160043117369,0.06964689780022723,1.0721295431090565,0.8589745517346004,TRUE
size_matched_39,60,39,9,LRBA,-0.4531098301322976,-0.43669368953772464,0.6461693295259808,0.17070646592580718,TRUE
size_matched_39,60,39,9,GRAMD1A,0.43806916847653543,0.6516001158245617,1.9186083697627392,0.05366616280975999,TRUE
size_matched_39,60,39,9,IFFO1,0.4205016741985371,0.42635018347812564,1.5316570422221711,0.19093129748365914,TRUE
size_matched_39,60,39,9,ACAT1,-0.4087572707425221,-0.22718482257153347,0.7967735069521709,0.5519807193664855,TRUE
size_matched_39,60,39,9,DBT,-0.4166457711143031,-0.10974016532984351,0.8960669343069052,0.7433139307915391,TRUE
size_matched_39,60,39,9,TNFAIP2,0.4305901648197023,-0.039741159374648394,0.9610381626800727,0.9172953840968011,FALSE
size_matched_39,60,39,9,FHOD1,0.41652762820698513,0.24941858656465918,1.2832790840440975,0.4869840088672104,TRUE
full_cohort,61,73,16,CYFIP2,-0.44123008987349144,-0.41885253111937987,0.6578011933211936,0.10380231058790823,TRUE
full_cohort,61,73,16,CRYL1,-0.4532002843034422,-0.4582360158019932,0.6323982026236228,0.0401063239489409,TRUE
full_cohort,61,73,16,HHLA2,-0.46871237804694216,-0.6415501885568359,0.5264756545980782,0.012267471399883217,TRUE
full_cohort,61,73,16,DDC,-0.4168067446963606,-0.4889906208782499,0.6132450786672101,0.033547181183236865,TRUE
full_cohort,61,73,16,KL,-0.4133638758779611,-0.24173166211479857,0.785266866132878,0.3459464711488181,TRUE
full_cohort,61,73,16,RBM47,-0.4090358003875217,-0.31512736035935823,0.729695934014352,0.25007363564866564,TRUE
full_cohort,61,73,16,PANK1,-0.4768214482591282,-0.011302546627294992,0.9887610871858191,0.9673188523574586,TRUE
full_cohort,61,73,16,IQGAP2,-0.4156362728911144,-0.36156959132975647,0.6965821183128011,0.09836128455122711,TRUE
full_cohort,61,73,16,ACADM,-0.44954477780770535,-0.7415493269736669,0.47637528240206534,2.0586365287803728e-4,TRUE
full_cohort,61,73,16,GJB1,-0.4224650121316321,-0.41862986081013775,0.657947682425112,0.08597205878832395,TRUE
full_cohort,61,73,16,FUT6,-0.4058860669942024,-0.09580287842321383,0.908643111579222,0.7217432353156454,TRUE
full_cohort,61,73,16,CLCN5,-0.4179705520742072,-0.06177720396080394,0.9400923123042952,0.808775433246925,TRUE
full_cohort,61,73,16,C1QTNF6,0.4485051545354674,0.39816191369810405,1.489085113666915,0.13246380262557747,TRUE
full_cohort,61,73,16,CADPS2,-0.4246365505457781,-0.3964441924166735,0.6727078178512844,0.0682245109675262,TRUE
full_cohort,61,73,16,TEK,-0.4058770649337851,-0.6886880987764982,0.5022345191410347,0.00488675357037025,TRUE
full_cohort,61,73,16,EMCN,-0.40596911923027346,-0.6865021390372069,0.503333584398111,0.006636698777969775,TRUE
full_cohort,61,73,16,HIBCH,-0.4145921448859503,-0.6883018892277273,0.5024285243689736,0.009396779238818025,TRUE
full_cohort,61,73,16,TCIRG1,0.4294557278534527,0.8498902289925326,2.3393900406294126,0.0011082375005909216,TRUE
full_cohort,61,73,16,PODXL,-0.40933662500657014,-0.45491853479119815,0.6344996554897506,0.03992166178691046,TRUE
full_cohort,61,73,16,LTB4R,0.4178160043117369,0.3529390447419036,1.423244386560568,0.13237252893823667,TRUE
full_cohort,61,73,16,LRBA,-0.4531098301322976,-0.43255040785520465,0.6488521450651108,0.07028064642087327,TRUE
full_cohort,61,73,16,GRAMD1A,0.43806916847653543,0.7368636535756984,2.0893722323811756,0.0028306438932747344,TRUE
full_cohort,61,73,16,IFFO1,0.4205016741985371,0.38826818051885775,1.4744251433719364,0.10308074798381002,TRUE
full_cohort,61,73,16,ACAT1,-0.4087572707425221,-0.6169533981515615,0.539585839191583,0.018048563343019346,TRUE
full_cohort,61,73,16,DBT,-0.4166457711143031,-0.21807187644987674,0.8040676460616534,0.38314377179893444,TRUE
full_cohort,61,73,16,TNFAIP2,0.4305901648197023,0.5634807026297696,1.7567766879399065,0.03372412048103289,TRUE
full_cohort,61,73,16,FHOD1,0.41652762820698513,0.3127051118775787,1.3671183246242613,0.22654023496902412,TRUE
size_matched_39,61,39,9,CYFIP2,-0.44123008987349144,-0.6046541763898046,0.5462633047267339,0.10080614813998179,TRUE
size_matched_39,61,39,9,CRYL1,-0.4532002843034422,-0.4713890213205384,0.6241347294611154,0.14091708678775536,TRUE
size_matched_39,61,39,9,HHLA2,-0.46871237804694216,-0.7501706644779147,0.4722859434286756,0.01881398342400456,TRUE
size_matched_39,61,39,9,DDC,-0.4168067446963606,-0.49531434133818825,0.6093793240744299,0.11798190836156484,TRUE
size_matched_39,61,39,9,KL,-0.4133638758779611,-0.3096568253205356,0.7336986998419427,0.38044728960523205,TRUE
size_matched_39,61,39,9,RBM47,-0.4090358003875217,-0.4036971657730644,0.6678463373776955,0.22358681966381883,TRUE
size_matched_39,61,39,9,PANK1,-0.4768214482591282,0.5833156265374129,1.7919700953260616,0.10764761158250653,FALSE
size_matched_39,61,39,9,IQGAP2,-0.4156362728911144,-0.31924601580054196,0.7266967484310033,0.28524223118174885,TRUE
size_matched_39,61,39,9,ACADM,-0.44954477780770535,-1.0306706708427664,0.3567676066828371,0.005081957401668995,TRUE
size_matched_39,61,39,9,GJB1,-0.4224650121316321,-0.026141595061476758,0.9741971383386769,0.9413950073620293,TRUE
size_matched_39,61,39,9,FUT6,-0.4058860669942024,0.009442880762337314,1.0094876054265927,0.9771830226626993,FALSE
size_matched_39,61,39,9,CLCN5,-0.4179705520742072,0.09462548792498368,1.0992470967155208,0.7878876150329913,FALSE
size_matched_39,61,39,9,C1QTNF6,0.4485051545354674,0.7309560028360541,2.0770653391734104,0.05431679128150269,TRUE
size_matched_39,61,39,9,CADPS2,-0.4246365505457781,-0.4447870725827766,0.6409607396182122,0.13266740859941215,TRUE
size_matched_39,61,39,9,TEK,-0.4058770649337851,-0.9260812245385478,0.39610291127270464,0.006503563224272638,TRUE
size_matched_39,61,39,9,EMCN,-0.40596911923027346,-0.7779868897115833,0.45932976265756265,0.018034514824556806,TRUE
size_matched_39,61,39,9,HIBCH,-0.4145921448859503,-0.4882948886331667,0.6136718814956066,0.1650811343055921,TRUE
size_matched_39,61,39,9,TCIRG1,0.4294557278534527,0.5913068525281722,1.8063475033736056,0.16521123011636524,TRUE
size_matched_39,61,39,9,PODXL,-0.40933662500657014,-0.6979902130115185,0.4975843380603995,0.021612617353571693,TRUE
size_matched_39,61,39,9,LTB4R,0.4178160043117369,0.4299061330700065,1.537113232676113,0.2868482985762217,TRUE
size_matched_39,61,39,9,LRBA,-0.4531098301322976,-0.27468784192050016,0.7598092668114136,0.4130644998241819,TRUE
size_matched_39,61,39,9,GRAMD1A,0.43806916847653543,0.7019202233481101,2.017623277426766,0.09268514086134085,TRUE
size_matched_39,61,39,9,IFFO1,0.4205016741985371,0.29602351725525083,1.3445017754516981,0.4343105380002892,TRUE
size_matched_39,61,39,9,ACAT1,-0.4087572707425221,-0.7715608849655503,0.46229092191439214,0.031196786077224876,TRUE
size_matched_39,61,39,9,DBT,-0.4166457711143031,0.07234882086569505,1.0750302716587363,0.8070429608193765,FALSE
size_matched_39,61,39,9,TNFAIP2,0.4305901648197023,0.8596078284622699,2.3622341110441902,0.02314100194304846,TRUE
size_matched_39,61,39,9,FHOD1,0.41652762820698513,0.023414317096484612,1.0236905842072228,0.9559638267594406,TRUE
full_cohort,62,73,16,CYFIP2,-0.44123008987349144,-0.28135918375760566,0.7547571902639654,0.2351542513012085,TRUE
full_cohort,62,73,16,CRYL1,-0.4532002843034422,-0.3466572784873922,0.7070476071636943,0.14909783913094912,TRUE
full_cohort,62,73,16,HHLA2,-0.46871237804694216,-0.6491154172611374,0.5225077737511908,0.011354624584354673,TRUE
full_cohort,62,73,16,DDC,-0.4168067446963606,-0.36260210943109616,0.695863255849691,0.15389257119941552,TRUE
full_cohort,62,73,16,KL,-0.4133638758779611,0.09077848297690892,1.0950264113992634,0.738013124235047,FALSE
full_cohort,62,73,16,RBM47,-0.4090358003875217,-0.30641003222986657,0.7360847391030473,0.2590568832116285,TRUE
full_cohort,62,73,16,PANK1,-0.4768214482591282,-0.18656720831031784,0.82980279043377,0.5198776581333799,TRUE
full_cohort,62,73,16,IQGAP2,-0.4156362728911144,-0.2776377914622867,0.7575711705714572,0.18947050244045743,TRUE
full_cohort,62,73,16,ACADM,-0.44954477780770535,-0.9458948231574772,0.3883319269839827,7.838619648479987e-4,TRUE
full_cohort,62,73,16,GJB1,-0.4224650121316321,-0.3811337025931009,0.6830865530706111,0.10080654470568909,TRUE
full_cohort,62,73,16,FUT6,-0.4058860669942024,-0.2714002103457652,0.7623113504587081,0.33690649184031896,TRUE
full_cohort,62,73,16,CLCN5,-0.4179705520742072,-0.42106972347130867,0.6563443372082063,0.13316361948707006,TRUE
full_cohort,62,73,16,C1QTNF6,0.4485051545354674,0.3115062686765841,1.3654803461516867,0.23702773443405903,TRUE
full_cohort,62,73,16,CADPS2,-0.4246365505457781,-0.5159325732708173,0.5969436412746646,0.017626024947908995,TRUE
full_cohort,62,73,16,TEK,-0.4058770649337851,-0.8760112477772589,0.4164406819620053,8.626568776129439e-4,TRUE
full_cohort,62,73,16,EMCN,-0.40596911923027346,-0.8713178475051911,0.41839979863510424,6.988613025329152e-4,TRUE
full_cohort,62,73,16,HIBCH,-0.4145921448859503,-0.8870552102011774,0.41186682993255785,0.0027293234336166344,TRUE
full_cohort,62,73,16,TCIRG1,0.4294557278534527,0.8979645230620619,2.4546017375648046,0.002368965555380224,TRUE
full_cohort,62,73,16,PODXL,-0.40933662500657014,-0.5703618639115748,0.5653208324742314,0.011305515701246015,TRUE
full_cohort,62,73,16,LTB4R,0.4178160043117369,0.16844047794766004,1.1834577829122992,0.5148263956516956,TRUE
full_cohort,62,73,16,LRBA,-0.4531098301322976,-0.45161940859245775,0.6365964067479788,0.07927357061328184,TRUE
full_cohort,62,73,16,GRAMD1A,0.43806916847653543,0.7272077511941907,2.0692945481436182,0.004683564276703497,TRUE
full_cohort,62,73,16,IFFO1,0.4205016741985371,0.3281443406320191,1.3883893588246463,0.18905120772424133,TRUE
full_cohort,62,73,16,ACAT1,-0.4087572707425221,-0.7041961617563384,0.4945059173030229,0.009122967838836428,TRUE
full_cohort,62,73,16,DBT,-0.4166457711143031,-0.24567606031544836,0.7821755615950486,0.3106547418181648,TRUE
full_cohort,62,73,16,TNFAIP2,0.4305901648197023,0.31466507258224785,1.3698004503911085,0.23187896799803245,TRUE
full_cohort,62,73,16,FHOD1,0.41652762820698513,0.009561249261505502,1.0096071040316716,0.9719343663169785,TRUE
size_matched_39,62,39,9,CYFIP2,-0.44123008987349144,0.0816993637541769,1.085129531517876,0.8044612132785803,FALSE
size_matched_39,62,39,9,CRYL1,-0.4532002843034422,-0.4833167435911296,0.6167344457497557,0.16223350837139056,TRUE
size_matched_39,62,39,9,HHLA2,-0.46871237804694216,-0.4925893299999325,0.6110421542283716,0.16340202217761096,TRUE
size_matched_39,62,39,9,DDC,-0.4168067446963606,-0.20058565243996535,0.8182514017950923,0.5436424445778233,TRUE
size_matched_39,62,39,9,KL,-0.4133638758779611,0.12141260698959741,1.1290906869791428,0.735803821949216,FALSE
size_matched_39,62,39,9,RBM47,-0.4090358003875217,-0.44436142810940754,0.641233619085376,0.2098746036977117,TRUE
size_matched_39,62,39,9,PANK1,-0.4768214482591282,0.22552484168091777,1.2529801598631112,0.5188108564969955,FALSE
size_matched_39,62,39,9,IQGAP2,-0.4156362728911144,-0.270981312933646,0.7626307476032925,0.3704769305754543,TRUE
size_matched_39,62,39,9,ACADM,-0.44954477780770535,-1.105783166323807,0.33095159058043244,0.0032984700471892217,TRUE
size_matched_39,62,39,9,GJB1,-0.4224650121316321,-0.459314355542324,0.6317166300594561,0.16292053064822665,TRUE
size_matched_39,62,39,9,FUT6,-0.4058860669942024,0.048637894137865366,1.0498401286389725,0.8897382235007477,FALSE
size_matched_39,62,39,9,CLCN5,-0.4179705520742072,0.27994467230839654,1.323056608644343,0.4152518102564282,FALSE
size_matched_39,62,39,9,C1QTNF6,0.4485051545354674,0.5842406941157076,1.793628555738231,0.14516635365949576,TRUE
size_matched_39,62,39,9,CADPS2,-0.4246365505457781,-0.324166570419467,0.7231297803165764,0.3308741144776697,TRUE
size_matched_39,62,39,9,TEK,-0.4058770649337851,-0.8279915601940674,0.43692594512906385,0.02758805352053197,TRUE
size_matched_39,62,39,9,EMCN,-0.40596911923027346,-0.7501932812356642,0.4722752619726949,0.03954930091720769,TRUE
size_matched_39,62,39,9,HIBCH,-0.4145921448859503,-0.5701429123866708,0.5654446238842261,0.2086105368311231,TRUE
size_matched_39,62,39,9,TCIRG1,0.4294557278534527,1.0698973135634748,2.915080145415115,0.00978170834168386,TRUE
size_matched_39,62,39,9,PODXL,-0.40933662500657014,-0.7999756752271449,0.4493398940751448,0.04029741637066278,TRUE
