scenario,repeat_id,n,events,symbol,tcga_log_hr,log_hr,hr,p_value,same_tcga_direction
full_cohort,290,73,16,KL,-0.4143562134600067,-0.02058371197630571,0.9796266865559862,0.9348717416681823,TRUE
full_cohort,290,73,16,RBM47,-0.406043543125073,-0.27880958102841424,0.7566839764820875,0.29369633161934194,TRUE
full_cohort,290,73,16,PANK1,-0.4732407037257613,0.15502746265124964,1.167690028528816,0.569539933119539,FALSE
full_cohort,290,73,16,GJB1,-0.4272749730657404,-0.4273260830448616,0.6522508296106331,0.08169485116733036,TRUE
full_cohort,290,73,16,ACADM,-0.4484141243283115,-0.8339839730399754,0.434315533625911,0.003620672709522857,TRUE
full_cohort,290,73,16,CLCN5,-0.4176541545204886,0.06671162750776151,1.0689871672289541,0.7954738325370961,FALSE
full_cohort,290,73,16,TMEM140,-0.4073424327415841,-0.2861929266524402,0.7511176913456465,0.24261177602110773,TRUE
full_cohort,290,73,16,C1QTNF6,0.43509983532112984,0.5598374865499225,1.7503880155850442,0.03893022442538987,TRUE
full_cohort,290,73,16,CADPS2,-0.41010601450174866,-0.40894226789468857,0.6643525856885367,0.06427580404899497,TRUE
full_cohort,290,73,16,KNTC1,0.41317926152804135,0.5329218372826869,1.703903571452485,0.019153245356258872,TRUE
full_cohort,290,73,16,PODXL,-0.41295393620776416,-0.48146932796752584,0.6178748636890591,0.057405649700711284,TRUE
full_cohort,290,73,16,HIBCH,-0.4099623749107515,-0.6454131760891916,0.5244458088668794,0.02989180060029209,TRUE
full_cohort,290,73,16,TNIP1,-0.414945866298316,-0.004804976108665955,0.9952065493218412,0.986891369656794,TRUE
full_cohort,290,73,16,TCIRG1,0.4257531411377312,0.5184274710063056,1.679384691060719,0.08500996409385775,TRUE
full_cohort,290,73,16,LTB4R,0.4152348937982004,0.34927188541998105,1.418034680889743,0.18859743993125472,TRUE
full_cohort,290,73,16,LRBA,-0.42337150345977026,-0.40640173966513427,0.6660425379636341,0.1118232548369142,TRUE
full_cohort,290,73,16,GRAMD1A,0.4057580580941821,0.5619285762960604,1.7540520636076864,0.042770480375843196,TRUE
full_cohort,290,73,16,IFFO1,0.4086497996244981,0.31208369412262965,1.366269036932779,0.22365129373555664,TRUE
full_cohort,290,73,16,TNFAIP2,0.42728551519013547,0.2492196499444795,1.2830238182320715,0.37020631435960416,TRUE
size_matched_39,290,39,9,CYFIP2,-0.4403276873957715,-0.6895755347457818,0.501789015870784,0.0583202325909047,TRUE
size_matched_39,290,39,9,CRYL1,-0.4562451822719112,-0.3715411299177555,0.689670639149106,0.2511008495098422,TRUE
size_matched_39,290,39,9,HHLA2,-0.46651200190082415,-0.7358829053568675,0.4790822878740231,0.029417079835076448,TRUE
size_matched_39,290,39,9,DDC,-0.4170476451847731,-0.224268285917297,0.799100718139045,0.5196191619576127,TRUE
size_matched_39,290,39,9,KL,-0.4143562134600067,0.33385344346799045,1.3963384860518961,0.42077970604381637,FALSE
size_matched_39,290,39,9,RBM47,-0.406043543125073,-1.2613174117148573,0.28328058340545825,0.009700967903772947,TRUE
size_matched_39,290,39,9,PANK1,-0.4732407037257613,0.021978597605146175,1.0222219062394502,0.9558101367403881,FALSE
size_matched_39,290,39,9,GJB1,-0.4272749730657404,-0.0849675230694535,0.9185421153455301,0.8081371352969261,TRUE
size_matched_39,290,39,9,ACADM,-0.4484141243283115,-1.0979018636718698,0.3335702258026157,0.011139151490017806,TRUE
size_matched_39,290,39,9,CLCN5,-0.4176541545204886,0.023660797441230334,1.023942934913798,0.9508134778747427,FALSE
size_matched_39,290,39,9,TMEM140,-0.4073424327415841,0.14427248346618976,1.1551988382272247,0.6964031802605122,FALSE
size_matched_39,290,39,9,C1QTNF6,0.43509983532112984,0.096761531389825,1.1015976458365162,0.805423715325418,TRUE
size_matched_39,290,39,9,CADPS2,-0.41010601450174866,-0.29210935988496584,0.7466868739175249,0.346666247491648,TRUE
size_matched_39,290,39,9,KNTC1,0.41317926152804135,0.26758707645717833,1.3068074170420132,0.4830261240736279,TRUE
size_matched_39,290,39,9,PODXL,-0.41295393620776416,-0.4148711652920506,0.6604253609327202,0.17397727073282315,TRUE
size_matched_39,290,39,9,HIBCH,-0.4099623749107515,-0.5637423427309766,0.569075398704162,0.11451413408229778,TRUE
size_matched_39,290,39,9,TNIP1,-0.414945866298316,-0.429510999106134,0.6508272720402601,0.2923626715982649,TRUE
size_matched_39,290,39,9,TCIRG1,0.4257531411377312,-0.17556909723399425,0.8389794240130171,0.6750252626856186,FALSE
size_matched_39,290,39,9,LTB4R,0.4152348937982004,0.24719105459032115,1.2804237202401447,0.515932723192094,TRUE
size_matched_39,290,39,9,LRBA,-0.42337150345977026,-0.6166999938730938,0.5397225898777074,0.05112517559852331,TRUE
size_matched_39,290,39,9,GRAMD1A,0.4057580580941821,0.3719607564341669,1.4505760543992723,0.40057648303647875,TRUE
size_matched_39,290,39,9,IFFO1,0.4086497996244981,-0.1644617289877677,0.8483502235448532,0.6510576249242839,FALSE
size_matched_39,290,39,9,TNFAIP2,0.42728551519013547,0.08344292432022933,1.0870231709358746,0.8325751818144853,TRUE
fixed_subset_regions,290,39,9,CYFIP2,-0.4403276873957715,-0.20802072378339923,0.812190204883645,0.5403077345964926,TRUE
fixed_subset_regions,290,39,9,CRYL1,-0.4562451822719112,-0.3300162548452073,0.7189120475328998,0.34357145280667284,TRUE
fixed_subset_regions,290,39,9,HHLA2,-0.46651200190082415,-0.7904770728241914,0.45362832990310636,0.029890197750884993,TRUE
fixed_subset_regions,290,39,9,DDC,-0.4170476451847731,0.06602495916171626,1.0682533795421105,0.8583514174385595,FALSE
fixed_subset_regions,290,39,9,KL,-0.4143562134600067,0.6953671707977209,2.0044449124812,0.1167553010326531,FALSE
fixed_subset_regions,290,39,9,RBM47,-0.406043543125073,-0.5285837293793015,0.5894391842014275,0.16319248910196021,TRUE
fixed_subset_regions,290,39,9,PANK1,-0.4732407037257613,0.011859854538994923,1.0119304614670495,0.973304411247882,FALSE
fixed_subset_regions,290,39,9,GJB1,-0.4272749730657404,-0.25904321409551323,0.7717896701305296,0.42287893518000463,TRUE
fixed_subset_regions,290,39,9,ACADM,-0.4484141243283115,-0.8641435180548733,0.4214123301577802,0.018551246924185298,TRUE
fixed_subset_regions,290,39,9,CLCN5,-0.4176541545204886,0.0944195098210145,1.0990206992000116,0.7891889103676812,FALSE
fixed_subset_regions,290,39,9,TMEM140,-0.4073424327415841,-0.41177760061951557,0.6624715929417814,0.1914585317465725,TRUE
fixed_subset_regions,290,39,9,C1QTNF6,0.43509983532112984,0.28713987750326464,1.3326106026834708,0.40999188475343473,TRUE
fixed_subset_regions,290,39,9,CADPS2,-0.41010601450174866,-0.6575497053762399,0.5181193253791025,0.045186991540033465,TRUE
fixed_subset_regions,290,39,9,KNTC1,0.41317926152804135,0.13427033857064502,1.1437019646102167,0.6982228989461287,TRUE
fixed_subset_regions,290,39,9,PODXL,-0.41295393620776416,-0.6201603858296657,0.5378581658483046,0.025835988769469406,TRUE
fixed_subset_regions,290,39,9,HIBCH,-0.4099623749107515,-0.23666111720415753,0.7892587089007975,0.4986798477791872,TRUE
fixed_subset_regions,290,39,9,TNIP1,-0.414945866298316,-0.12259335171592023,0.8846233199839562,0.744999913943539,TRUE
fixed_subset_regions,290,39,9,TCIRG1,0.4257531411377312,0.66080401089602,1.936348554045369,0.11046495126533355,TRUE
fixed_subset_regions,290,39,9,LTB4R,0.4152348937982004,0.0353174180539655,1.0359484853692877,0.9304089409271573,TRUE
fixed_subset_regions,290,39,9,LRBA,-0.42337150345977026,-0.5064173706188847,0.6026507902728796,0.12616039302667004,TRUE
fixed_subset_regions,290,39,9,GRAMD1A,0.4057580580941821,0.24449924768574385,1.2769817015324343,0.5328884937871593,TRUE
fixed_subset_regions,290,39,9,IFFO1,0.4086497996244981,-0.043126909565368444,0.957789829662608,0.9010463128963049,FALSE
fixed_subset_regions,290,39,9,TNFAIP2,0.42728551519013547,-0.3336439365799532,0.7163087881822978,0.4101163749232059,FALSE
full_cohort,291,73,16,CYFIP2,-0.4403276873957715,-0.24944051611813575,0.7792366314704244,0.3208897863071419,TRUE
full_cohort,291,73,16,CRYL1,-0.4562451822719112,-0.2980933445790335,0.7422320531755129,0.21341868211933998,TRUE
full_cohort,291,73,16,HHLA2,-0.46651200190082415,-0.3700612540716573,0.6906920216429819,0.14794494836769334,TRUE
full_cohort,291,73,16,DDC,-0.4170476451847731,-0.10777398832331922,0.8978304936762487,0.6762229469597537,TRUE
full_cohort,291,73,16,KL,-0.4143562134600067,0.288757920535577,1.3347685693545885,0.2889139128446519,FALSE
full_cohort,291,73,16,RBM47,-0.406043543125073,-0.31197648512080256,0.7319987408878997,0.2238206053894297,TRUE
full_cohort,291,73,16,PANK1,-0.4732407037257613,0.22849841823615194,1.2567115373094484,0.372640330282426,FALSE
full_cohort,291,73,16,GJB1,-0.4272749730657404,0.016878089395990406,1.0170213290828296,0.9504069648909714,FALSE
full_cohort,291,73,16,ACADM,-0.4484141243283115,-0.6401820733612595,0.5271964268785647,0.015018684818157347,TRUE
full_cohort,291,73,16,CLCN5,-0.4176541545204886,0.2520991849340946,1.2867236545567557,0.324093825949652,FALSE
full_cohort,291,73,16,TMEM140,-0.4073424327415841,-0.17283581560455302,0.8412757278530943,0.4928698049395529,TRUE
full_cohort,291,73,16,C1QTNF6,0.43509983532112984,0.4024150170332405,1.4954318335909025,0.15190754080402435,TRUE
full_cohort,291,73,16,CADPS2,-0.41010601450174866,-0.30094837366620275,0.740115981235113,0.20124978998108237,TRUE
full_cohort,291,73,16,KNTC1,0.41317926152804135,0.6120349826094099,1.8441804580133532,0.01178280725454803,TRUE
full_cohort,291,73,16,PODXL,-0.41295393620776416,-0.5375139600067281,0.5841987901357698,0.015134268348851709,TRUE
full_cohort,291,73,16,HIBCH,-0.4099623749107515,-0.4412790706620387,0.6432131795959033,0.12088891855218427,TRUE
full_cohort,291,73,16,TNIP1,-0.414945866298316,0.14084494841539294,1.1512461316084996,0.6077922016610348,FALSE
full_cohort,291,73,16,TCIRG1,0.4257531411377312,0.7073059942934563,2.0285190489805527,0.015059828873847082,TRUE
full_cohort,291,73,16,LTB4R,0.4152348937982004,0.44318448232345425,1.5576596685117248,0.11175618719767921,TRUE
full_cohort,291,73,16,LRBA,-0.42337150345977026,-0.26568390277208176,0.7666814350789496,0.36909096339521996,TRUE
full_cohort,291,73,16,GRAMD1A,0.4057580580941821,0.4408785700981981,1.554071980076341,0.11384049570129696,TRUE
full_cohort,291,73,16,IFFO1,0.4086497996244981,0.40646572813712595,1.501501681224302,0.1310921618201095,TRUE
full_cohort,291,73,16,TNFAIP2,0.42728551519013547,0.47315217091876377,1.6050456056584634,0.06476448632645543,TRUE
size_matched_39,291,39,9,CYFIP2,-0.4403276873957715,-0.4063261003295788,0.666092918884023,0.23717164065793103,TRUE
size_matched_39,291,39,9,CRYL1,-0.4562451822719112,-0.5159973076124543,0.5969049997717819,0.06464607655939195,TRUE
size_matched_39,291,39,9,HHLA2,-0.46651200190082415,-0.8934335688833583,0.40924815586125846,0.015423894992798174,TRUE
size_matched_39,291,39,9,DDC,-0.4170476451847731,-0.24666257283939344,0.7814043160918337,0.4367001917187858,TRUE
size_matched_39,291,39,9,KL,-0.4143562134600067,-0.17255583320325696,0.8415113032284715,0.5962926341635799,TRUE
size_matched_39,291,39,9,RBM47,-0.406043543125073,-0.5053909234972468,0.6032696970250955,0.1250576070450089,TRUE
size_matched_39,291,39,9,PANK1,-0.4732407037257613,-0.5679099093575415,0.5667086742310464,0.13717984174143724,TRUE
size_matched_39,291,39,9,GJB1,-0.4272749730657404,-0.7084952608407192,0.4923845506168157,0.01886956033658402,TRUE
size_matched_39,291,39,9,ACADM,-0.4484141243283115,-1.1751567804686514,0.30877056669886066,0.03619409493897564,TRUE
size_matched_39,291,39,9,CLCN5,-0.4176541545204886,-0.5012168178755416,0.6057930712102773,0.1583060565940771,TRUE
size_matched_39,291,39,9,TMEM140,-0.4073424327415841,-0.19771776370107863,0.8206014239662369,0.5160779275362998,TRUE
size_matched_39,291,39,9,C1QTNF6,0.43509983532112984,0.12615063758709652,1.1344530466819736,0.6966522137200861,TRUE
size_matched_39,291,39,9,CADPS2,-0.41010601450174866,-0.5141459097389357,0.5980111320485695,0.06446783849463773,TRUE
size_matched_39,291,39,9,KNTC1,0.41317926152804135,-0.09217292238551514,0.9119474397829576,0.789327861149507,FALSE
size_matched_39,291,39,9,PODXL,-0.41295393620776416,-0.6447174070238842,0.5248108290072547,0.045184078128702766,TRUE
size_matched_39,291,39,9,HIBCH,-0.4099623749107515,-0.7043845562936581,0.4944127638646057,0.09400703341700022,TRUE
size_matched_39,291,39,9,TNIP1,-0.414945866298316,-0.25690430909071954,0.7734422216139156,0.4530199617759376,TRUE
size_matched_39,291,39,9,TCIRG1,0.4257531411377312,0.29847238111875346,1.3477983120012065,0.40479085191012876,TRUE
size_matched_39,291,39,9,LTB4R,0.4152348937982004,-0.5133792541440638,0.5984697764174215,0.1566323317959419,FALSE
size_matched_39,291,39,9,LRBA,-0.42337150345977026,-0.6141545152388759,0.5410981922390925,0.03917954864909593,TRUE
size_matched_39,291,39,9,GRAMD1A,0.4057580580941821,0.23630483206159575,1.266560339526261,0.5736698108004705,TRUE
size_matched_39,291,39,9,IFFO1,0.4086497996244981,-0.4256103867701821,0.6533708544656449,0.23049965609579762,FALSE
size_matched_39,291,39,9,TNFAIP2,0.42728551519013547,-0.24835926459563648,0.7800796379334697,0.4906942999578948,FALSE
fixed_subset_regions,291,39,9,CYFIP2,-0.4403276873957715,-0.5929610071859586,0.5526883453141943,0.09332629037767262,TRUE
fixed_subset_regions,291,39,9,CRYL1,-0.4562451822719112,-0.579729980152053,0.5600495706503411,0.0756325288713854,TRUE
fixed_subset_regions,291,39,9,HHLA2,-0.46651200190082415,-0.9239598662512429,0.39694407936015597,0.018443682116270038,TRUE
fixed_subset_regions,291,39,9,DDC,-0.4170476451847731,-0.37681513407765643,0.6860428881251247,0.2651996401891994,TRUE
fixed_subset_regions,291,39,9,KL,-0.4143562134600067,0.01921642017657607,1.0194022439595454,0.9613848178913514,FALSE
fixed_subset_regions,291,39,9,RBM47,-0.406043543125073,-0.8581225362717146,0.42395730004111537,0.028412046362994377,TRUE
fixed_subset_regions,291,39,9,PANK1,-0.4732407037257613,-0.4160012021290327,0.6596794774640603,0.2880881772209455,TRUE
fixed_subset_regions,291,39,9,GJB1,-0.4272749730657404,-0.7480002613566852,0.4733121075064397,0.02796053008242642,TRUE
fixed_subset_regions,291,39,9,ACADM,-0.4484141243283115,-1.010859110124246,0.36390620972983684,0.004313017302318967,TRUE
fixed_subset_regions,291,39,9,CLCN5,-0.4176541545204886,-0.4140226764512527,0.6609859622800123,0.2730926022641551,TRUE
fixed_subset_regions,291,39,9,TMEM140,-0.4073424327415841,-0.4392695402882425,0.6445070356031949,0.18145286805139527,TRUE
fixed_subset_regions,291,39,9,C1QTNF6,0.43509983532112984,0.32341062439687424,1.3818326486224393,0.356053738165351,TRUE
fixed_subset_regions,291,39,9,CADPS2,-0.41010601450174866,-0.8148564201715706,0.44270288600279,0.007799301381052124,TRUE
fixed_subset_regions,291,39,9,KNTC1,0.41317926152804135,0.2650826834967497,1.3035387524648332,0.4311965456750841,TRUE
fixed_subset_regions,291,39,9,PODXL,-0.41295393620776416,-0.5122913278206431,0.5991212217389611,0.052186715344515335,TRUE
fixed_subset_regions,291,39,9,HIBCH,-0.4099623749107515,-0.9040473301290266,0.4049274636038516,0.03594769021867739,TRUE
fixed_subset_regions,291,39,9,TNIP1,-0.414945866298316,-0.45524074169899575,0.6342952482502373,0.18947970477263576,TRUE
fixed_subset_regions,291,39,9,TCIRG1,0.4257531411377312,0.7124917733770006,2.039065823621414,0.09967474728824131,TRUE
fixed_subset_regions,291,39,9,LTB4R,0.4152348937982004,-0.2118277806844181,0.8091040289104746,0.5702628920981282,FALSE
fixed_subset_regions,291,39,9,LRBA,-0.42337150345977026,-0.8359849820853973,0.4334473332426606,0.029351173818661314,TRUE
fixed_subset_regions,291,39,9,GRAMD1A,0.4057580580941821,0.3005109581120493,1.3505487051232197,0.452572200148859,TRUE
fixed_subset_regions,291,39,9,IFFO1,0.4086497996244981,-0.14162744009591288,0.8679445575987906,0.6907829891648065,FALSE
fixed_subset_regions,291,39,9,TNFAIP2,0.42728551519013547,-0.1562124768721363,0.855377423141671,0.6663472353210528,FALSE
full_cohort,292,73,16,CYFIP2,-0.4403276873957715,-0.29166086350239473,0.7470218353882794,0.24219727286659382,TRUE
full_cohort,292,73,16,CRYL1,-0.4562451822719112,-0.3994744883282898,0.6706723996184636,0.08626970935081416,TRUE
full_cohort,292,73,16,HHLA2,-0.46651200190082415,-0.6061463301124542,0.5454488037345083,0.0188137243355778,TRUE
full_cohort,292,73,16,DDC,-0.4170476451847731,-0.19290382817073887,0.8245612698917016,0.4498898391338454,TRUE
full_cohort,292,73,16,KL,-0.4143562134600067,0.05404346949194343,1.0555304845317244,0.8365767032418077,FALSE
full_cohort,292,73,16,RBM47,-0.406043543125073,-0.21072987891877581,0.8099928334731735,0.43258217423908096,TRUE
full_cohort,292,73,16,PANK1,-0.4732407037257613,-0.09011087208163068,0.9138298614353461,0.7429871200614591,TRUE
full_cohort,292,73,16,GJB1,-0.4272749730657404,-0.2794670236380151,0.756186663689169,0.23869409322267462,TRUE
full_cohort,292,73,16,ACADM,-0.4484141243283115,-0.7647938637038063,0.4654298630745419,7.705620831249218e-5,TRUE
full_cohort,292,73,16,CLCN5,-0.4176541545204886,0.03638306241526471,1.0370530264507793,0.8884320191791834,FALSE
full_cohort,292,73,16,TMEM140,-0.4073424327415841,-0.26493616800074665,0.7672549238285146,0.2796438831308854,TRUE
full_cohort,292,73,16,C1QTNF6,0.43509983532112984,0.39212722666606625,1.4801260109214018,0.1595284726963967,TRUE
full_cohort,292,73,16,CADPS2,-0.41010601450174866,-0.3959675792795696,0.6730285156530268,0.07018892964338437,TRUE
full_cohort,292,73,16,KNTC1,0.41317926152804135,0.6476180547272125,1.910983545346247,0.011621055266107428,TRUE
full_cohort,292,73,16,PODXL,-0.41295393620776416,-0.5862106674405089,0.5564317999990382,0.013533929959797167,TRUE
full_cohort,292,73,16,HIBCH,-0.4099623749107515,-0.7053910345812564,0.49391539848837646,0.013984180936591055,TRUE
full_cohort,292,73,16,TNIP1,-0.414945866298316,0.38330919764059346,1.467131593571575,0.16152974034766276,FALSE
full_cohort,292,73,16,TCIRG1,0.4257531411377312,0.7334738678357542,2.0823016987498693,0.011464115478046894,TRUE
full_cohort,292,73,16,LTB4R,0.4152348937982004,0.43359928248392543,1.5428005170417205,0.060381666470892846,TRUE
full_cohort,292,73,16,LRBA,-0.42337150345977026,-0.43455439637957644,0.6475531548278761,0.08755775989998323,TRUE
full_cohort,292,73,16,GRAMD1A,0.4057580580941821,0.7216793957709319,2.057886315843053,0.0030876523542239204,TRUE
full_cohort,292,73,16,IFFO1,0.4086497996244981,0.4173659023274508,1.517957835636986,0.08562447047908049,TRUE
full_cohort,292,73,16,TNFAIP2,0.42728551519013547,0.2783513313204741,1.32095020687422,0.31646941980483206,TRUE
size_matched_39,292,39,9,CYFIP2,-0.4403276873957715,-0.4884154452519352,0.6135979037478833,0.19441251419675404,TRUE
size_matched_39,292,39,9,CRYL1,-0.4562451822719112,-0.448027450636187,0.6388871459325938,0.16959960693943382,TRUE
size_matched_39,292,39,9,HHLA2,-0.46651200190082415,-0.8487010007304627,0.4279705043990983,0.03278911345911963,TRUE
size_matched_39,292,39,9,DDC,-0.4170476451847731,-0.4356842560187989,0.6468219238259727,0.24878861707565114,TRUE
size_matched_39,292,39,9,KL,-0.4143562134600067,0.10020354794744783,1.1053958962437465,0.7988674718140278,FALSE
size_matched_39,292,39,9,RBM47,-0.406043543125073,-0.032863852735386376,0.9676702962849202,0.9380386696878381,TRUE
size_matched_39,292,39,9,PANK1,-0.4732407037257613,0.021677257032374223,1.0219139157120756,0.9570864978794729,FALSE
size_matched_39,292,39,9,GJB1,-0.4272749730657404,-0.08382453623727427,0.9195925971172242,0.8084883775933364,TRUE
