gene_id,model_type,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,warning_count,warning_text,fdr
ENSG00000064886.14,stage_complete,0.2274878080954359,1.2554421334301455,0.07083889467007115,3.211340452938315,0.0013211731069200847,0.27489310101519293,533,171,expr;age;sex;stage,0,,0.0058268172131399915
ENSG00000065911.13,stage_complete,0.23296051895415168,1.2623316401700555,0.0725590979461168,3.210631410097611,0.0013244369633983455,0.8977143763021761,533,171,expr;age;sex;stage,0,,0.0058268172131399915
ENSG00000160868.15,grade_complete,-0.31428778767332977,0.7303088240365163,0.10008321368349694,-3.1402647467659577,0.0016879521685965822,0.8294946009220497,528,171,expr;age;sex;grade,0,,0.005839784256589642
ENSG00000162391.12,grade_complete,-0.2570407055092418,0.7733367340591795,0.08186446289751957,-3.1398325526304762,0.0016904442813101487,0.8998562788844113,528,171,expr;age;sex;grade,0,,0.005842288604025869
ENSG00000131652.14,stage_complete,0.2692519158821351,1.3089848535889033,0.08391390444267485,3.2086686666578896,0.0013335106799532677,0.9451521102368873,533,171,expr;age;sex;stage,0,,0.0058511544310300085
ENSG00000163359.16,stage_complete,0.24886510758881256,1.2825690125738773,0.07755138458794585,3.2090350019036897,0.001331812779367316,0.5601625583413425,533,171,expr;age;sex;stage,0,,0.0058511544310300085
ENSG00000106327.13,grade_complete,0.2200065760249886,1.2460849248460417,0.07010949289025585,3.1380426095702965,0.0017008015063590888,0.26714303346099016,528,171,expr;age;sex;grade,0,,0.005871941668767429
ENSG00000135077.9,stage_complete,-0.2543437987766517,0.7754251659910748,0.07930429572272278,-3.207188166274522,0.001340392908662406,0.19041624004856406,533,171,expr;age;sex;stage,0,,0.0058735519498946814
ENSG00000102962.5,grade_complete,-0.25394461440844673,0.7757347653855594,0.08094530644194448,-3.1372370501874705,0.0017054817677310506,0.5429023092856025,528,171,expr;age;sex;grade,0,,0.005881953821068258
ENSG00000151012.13,stage_grade_complete,0.25513378252834695,1.2906342736399694,0.07856230387236565,3.247534376573832,0.0011640960080916295,0.22399598484023323,525,170,expr;age;sex;stage;grade,0,,0.005908100170099453
ENSG00000161048.11,stage_grade_complete,-0.2980488769356092,0.7422650592196366,0.09181218511571024,-3.246288894660119,0.0011692012584523094,0.8360959562013054,525,170,expr;age;sex;stage;grade,0,,0.005915836076457014
ENSG00000102384.13,stage_grade_complete,0.2468110743463833,1.2799372769478574,0.0760257480893576,3.2464142813338914,0.0011686863614068582,0.5197417855297237,525,170,expr;age;sex;stage;grade,0,,0.005915836076457014
ENSG00000149150.9,stage_complete,0.22743840824177153,1.255380116304301,0.07097305974600991,3.2045738066768084,0.0013526260563463922,0.4366540769724254,533,171,expr;age;sex;stage,0,,0.005919306609494675
ENSG00000130827.6,stage_complete,0.2515064032436257,1.2859611343599755,0.07852540407054451,3.2028667183639206,0.0013606693806564741,0.9330529980267472,533,171,expr;age;sex;stage,0,,0.005946629145091257
ENSG00000171004.18,stage_complete,0.21696817577429373,1.2423045661277574,0.06777042330755395,3.2015171985816653,0.0013670591410554055,0.03446248439572943,533,171,expr;age;sex;stage,0,,0.00595879076787211
ENSG00000115457.10,stage_complete,0.24798706188148764,1.281443352620804,0.07745520421020205,3.201683662320316,0.0013662694681793955,0.3922510231266964,533,171,expr;age;sex;stage,0,,0.00595879076787211
ENSG00000186510.12,stage_grade_complete,0.250553726553305,1.2847366125419226,0.07729595894445279,3.241485453765577,0.001189085023975522,0.5699001406460907,525,170,expr;age;sex;stage;grade,0,,0.006007242995741781
ENSG00000122133.17,stage_grade_complete,0.20132611919609933,1.2230235582534659,0.06213480545974257,3.2401504713254385,0.0011946663826518224,0.7405943756045862,525,170,expr;age;sex;stage;grade,0,,0.006026225539361254
ENSG00000148218.16,stage_complete,-0.24891543381686548,0.7796459022751356,0.0778480254430246,-3.1974534023222163,0.0013864681000676014,0.0232045775405815,533,171,expr;age;sex;stage,0,,0.006028600973564775
ENSG00000100092.24,stage_complete,0.240605338771964,1.2720189196830347,0.07525923323475138,3.1970208628283383,0.0013885488319863178,0.7734409798165556,533,171,expr;age;sex;stage,0,,0.006028600973564775
ENSG00000182389.20,stage_complete,0.22971133187997028,1.2582367446648153,0.07184875025295674,3.1971513919341574,0.0013879206183367511,0.16011528986828427,533,171,expr;age;sex;stage,0,,0.006028600973564775
ENSG00000118513.19,grade_complete,0.20811151778361445,1.2313504793687937,0.06649746403148783,3.1296158555019424,0.0017503503462800182,0.4386912812284549,528,171,expr;age;sex;grade,0,,0.006030404112731157
ENSG00000104728.16,stage_complete,0.2417601867386928,1.2734887567018607,0.07564541834380442,3.195966021893164,0.001393635226198992,0.1043068983257777,533,171,expr;age;sex;stage,0,,0.006042743815435
ENSG00000078098.14,grade_complete,0.2387919650115742,1.2697143640931905,0.07634202952287004,3.1279226725304503,0.0017604649126036563,0.6225759892626437,528,171,expr;age;sex;grade,0,,0.006058933407544251
ENSG00000168329.14,grade_complete,-0.2349507178228162,0.7906098116414818,0.07513718537869854,-3.1269566012972447,0.001766259980652599,0.9682806725937393,528,171,expr;age;sex;grade,0,,0.006066240099871296
ENSG00000136750.13,grade_complete,0.25231733345582263,1.2870043820388992,0.08069011838615654,3.126991737058983,0.0017660489085773146,0.5188528603443295,528,171,expr;age;sex;grade,0,,0.006066240099871296
ENSG00000197415.12,grade_complete,-0.2160244998560608,0.8057155617163771,0.06910057394981689,-3.1262330760515082,0.001770611593889983,0.3754217675281646,528,171,expr;age;sex;grade,0,,0.0060748709306464215
ENSG00000196358.11,stage_grade_complete,0.25082872528372935,1.2850899620624094,0.0774919078971491,3.2368376529926324,0.0012086214913590051,0.12539105379496668,525,170,expr;age;sex;stage;grade,0,,0.006087325316234989
ENSG00000091073.19,stage_grade_complete,0.2744713322541133,1.3158348515092382,0.08484153915461722,3.2351055271865152,0.001215977801652894,0.9506520653071697,525,170,expr;age;sex;stage;grade,0,,0.006099835603119354
ENSG00000166473.17,stage_grade_complete,0.2593276142670932,1.296058342485938,0.0801643556873395,3.2349491497010723,0.001216643965634278,0.6762947854272725,525,170,expr;age;sex;stage;grade,0,,0.006099835603119354
ENSG00000005073.6,stage_grade_complete,0.2429147741299326,1.2749599599161399,0.0750742801054162,3.235659053791015,0.00121362249883957,0.34510656980974336,525,170,expr;age;sex;stage;grade,0,,0.006099835603119354
ENSG00000168743.13,stage_grade_complete,-0.26044747464053186,0.7707066369560639,0.08052814944450407,-3.234241398034598,0.0012196631865723615,0.9433351523637072,525,170,expr;age;sex;stage;grade,0,,0.006105707830962245
ENSG00000164056.11,grade_complete,-0.2720723159696473,0.7617991688522652,0.0871003792588923,-3.1236639643204627,0.001786143166880176,0.24276092713360578,528,171,expr;age;sex;grade,0,,0.006121801891464835
ENSG00000276231.5,stage_grade_complete,0.2417929714916115,1.2735305084004995,0.07480589833402841,3.232271476935428,0.001228103212245574,0.273507154012646,525,170,expr;age;sex;stage;grade,0,,0.006133840730710568
ENSG00000163947.12,stage_grade_complete,-0.2654285618268369,0.7668772252368425,0.08212355154721794,-3.232063845585459,0.0012289959333324444,0.7557688212356678,525,170,expr;age;sex;stage;grade,0,,0.006133840730710568
ENSG00000144677.15,stage_grade_complete,-0.30734442916218985,0.7353972650177569,0.0951237756160051,-3.230994850360812,0.0012336016237093803,0.09212385156891778,525,170,expr;age;sex;stage;grade,0,,0.006147541123281738
ENSG00000159423.17,grade_complete,-0.24394594104534914,0.7835299899301938,0.07814067861534178,-3.1218815266016118,0.0017969923762407485,0.08680027342902015,528,171,expr;age;sex;grade,0,,0.006152603949325837
ENSG00000116675.16,grade_complete,-0.26101112542517424,0.7702723499600155,0.08361854074113319,-3.121450375858796,0.0017996257539961969,0.2500994537757855,528,171,expr;age;sex;grade,0,,0.006155241709320326
ENSG00000144852.19,grade_complete,0.23040948424926905,1.2591154923434356,0.07383327341260752,3.1206727482019656,0.0018043843089928665,0.3298535739632141,528,171,expr;age;sex;grade,0,,0.006165135219144189
ENSG00000204252.14,stage_grade_complete,-0.24865563656329806,0.7798484784525297,0.07700006483476304,-3.2292912622462895,0.001240974365573267,0.6226777190477855,525,170,expr;age;sex;stage;grade,0,,0.006165683163690337
ENSG00000142765.18,stage_grade_complete,0.24916623469206678,1.2829552870212912,0.07715145236847626,3.229572834248743,0.0012397529857801728,0.26887257047379653,525,170,expr;age;sex;stage;grade,0,,0.006165683163690337
ENSG00000104419.17,stage_complete,-0.22838769835616485,0.7958156635936058,0.07160163318352213,-3.1896995669188772,0.0014242076721147274,0.9179755237829132,533,171,expr;age;sex;stage,0,,0.006167211204019737
ENSG00000139515.6,grade_complete,0.17853704670790732,1.1954671705762054,0.05721935400237029,3.120221292615633,0.0018071522145477875,0.75892279824688,528,171,expr;age;sex;grade,0,,0.006168213757092861
ENSG00000106031.9,grade_complete,0.2176577161862494,1.2431614807347324,0.06982187492091349,3.117328436579339,0.0018249813314742082,0.9507244804008707,528,171,expr;age;sex;grade,0,,0.006222640164283574
ENSG00000103375.11,grade_complete,0.21205635063906017,1.236217544764466,0.06803685296559461,3.116786585445015,0.001828338763132599,0.7878647325117055,528,171,expr;age;sex;grade,0,,0.006227661106587739
ENSG00000123329.20,grade_complete,0.2520403712081249,1.286647979769718,0.08090482753631673,3.11526986563303,0.0018377669027572912,0.8156970164938744,528,171,expr;age;sex;grade,0,,0.006253328369423368
ENSG00000139329.5,grade_complete,0.23512663844194612,1.2650689649518538,0.07551036024315314,3.1138328261818367,0.001846740931338124,0.35941205623998385,528,171,expr;age;sex;grade,0,,0.006277399215165804
ENSG00000145103.15,stage_complete,-0.25063222133656043,0.778308564211445,0.07872570667393827,-3.183613484406243,0.0014544908616634944,0.5749427072126829,533,171,expr;age;sex;stage,0,,0.006290101841539509
ENSG00000163032.12,stage_complete,0.20711496498827903,1.2301239848413206,0.06507858339812193,3.18253646858355,0.0014599112925097698,0.7655510311462366,533,171,expr;age;sex;stage,0,,0.006305290079022587
ENSG00000023892.11,grade_complete,0.26511629873401704,1.3035825719657819,0.0852070686757866,3.1114355047559035,0.0018618013846822957,0.9365382571468527,528,171,expr;age;sex;grade,0,,0.00632208815518017
ENSG00000005001.10,stage_grade_complete,0.24502921351967996,1.2776586375654488,0.07607165356995367,3.221031777551108,0.0012772998460043787,0.33637544141637093,525,170,expr;age;sex;stage;grade,0,,0.00632713446956292
ENSG00000134817.11,stage_grade_complete,-0.25762100944638505,0.7728880938940845,0.07997592625292813,-3.2212319571222583,0.0012764079642975925,0.9921892452691363,525,170,expr;age;sex;stage;grade,0,,0.00632713446956292
ENSG00000184489.12,stage_grade_complete,0.29399714944482447,1.3417800788433718,0.0913028082410053,3.220023076056783,0.0012818027824380038,0.05207803949140741,525,170,expr;age;sex;stage;grade,0,,0.0063399347203221025
ENSG00000118193.12,stage_grade_complete,0.2687469850530408,1.3083240736196367,0.08348319295786855,3.2191747288423587,0.00128560122216724,0.6514370586390683,525,170,expr;age;sex;stage;grade,0,,0.006349217396174232
ENSG00000143556.9,stage_grade_complete,0.1964782291000707,1.2171088230353648,0.06104710587717242,3.218469185015707,0.0012887681764662358,0.3954214061398225,525,170,expr;age;sex;stage;grade,0,,0.0063553582911111085
ENSG00000145626.12,grade_complete,-0.22988509090756806,0.7946249068842557,0.07395392058341627,-3.1084909237268814,0.0018804542170488036,0.5152228348421223,528,171,expr;age;sex;grade,0,,0.00637887138924974
ENSG00000160886.13,stage_complete,0.22375142154287883,1.250760068774022,0.07040923615846387,3.177870315753763,0.0014836109433020068,0.9855147405836779,533,171,expr;age;sex;stage,0,,0.00639928271105722
ENSG00000135976.20,stage_complete,0.24957653099257476,1.2834817868323496,0.07855061322104452,3.1772703071108634,0.001486684010965794,0.2743113104488355,533,171,expr;age;sex;stage,0,,0.006403317840934799
ENSG00000087510.7,stage_complete,0.21054899428515458,1.234355528107436,0.06627432887322224,3.176931367919528,0.001488422548982423,0.8731610264284523,533,171,expr;age;sex;stage,0,,0.006403317840934799
ENSG00000151729.11,stage_grade_complete,-0.29784039023545394,0.7424198277455029,0.09263308987030337,-3.2152699499980364,0.001303219048051881,0.7225662659338141,525,170,expr;age;sex;stage;grade,0,,0.006417042823790484
ENSG00000102547.19,stage_grade_complete,-0.29680633324761174,0.7431879292182008,0.09235398854951692,-3.213790090814267,0.0013099539960526598,0.4659037852130399,525,170,expr;age;sex;stage;grade,0,,0.006440607147258911
ENSG00000183908.7,grade_complete,-0.269515107194698,0.7637497413191667,0.08679854124634931,-3.1050649391649037,0.0019023725299686651,0.5096549624475559,528,171,expr;age;sex;grade,0,,0.006446603937452789
ENSG00000115107.20,stage_grade_complete,0.25215073768766105,1.2867899904141107,0.07848375888916029,3.2127760094131603,0.0013145876860437744,0.4596680326227693,525,170,expr;age;sex;stage;grade,0,,0.006453785608749823
ENSG00000125810.10,stage_grade_complete,-0.2529691235541832,0.776491856762348,0.07875569904293232,-3.2120738769175476,0.001317804829876503,0.8567845300278042,525,170,expr;age;sex;stage;grade,0,,0.006459980946456922
ENSG00000165795.23,stage_complete,-0.2746442725160575,0.7598423719698394,0.08657352802011285,-3.1723816598100503,0.0015119416487014443,0.7448317048652087,533,171,expr;age;sex;stage,0,,0.006496040581676946
ENSG00000124215.17,grade_complete,0.24833074603583719,1.2818838400857415,0.08006852229675109,3.101477820653044,0.0019255729680657625,0.03661602512990673,528,171,expr;age;sex;grade,0,,0.0065185379984521305
ENSG00000092607.15,stage_complete,0.25496354346701655,1.2904145759737968,0.08041432324990182,3.170623505400549,0.0015211215403830914,0.8498957133808276,533,171,expr;age;sex;stage,0,,0.0065269942460074466
ENSG00000126778.12,stage_grade_complete,0.2647129089641991,1.303056826139511,0.08252836194872981,3.207538629309645,0.00133876079818331,0.8210788056601875,525,170,expr;age;sex;stage;grade,0,,0.006550557270305503
ENSG00000150556.17,stage_grade_complete,0.24483346305849724,1.2774085597751312,0.07633823241627348,3.2072194404949914,0.0013402471896872036,0.727413085946985,525,170,expr;age;sex;stage;grade,0,,0.006550557270305503
ENSG00000214827.11,grade_complete,0.24906657549811914,1.2828274351024311,0.08035761930658485,3.0994767844958986,0.0019386277008881696,0.004265647034423149,528,171,expr;age;sex;grade,0,,0.00655601425151946
ENSG00000155066.16,stage_grade_complete,0.2395738814065816,1.2707075628200326,0.07472586224245412,3.206037029445906,0.0013457666923792886,0.5742126500566727,525,170,expr;age;sex;stage;grade,0,,0.0065678185400608125
ENSG00000091592.16,stage_complete,0.2581335098652448,1.2945116371617265,0.0815128529836343,3.166782911120427,0.0015413533598603627,0.019885200250158195,533,171,expr;age;sex;stage,0,,0.006605228924745315
ENSG00000057468.7,stage_grade_complete,0.24116678560042346,1.272733291193275,0.07528586956801724,3.2033472812921504,0.0013584006518121332,0.020939258533186966,525,170,expr;age;sex;stage;grade,0,,0.006619698751603669
ENSG00000169607.13,stage_complete,0.26889021283335773,1.3085114753928861,0.08494457360725075,3.1654783986155137,0.001548281575633835,0.5170114302659651,533,171,expr;age;sex;stage,0,,0.006626324256339625
ENSG00000148288.13,stage_grade_complete,0.2691640563687846,1.3088698518687554,0.08404548830819954,3.2025997086452143,0.0013619314386463031,0.2181870976813925,525,170,expr;age;sex;stage;grade,0,,0.00662713029939232
ENSG00000154040.21,grade_complete,0.20897872118790708,1.2324187738437324,0.06750039996793615,3.095962709660618,0.001961750308404785,0.8294352438637066,528,171,expr;age;sex;grade,0,,0.006627426399764223
ENSG00000184205.14,grade_complete,0.2345446534083237,1.2643329279497864,0.07577121455347641,3.0954321478216653,0.0019652633210802367,0.037982508417679736,528,171,expr;age;sex;grade,0,,0.006632512781255467
ENSG00000077522.14,stage_grade_complete,0.23783720589985843,1.2685026712642256,0.0743006551010756,3.2010108871357104,0.0013694635761687648,0.5767359425603095,525,170,expr;age;sex;stage;grade,0,,0.006653981846561174
ENSG00000170004.17,stage_grade_complete,0.26597897180422714,1.3047076227511472,0.0831472007266019,3.1988926804499207,0.0013795651352071763,0.6627595432093263,525,170,expr;age;sex;stage;grade,0,,0.00668340646147289
ENSG00000017483.15,stage_grade_complete,0.22191828857589602,1.248469359486993,0.06937062160934965,3.1990240742773777,0.0013789365348373744,0.8801545366507497,525,170,expr;age;sex;stage;grade,0,,0.00668340646147289
