gene_id,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,fdr
ENSG00000278876.1,0.37905249388833373,1.4608997220375088,0.07555356698654739,5.017003286632722,5.248367026700102e-7,0.21571194368567276,525,170,expr;age;sex;stage;grade,1.7915675728999848e-5
ENSG00000170835.16,0.28272148060158925,1.3267355887548826,0.056382201060913045,5.014374665794768,5.320622105011054e-7,0.06344232848629694,525,170,expr;age;sex;stage;grade,1.7955466120089097e-5
ENSG00000237424.1,0.45875448063830737,1.582102218367476,0.0914566676025397,5.016085679307738,5.273481897701834e-7,0.32866743163597845,525,170,expr;age;sex;stage;grade,1.7955466120089097e-5
ENSG00000250506.8,0.38381897482856503,1.4678796944559118,0.07654485148792552,5.014301646259123,5.322642882777335e-7,0.062065606621106356,525,170,expr;age;sex;stage;grade,1.7955466120089097e-5
ENSG00000250815.1,0.2800473403055275,1.323192451189665,0.055841850307115276,5.015008255731891,5.303118862358252e-7,0.5437021867145845,525,170,expr;age;sex;stage;grade,1.7955466120089097e-5
ENSG00000108187.16,-0.3734275270521312,0.6883708727549869,0.07446999405661144,-5.0144696771192825,5.3179938233771e-7,0.9553426499089046,525,170,expr;age;sex;stage;grade,1.7955466120089097e-5
ENSG00000095059.16,0.40523326900944456,1.4996522816608309,0.08083924358300244,5.012828560096156,5.36356818832761e-7,0.1234661310809804,525,170,expr;age;sex;stage;grade,1.8051050966209613e-5
ENSG00000178999.13,0.3889958118791462,1.4754983717546142,0.0776186443585218,5.011628521652197,5.397131778905703e-7,0.847532035716,525,170,expr;age;sex;stage;grade,1.807913044723623e-5
ENSG00000157965.12,0.23923153501290084,1.270272615124114,0.04773383939736589,5.011780699670734,5.392864362868817e-7,0.2500762184452318,525,170,expr;age;sex;stage;grade,1.807913044723623e-5
ENSG00000104907.12,0.37096939375488924,1.4491387200130388,0.07403130424075023,5.01098011928163,5.415350968126876e-7,0.3576608886979389,525,170,expr;age;sex;stage;grade,1.8097875717956883e-5
ENSG00000182685.7,0.39584404438151605,1.4856376059518173,0.07900326168596783,5.010477237698958,5.429522045019611e-7,0.4047966619585186,525,170,expr;age;sex;stage;grade,1.8103036641731664e-5
ENSG00000278662.5,0.33635326869286913,1.3998334548072835,0.06713917213963246,5.009791720299137,5.448897355962506e-7,0.2739856837143433,525,170,expr;age;sex;stage;grade,1.8125485241864143e-5
ENSG00000271857.1,0.36275919426450964,1.4372897099597965,0.07244130865666745,5.007628948060445,5.51046338425455e-7,0.04047291325446121,525,170,expr;age;sex;stage;grade,1.8287850356494786e-5
ENSG00000151006.7,0.37963789416126953,1.4617551835027789,0.07585802685181556,5.004584352066935,5.598269390736732e-7,0.022607159029525353,525,170,expr;age;sex;stage;grade,1.849830580258912e-5
ENSG00000243230.1,0.3744229484949463,1.4541520518336262,0.07481671996424971,5.004535733106983,5.59968244285672e-7,0.040823670663038075,525,170,expr;age;sex;stage;grade,1.849830580258912e-5
ENSG00000272720.1,0.4031802584014792,1.4965766378632752,0.08057631667426794,5.003706734713959,5.623829276576598e-7,0.20573649075384348,525,170,expr;age;sex;stage;grade,1.8528783393573677e-5
ENSG00000275180.1,0.3672581103835846,1.4437705231901676,0.0734026957555679,5.00333273326309,5.634755917973163e-7,0.09177259583086365,525,170,expr;age;sex;stage;grade,1.8528783393573677e-5
ENSG00000101115.13,0.3571227339597349,1.4292112718484578,0.07138893322086974,5.002494334168508,5.659324587722454e-7,0.37333978982207533,525,170,expr;age;sex;stage;grade,1.8566987783564492e-5
ENSG00000239291.1,0.3345949368047374,1.3973742456921265,0.0668925739131122,5.001974318395162,5.674615127270442e-7,0.17051582626434839,525,170,expr;age;sex;stage;grade,1.8574647735085917e-5
ENSG00000269352.1,0.39744735160056943,1.48802144995683,0.07948353652319182,5.00037327207505,5.721942771218378e-7,0.08981702649687139,525,170,expr;age;sex;stage;grade,1.8686900571972187e-5
ENSG00000267605.7,0.3659378825542854,1.4418656748598977,0.07320787031067387,4.998613960511986,5.774387601135318e-7,0.021151037942022916,525,170,expr;age;sex;stage;grade,1.8815317053972058e-5
ENSG00000171766.17,-0.35189525503079633,0.7033537908892156,0.07041455217027277,-4.997479131584359,5.808462222370052e-7,0.4916036400562764,525,170,expr;age;sex;stage;grade,1.887747722977642e-5
ENSG00000275056.1,0.3571154650466879,1.4292008830737546,0.0714644993688923,4.997103011990541,5.819798378713244e-7,0.06731399804458395,525,170,expr;age;sex;stage;grade,1.887747722977642e-5
ENSG00000221500.1,0.3598175299764071,1.433067898768371,0.0720207457021018,4.9960261653595515,5.852372351736286e-7,0.17673715876850482,525,170,expr;age;sex;stage;grade,1.894028496768468e-5
ENSG00000179532.13,0.40735856096913203,1.5028428698621423,0.0815543071573542,4.994936198564692,5.88552214886387e-7,0.24318673915708208,525,170,expr;age;sex;stage;grade,1.9004669155013805e-5
ENSG00000233360.4,0.33776106561471125,1.401805523846712,0.06765965638732743,4.992060019949695,5.97386836838148e-7,0.9538737161744286,525,170,expr;age;sex;stage;grade,1.9246595684828153e-5
ENSG00000169246.16,0.3917881574609864,1.4796242308453538,0.07852185409003568,4.989542873143947,6.052234129440491e-7,0.04280686738019594,525,170,expr;age;sex;stage;grade,1.9428151244791265e-5
ENSG00000180089.6,0.33618703111666887,1.3996007692277515,0.06738051552940116,4.989380512679148,6.057322735873401e-7,0.29381731933690525,525,170,expr;age;sex;stage;grade,1.9428151244791265e-5
ENSG00000127415.13,0.3879594089984458,1.4739699531571875,0.07777706847636676,4.988095033645176,6.097757305232841e-7,0.10533517626301085,525,170,expr;age;sex;stage;grade,1.9490473367933205e-5
ENSG00000258674.5,0.38876911294689714,1.4751639157610428,0.07794245709363151,4.987899117420337,6.103942625515804e-7,0.08874142116019398,525,170,expr;age;sex;stage;grade,1.9490473367933205e-5
ENSG00000196177.13,-0.416603972567472,0.659281961993523,0.08354252654649312,-4.986729391474932,6.140998370859165e-7,0.8877531463409046,525,170,expr;age;sex;stage;grade,1.952591839866325e-5
ENSG00000266173.7,0.38108305821157373,1.4638691867171223,0.07642005704602385,4.986689004721196,6.142281647344023e-7,0.14191875708512286,525,170,expr;age;sex;stage;grade,1.952591839866325e-5
ENSG00000261386.2,0.3674123841254109,1.443993276253151,0.07376395327071705,4.9809204609328726,6.328254779921514e-7,0.09612569590945642,525,170,expr;age;sex;stage;grade,2.0072608137109457e-5
ENSG00000108465.15,0.40232201869196993,1.495292767377459,0.08079051340793522,4.979817576607379,6.364423569670283e-7,0.07039553181719291,525,170,expr;age;sex;stage;grade,2.0142768370499525e-5
ENSG00000259515.1,0.3877866035227163,1.473715265084602,0.07790860986719401,4.977455048726349,6.442573740686593e-7,0.14033535406907893,525,170,expr;age;sex;stage;grade,2.034519377097438e-5
ENSG00000227495.1,0.38762430534992287,1.4734761031981545,0.07789179177320989,4.976446125138983,6.476229047220703e-7,0.29758732440852487,525,170,expr;age;sex;stage;grade,2.040652656044027e-5
ENSG00000204305.14,0.3900005011672935,1.4769815340972952,0.07838584435720006,4.975394529018304,6.511488123079095e-7,0.03087009638157077,525,170,expr;age;sex;stage;grade,2.0427834840390587e-5
ENSG00000184206.12,0.3813901508532457,1.4643187992055433,0.07665195863499691,4.975608681695379,6.504292807809978e-7,0.03903719946024405,525,170,expr;age;sex;stage;grade,2.0427834840390587e-5
ENSG00000171163.16,0.3828013952077905,1.4663867697068076,0.07696024530251104,4.974014748823839,6.558031618786766e-7,0.15016944444883018,525,170,expr;age;sex;stage;grade,2.0528929982215254e-5
ENSG00000285796.1,0.3825460748391466,1.4660124190878943,0.0769312305531393,4.972571894257009,6.607045650343712e-7,0.0508029283978603,525,170,expr;age;sex;stage;grade,2.0637301413720655e-5
ENSG00000270282.1,0.34270602360262,1.4087545604562302,0.06892995956156425,4.971800734868193,6.633386641263889e-7,0.032717839357996915,525,170,expr;age;sex;stage;grade,2.067453571213052e-5
ENSG00000230715.3,0.4364635243031522,1.5472258053238581,0.08781437749150237,4.9702968553798375,6.685047043089172e-7,0.02535675432842223,525,170,expr;age;sex;stage;grade,2.074535053176828e-5
ENSG00000173805.16,0.33877886859855116,1.4032330120192766,0.06815577246771146,4.9706555487878354,6.672690319741497e-7,0.8028143363169887,525,170,expr;age;sex;stage;grade,2.074535053176828e-5
ENSG00000180745.5,-0.3331554418096449,0.7166587867585279,0.06706416498122397,-4.967711771300198,6.774755675000676e-7,0.3752503755203899,525,170,expr;age;sex;stage;grade,2.0978330909823907e-5
ENSG00000276337.1,0.36137522225532454,1.4353019170742605,0.07275418138373471,4.967071519220136,6.797152551763415e-7,0.32479882015157485,525,170,expr;age;sex;stage;grade,2.1002322442808636e-5
ENSG00000223705.9,0.3808750002896319,1.463564648817999,0.07671921575222813,4.964531982700439,6.8866937408673e-7,0.3016444457965506,525,170,expr;age;sex;stage;grade,2.110371042420358e-5
ENSG00000166415.15,-0.34687307586488164,0.7068950446062001,0.06986480967631882,-4.964918354060252,6.872997791168799e-7,0.5808749697557003,525,170,expr;age;sex;stage;grade,2.110371042420358e-5
ENSG00000233072.1,0.3306176814769148,1.3918275691146713,0.06659675454075259,4.964471373369999,6.888844582916423e-7,0.17523112103962063,525,170,expr;age;sex;stage;grade,2.110371042420358e-5
ENSG00000267908.2,0.32735044685899983,1.3872875625706107,0.0659377849789491,4.964535083541368,6.88658371879095e-7,0.01761255644674181,525,170,expr;age;sex;stage;grade,2.110371042420358e-5
ENSG00000285077.2,0.3580934070979484,1.430599242362741,0.07216437078929325,4.962191219591114,6.970232231689752e-7,0.44147614604005214,525,170,expr;age;sex;stage;grade,2.1307509489495943e-5
ENSG00000265298.1,0.39874262375931074,1.4899500915007722,0.0803863280669703,4.960328868699116,7.03739349941038e-7,0.028327977958954247,525,170,expr;age;sex;stage;grade,2.1467044808733323e-5
ENSG00000269924.1,0.3188741410473184,1.3755781851809572,0.06429828252659968,4.959294844545852,7.074951884502959e-7,0.39171008791115663,525,170,expr;age;sex;stage;grade,2.1535793029324608e-5
ENSG00000274105.1,0.37515683211660117,1.4552196218960398,0.07567579753603507,4.957421584330977,7.143485886299666e-7,0.022594820492961576,525,170,expr;age;sex;stage;grade,2.1698338379635236e-5
ENSG00000240291.1,0.3479692658572879,1.4161887237248174,0.07020236885752464,4.956659889404727,7.171535343256552e-7,0.04849873583433595,525,170,expr;age;sex;stage;grade,2.1737484612319067e-5
ENSG00000142149.9,-0.370823353676451,0.6901658460508259,0.07482353809579878,-4.9559719189124,7.196961075994484e-7,0.7779667627883885,525,170,expr;age;sex;stage;grade,2.176852973555547e-5
ENSG00000204277.1,0.2900166254975354,1.3364497069820807,0.05856052127929214,4.952425613056992,7.329407787443296e-7,0.8807703320059306,525,170,expr;age;sex;stage;grade,2.212246725233148e-5
ENSG00000138834.14,0.3957540058415478,1.4855038473326612,0.07994766498892396,4.950163408729648,7.415119574071332e-7,0.019692188323722146,525,170,expr;age;sex;stage;grade,2.233415322131527e-5
ENSG00000225783.8,0.38019057069460055,1.462563284578857,0.07681736894456775,4.949278736283589,7.448900553216569e-7,0.19367393348082534,525,170,expr;age;sex;stage;grade,2.2388865247686785e-5
ENSG00000270178.1,0.29068492728225437,1.337343157220385,0.05873934562716838,4.948726006028326,7.470081608886672e-7,3.2469409716515374e-4,525,170,expr;age;sex;stage;grade,2.240555649092222e-5
ENSG00000137819.14,-0.3342095196074408,0.7159037706355834,0.06757206178627861,-4.9459719116533805,7.576488413242608e-7,0.3313295214003946,525,170,expr;age;sex;stage;grade,2.2630023829304014e-5
ENSG00000099625.13,0.3655734531046978,1.4413403122802415,0.07390843147179721,4.946302415363764,7.563642437483298e-7,0.8094531100569397,525,170,expr;age;sex;stage;grade,2.2630023829304014e-5
ENSG00000280332.1,0.38717500191875776,1.4728142140349185,0.07835156340883732,4.941509589266065,7.752000302850959e-7,0.028292559062231812,525,170,expr;age;sex;stage;grade,2.3106118158414597e-5
ENSG00000167615.17,0.41470578586722406,1.5139252569548936,0.08393101300921992,4.941031580563291,7.771031901499965e-7,0.028371261083673074,525,170,expr;age;sex;stage;grade,2.3114789288756223e-5
ENSG00000271734.1,0.3723012853717344,1.4510701016358538,0.07535655600684046,4.9405294655177565,7.791071744555901e-7,0.08918733783330905,525,170,expr;age;sex;stage;grade,2.3126417308840155e-5
ENSG00000159263.16,0.3189054224749803,1.375621215903478,0.06456098193312895,4.9395999398722985,7.828301362503074e-7,0.4307356562906667,525,170,expr;age;sex;stage;grade,2.3188916659960037e-5
ENSG00000163399.16,-0.39056350377380933,0.6766754578692491,0.07910481923409424,-4.937290895236332,7.921526908656508e-7,0.6453782886288648,525,170,expr;age;sex;stage;grade,2.319264851734579e-5
ENSG00000134873.10,-0.31911038387386853,0.7267953183955663,0.06463117789342493,-4.9374062840085164,7.916842917586921e-7,0.3502266522821732,525,170,expr;age;sex;stage;grade,2.319264851734579e-5
ENSG00000217930.8,0.3855310144295439,1.4703949150865963,0.07805814151721552,4.939023744813551,7.851465258327812e-7,0.09293217396914788,525,170,expr;age;sex;stage;grade,2.319264851734579e-5
ENSG00000165923.16,0.35821159223360866,1.430768327919778,0.07255409918035291,4.93716545695339,7.926621868940111e-7,0.6380138157329993,525,170,expr;age;sex;stage;grade,2.319264851734579e-5
ENSG00000271533.1,0.3684706863739599,1.445522266508506,0.07462027117851681,4.937943544756812,7.895068929247617e-7,0.03351016879656884,525,170,expr;age;sex;stage;grade,2.319264851734579e-5
ENSG00000218416.4,0.3181824936521275,1.3746270990583296,0.06443985037043938,4.937666549860395,7.906287705581535e-7,0.5044182784022345,525,170,expr;age;sex;stage;grade,2.319264851734579e-5
ENSG00000179406.8,0.37702090696767376,1.4579347900481214,0.0763929771405596,4.93528228745389,8.003491505397662e-7,0.09367212974993694,525,170,expr;age;sex;stage;grade,2.332423160491644e-5
ENSG00000238039.1,0.34126173089493805,1.406721375128453,0.06914757626304736,4.935266705469606,8.004130536108592e-7,0.3297768068504995,525,170,expr;age;sex;stage;grade,2.332423160491644e-5
ENSG00000175832.13,0.32406782311536503,1.382741085747443,0.06568974856915741,4.933308928320683,8.084812868265755e-7,0.9824685654914266,525,170,expr;age;sex;stage;grade,2.351155417694242e-5
ENSG00000204316.13,0.3722827252985231,1.4510431699184607,0.07549293234502781,4.931358654834961,8.165964491076094e-7,0.17052035593579123,525,170,expr;age;sex;stage;grade,2.3651602607789485e-5
ENSG00000261131.1,0.29934914720821704,1.3489805340469723,0.06070070566010455,4.931559591488635,8.157567325484019e-7,0.713655813280431,525,170,expr;age;sex;stage;grade,2.3651602607789485e-5
ENSG00000196696.13,0.38298138969122963,1.466650734991378,0.07772558852792573,4.9273527154269114,8.335120979475599e-7,0.09511910984208952,525,170,expr;age;sex;stage;grade,2.409286884732695e-5
ENSG00000130684.14,0.38920128001265464,1.4758015707988574,0.07902332569079279,4.9251442736736335,8.429813412239774e-7,0.04887432804177788,525,170,expr;age;sex;stage;grade,2.4268721865719207e-5
ENSG00000287229.1,0.28589289994066824,1.330949902805182,0.05804568987212776,4.925307987043972,8.422758388257548e-7,0.6262993016118938,525,170,expr;age;sex;stage;grade,2.4268721865719207e-5
ENSG00000263513.5,0.3742741495956591,1.4539356917063908,0.07603255476580367,4.922551277521879,8.542317141947355e-7,0.8572651870931008,525,170,expr;age;sex;stage;grade,2.454332682647279e-5
ENSG00000054967.13,0.410758795444542,1.5079615854843273,0.0834511811073782,4.922144779664784,8.560084674526313e-7,0.8257010963245172,525,170,expr;age;sex;stage;grade,2.454518679573675e-5
ENSG00000262979.1,0.37129661781984014,1.449612990667833,0.07546247679010878,4.920281358542789,8.641989076122601e-7,0.08716458448222279,525,170,expr;age;sex;stage;grade,2.4730578320233477e-5
ENSG00000188610.12,0.3687523067711885,1.4459294123910045,0.07497407839356886,4.91839732707964,8.725566365154519e-7,0.8004928410982886,525,170,expr;age;sex;stage;grade,2.4920008959605646e-5
ENSG00000224003.1,0.35210712742969114,1.4220608572833853,0.07159803906117812,4.917831997170026,8.750796343005511e-7,0.12044357821917931,525,170,expr;age;sex;stage;grade,2.4942379158980125e-5
ENSG00000123349.15,0.39404225125627645,1.4829632044095,0.08015041457569894,4.9162846298707406,8.820213242854634e-7,0.031218827283529663,525,170,expr;age;sex;stage;grade,2.5090356599763273e-5
ENSG00000272037.1,0.3618842529851085,1.436032715840304,0.0736200541501514,4.915566242956428,8.852620953296059e-7,0.371869073743173,525,170,expr;age;sex;stage;grade,2.513267853611992e-5
ENSG00000279103.1,0.3003042306275414,1.3502695384434111,0.06110510429728614,4.9145522960980985,8.898557084273553e-7,0.3284978597406138,525,170,expr;age;sex;stage;grade,2.521316460814821e-5
ENSG00000228649.9,0.3611689866165151,1.4350059371883577,0.0735118612730761,4.91307090259724,8.966083400856009e-7,0.411020499339156,525,170,expr;age;sex;stage;grade,2.5354386137686907e-5
ENSG00000286975.1,0.34649026035617975,1.4140957209746412,0.0705565499954955,4.910816364721638,9.069799679899443e-7,0.12819437929664163,525,170,expr;age;sex;stage;grade,2.5519294460112246e-5
ENSG00000172137.19,0.312891056484023,1.3673725565388906,0.06370935119581984,4.911226540705263,9.050844644380045e-7,0.13767609492034105,525,170,expr;age;sex;stage;grade,2.5519294460112246e-5
ENSG00000176563.10,0.36402500203986166,1.4391101943987004,0.0741297960018929,4.910643515470706,9.077798824480187e-7,0.10015074520654564,525,170,expr;age;sex;stage;grade,2.5519294460112246e-5
ENSG00000267283.1,0.36853396380761083,1.4456137383418368,0.0751202338351814,4.905921414145194,9.298975378943872e-7,0.0413758878897636,525,170,expr;age;sex;stage;grade,2.6089904111138607e-5
