symbol,tcga_gene_id,tcga_log2fc,tcga_apeglm_log2fc,tcga_apeglm_lfc_se,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg
LOC102723692,ENSG00000261448.1,2.9168162830358426,3.0025973247792455,0.3742382184515013,2.362986571283085e-19,TRUE,1,NA,NA,NA,NA,NA,0.7068256751757791,1.7204559092872185e-4,3.83366100550171e-4,1,TRUE,FALSE,TRUE,1,1,FALSE
TRAV1-1,ENSG00000255569.1,2.602366695760113,2.5540424342609285,0.28956060780955123,2.3949019924888813e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SFI1,ENSG00000198089.16,0.7702056221554233,0.7665052708855493,0.08416960061102681,2.4343874134592547e-19,FALSE,1,0.01647681299670008,0.11772619184825224,0.18611995615369167,1,FALSE,0.3166600703407677,4.679254443431323e-7,1.4301541766725711e-6,1,TRUE,TRUE,TRUE,2,1,FALSE
PRDM8-AS1,ENSG00000248719.2,3.545710818630192,1.6004696988338998,0.3526734073141139,2.4629634718289217e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
NKIRAS2,ENSG00000168256.18,0.428596631453748,0.4279415878587136,0.04683951222143105,2.469754634906842e-19,FALSE,1,0.13315753419471957,7.467637388697848e-25,7.83126581345226e-24,1,TRUE,0.44398132539422663,5.622113219665891e-17,5.199432112609359e-16,1,TRUE,TRUE,TRUE,2,2,FALSE
ZFYVE19,ENSG00000166140.17,0.5502460293023641,0.54873699200054,0.0601271191228671,2.4871538154349584e-19,FALSE,1,-0.04667147651485184,0.19166426590949856,0.28213109682179466,-1,FALSE,0.18897703610258548,0.00127741619217656,0.00251222988456247,1,TRUE,FALSE,TRUE,1,1,FALSE
IPO8,ENSG00000133704.10,-0.449410229609843,-0.4473878463011149,0.04908368593192051,2.5031727844331077e-19,FALSE,-1,-0.1354869049504936,3.969881491513317e-9,1.39787326015122e-8,-1,TRUE,-0.06229803423012343,0.14283642919927805,0.19009408446251055,-1,FALSE,TRUE,TRUE,2,1,FALSE
KCNAB3,ENSG00000170049.9,1.4470149856281795,1.429857324487685,0.15896661256540787,2.5132125058401615e-19,TRUE,1,-0.00213011277227732,0.8130137010579783,0.8714558442845737,-1,FALSE,-0.28659105721463346,0.02652168950774403,0.0417027184342783,-1,TRUE,FALSE,FALSE,0,0,FALSE
RNU6-953P,ENSG00000238941.1,3.265825810558316,4.437493379313061,0.5689590417871052,2.5132125058401615e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ALDH1A3-AS1,ENSG00000259583.3,1.073453839982877,1.064487673750045,0.11741219554054036,2.543639963698804e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
RNASEH1-DT,ENSG00000234171.3,-0.6795063380178535,-0.6752126356783961,0.07415653679164048,2.5623822085123257e-19,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SMIM29-AS1,ENSG00000225339.4,1.3248450267717446,1.309930591931379,0.1451354712038793,2.571378342147728e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
NFILZ,ENSG00000268480.3,2.9343245028839755,3.2383022762476523,0.3822702996326983,2.5871054117977367e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
GPR141BP,ENSG00000283444.1,3.0627878256133645,3.409914277760493,0.42226990876596743,2.6211283318720364e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
DAP,ENSG00000112977.16,-0.665676222024746,-0.6601136982892969,0.07264600573572143,2.6296663733316876e-19,FALSE,-1,-0.3610819639207926,1.5743378463274686e-20,1.1942542470905609e-19,-1,TRUE,-0.6058323941167124,7.238683789823115e-16,5.8420135841676506e-15,-1,TRUE,TRUE,TRUE,2,2,FALSE
SNORA2A,ENSG00000206612.1,2.125729969989564,2.0901873543206353,0.23558777555919733,2.63759351989022e-19,TRUE,1,0.01019784786138659,0.25396922006401074,0.35646760004860745,1,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,1,0,FALSE
EDRF1-DT,ENSG00000224023.10,-1.083219162955081,-1.0737784610640253,0.1180110042235672,2.6376134990298967e-19,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
BECN1,ENSG00000126581.13,-0.4922190711410709,-0.4906596531903695,0.05380804494379161,2.657536909930903e-19,FALSE,-1,-0.03050277358415895,0.30750835396563964,0.4169257272289591,-1,FALSE,-0.16462518959548775,0.02276289705926957,0.03632664328074826,-1,TRUE,TRUE,TRUE,2,1,FALSE
MTND5P28,ENSG00000223549.1,2.0880917471724985,2.054705879314927,0.23115277229802728,2.7143542889243156e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
PICSAR,ENSG00000275874.1,2.4595681272091263,3.029576593066647,0.2726041247232637,2.725847311238791e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
GPR25,ENSG00000170128.5,2.119592656624327,2.0841555672420773,0.2346895870054028,2.80199573952345e-19,TRUE,1,0.01212688735643648,0.1814891121602305,0.2695607863295289,1,FALSE,-0.13829966209684044,0.5197153723544323,0.5839269161004426,-1,FALSE,TRUE,FALSE,1,0,FALSE
MIR4292,ENSG00000265806.1,1.5746931326803657,1.554246094024548,0.17344231372139998,2.8081261607804347e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
FAM200C,ENSG00000221886.4,0.6639125641324286,0.662829610316867,0.07264261351740982,2.8296853308406204e-19,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
DNM1,ENSG00000106976.21,1.4439371361846554,1.4267460103340228,0.15882034217554905,2.84716175610577e-19,TRUE,1,-0.16603075556435629,8.885927711885987e-8,2.8428069101961354e-7,-1,TRUE,0.1859293481160181,0.35098759110045064,0.4170005236461891,1,FALSE,FALSE,TRUE,1,0,FALSE
SRGAP2C,ENSG00000171943.12,-0.6716054392790625,-0.6686219904238766,0.07343819613271005,2.8749202795150745e-19,FALSE,-1,NA,NA,NA,NA,NA,0.11437733416747035,0.15113809868745162,0.1999907291636628,1,FALSE,FALSE,FALSE,0,0,FALSE
CDC34,ENSG00000099804.9,0.6508024160688303,0.6497297860329799,0.07120401587767122,2.9710219947907913e-19,FALSE,1,0.01733687060396029,0.5928955948522525,0.6939757282250004,1,FALSE,-0.09890608062655457,0.3167150646319914,0.381853858817514,-1,FALSE,TRUE,FALSE,1,0,FALSE
MROH2A,ENSG00000185038.14,2.582987177042135,3.044439131254168,0.28776236531150395,2.984191065021265e-19,TRUE,1,NA,NA,NA,NA,NA,-0.6301725379634432,0.01137816114670368,0.01920846506578471,-1,TRUE,FALSE,FALSE,0,0,FALSE
IGHV3-48,ENSG00000211964.3,2.6330126693582914,2.706531552228509,0.293635214319505,3.0120665562560206e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CDK7,ENSG00000134058.12,0.5571205871501593,0.5558529500421283,0.06104071248363171,3.0723237125501057e-19,FALSE,1,0.23156060370297007,8.713262055291293e-10,3.213746619545248e-9,1,TRUE,0.4298350025835792,3.560493460791275e-9,1.3742255462703166e-8,1,TRUE,TRUE,TRUE,2,2,FALSE
LINC02788,ENSG00000285532.2,2.9872510711182656,3.734793500397759,0.5030592863737328,3.0889771049356433e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
IL21,ENSG00000138684.9,3.4766241265857354,3.509164086220417,0.43024880292406226,3.1226818686607178e-19,TRUE,1,-3.5063534653487194e-4,0.96331814615292,0.9763827295236296,-1,FALSE,-0.338997181861789,0.10893556124713603,0.149230370095466,-1,FALSE,FALSE,FALSE,0,0,FALSE
FDCSP,ENSG00000181617.6,5.168002737240186,7.138727205996821,0.5778992157594498,3.13667811180107e-19,TRUE,1,NA,NA,NA,NA,NA,0.5146300604804447,0.057292278181604,0.08348282542320083,1,FALSE,FALSE,TRUE,1,0,FALSE
IFITM5,ENSG00000206013.2,3.794314589408123,3.8362491385736104,0.4406709464169338,3.1508286148410786e-19,TRUE,1,0.00206479323762425,0.800881815491349,0.8622593491592265,1,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,1,0,FALSE
NSMAF,ENSG00000035681.9,0.4540930690599708,0.4528854430603821,0.04976833574915078,3.201197663690044e-19,FALSE,1,0.6020641400693079,2.0487068765222096e-30,3.5075564314607146e-29,1,TRUE,0.561888941246168,3.2603672205998525e-13,1.9385967257620744e-12,1,TRUE,TRUE,TRUE,2,2,FALSE
BFSP1,ENSG00000125864.14,-0.956963293880133,-0.949829864018766,0.104615763243236,3.2377845747673073e-19,FALSE,-1,-2.479019801951762e-5,0.998278577804754,0.99869318505409,-1,FALSE,-0.0751166360613182,0.6903743554226455,0.741689686438002,-1,FALSE,TRUE,TRUE,2,0,FALSE
MIR509-3,ENSG00000212014.1,2.922989243789014,3.2486254068695475,0.4277335664347835,3.2410010337616285e-19,TRUE,1,7.013808118817806e-4,0.9445400069672596,0.9647821306120222,1,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,1,0,FALSE
LINC02561,ENSG00000224034.1,1.9376271673650267,1.9071095276838197,0.21483693382209929,3.2477828318197988e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
RN7SKP80,ENSG00000202058.1,2.0103182529707313,2.6800062628098256,0.2231773087059705,3.2512741514437696e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ATG5,ENSG00000057663.16,-0.488017017428955,-0.4864464450427756,0.05348053589506367,3.2726272060751367e-19,FALSE,-1,-0.19799651617821792,7.831015343429543e-14,3.775526011765246e-13,-1,TRUE,-0.3081694251680461,4.097057092519633e-15,3.0219428200144814e-14,-1,TRUE,TRUE,TRUE,2,2,FALSE
ACTG1P22,ENSG00000271615.1,3.258796913777669,3.32426970283234,0.3936932525178141,3.3661959838390557e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
IL5RA,ENSG00000091181.20,-1.6619129301178794,-1.638616280723972,0.18178866634074553,3.3677372343718976e-19,TRUE,-1,-0.00984644865841478,0.3615503220616738,0.4746598517960446,-1,FALSE,-0.15833502407506364,0.18518261012101755,0.2393367293435509,-1,FALSE,TRUE,TRUE,2,0,FALSE
LURAP1L,ENSG00000153714.6,0.9865180798198184,0.9792362029727004,0.10835208276849737,3.3886968037722736e-19,FALSE,1,NA,NA,NA,NA,NA,0.8342813503456591,4.8075071463399176e-12,2.5147636833163536e-11,1,TRUE,FALSE,TRUE,1,1,FALSE
MIR378B,ENSG00000264534.3,3.2712756560509693,4.3764831337860866,0.598654584232044,3.4066648652967805e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
NKX2-5,ENSG00000183072.10,4.49859113347262,5.422179176037329,0.5558884648761178,3.422261336837273e-19,TRUE,1,0.01534137073267354,0.08454110685168946,0.13917149721132394,1,FALSE,-0.6216440851366225,8.160177661454653e-4,0.0016534260086263,-1,TRUE,TRUE,FALSE,1,0,FALSE
LOC100419830,ENSG00000275488.1,3.6164851634142128,3.994427446642159,0.4540701763440309,3.4550054281811115e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
LOC158434,ENSG00000275465.7,3.404096850060778,3.695415808645946,0.40180550258368414,3.5219576183471336e-19,TRUE,1,NA,NA,NA,NA,NA,-0.4387272040432584,0.06242047034391342,0.09020276394042435,-1,FALSE,FALSE,FALSE,0,0,FALSE
PRKAR1A,ENSG00000108946.15,-0.5202824413321876,-0.5150169496079722,0.05699506292183728,3.532857301189219e-19,FALSE,-1,-0.0360945025544544,0.09170852569929172,0.14949301268857995,-1,FALSE,-0.22931087978133927,1.3046279441211496e-8,4.728320507126867e-8,-1,TRUE,TRUE,TRUE,2,1,FALSE
TRAK2,ENSG00000115993.13,-0.5183677753972944,-0.5150215982750672,0.05684041966793746,3.6531114886513727e-19,FALSE,-1,-0.4094620738118801,5.919030360673322e-28,8.11508391918233e-27,-1,TRUE,-0.4797777183334389,3.266731687632535e-14,2.1714939283274961e-13,-1,TRUE,TRUE,TRUE,2,2,FALSE
MPHOSPH10P3,ENSG00000283345.1,2.674265242923143,2.6532550032146127,0.31066295154039647,3.66047506504708e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
KRIT1,ENSG00000001631.16,0.5776503129911692,0.5758532871226234,0.06346224638591048,3.7396616814955494e-19,FALSE,1,0.04720765316831603,0.00370622444824898,0.00783478784665285,1,TRUE,-0.04231674430517194,0.32191799119849684,0.3873104926445606,-1,FALSE,TRUE,FALSE,1,1,FALSE
OCIAD1-AS1,ENSG00000248256.1,1.2704961593635569,1.2567232462736229,0.13995452612821932,3.7764793271225686e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
TPO,ENSG00000115705.22,1.9349985162503045,1.904684909416342,0.2147667696878285,3.7846014388955856e-19,TRUE,1,-0.03457902725742565,9.706271440615432e-7,2.8590178148004102e-6,-1,TRUE,-0.5481057336433321,0.01615429528453274,0.02652197733281496,-1,TRUE,FALSE,FALSE,0,0,FALSE
ADGRB3,ENSG00000135298.14,-1.7131637882639212,-1.688556615853394,0.18729993621808524,3.805590318516871e-19,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
WAPL-DT,ENSG00000227896.2,1.277695134245307,1.2642535720565011,0.1409248848794727,3.8137796450911586e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
LINC02377,ENSG00000250102.6,3.167889153001794,3.1031235708751472,0.35512694620403135,3.853969928978695e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ALKBH2,ENSG00000189046.11,0.7168944618327306,0.7136583724746921,0.07879068991794205,3.868269044204802e-19,FALSE,1,0.08125905057425702,0.01059158304066332,0.02093315017264146,1,TRUE,-0.0897662970327674,0.18903913887652868,0.24366038518928376,-1,FALSE,TRUE,FALSE,1,1,FALSE
ZNF426-DT,ENSG00000278611.2,-1.1561978692573285,-1.1450508036055187,0.12666358350109547,3.9183218196394104e-19,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
FXYD1,ENSG00000266964.6,2.5221892705962197,2.47533273835945,0.28206074463572123,3.9771683311325076e-19,TRUE,1,0.07411248184818572,0.04560930750513078,0.08032224594880295,1,TRUE,-0.1706760431642351,0.2903969699642701,0.3544681599726638,-1,FALSE,TRUE,FALSE,1,1,FALSE
LINC01356,ENSG00000215866.8,1.4692089921104536,1.450900099397686,0.16312987956066985,3.991649333990501e-19,TRUE,1,NA,NA,NA,NA,NA,0.5224360570356017,0.00424989834320223,0.0077087104877491,1,TRUE,FALSE,TRUE,1,1,FALSE
RNU6-1016P,ENSG00000252498.1,1.7035126590851677,1.6792582872897772,0.18842636967351967,4.055079167209039e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SLC2A13,ENSG00000151229.13,-0.956896982147712,-0.9494184325774524,0.10492263784726992,4.072043162145629e-19,FALSE,-1,-0.00167541327722738,0.9039790444421164,0.9366421744974004,-1,FALSE,-0.25901294010972,0.00323098311550265,0.00596649666527044,-1,TRUE,TRUE,TRUE,2,1,FALSE
IGLV1-40,ENSG00000211653.2,2.5675508955704656,3.6942040480547256,0.28461042413416227,4.1533217651342555e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ATP2B4,ENSG00000058668.15,0.6580901130626322,0.6605610300936442,0.0722499630848435,4.1879270097050677e-19,FALSE,1,0.6134670177062718,1.1358095981192218e-34,2.9442667016146777e-33,1,TRUE,0.6436361394220614,1.1106447433267898e-12,6.196428121754926e-12,1,TRUE,TRUE,TRUE,2,2,FALSE
SALRNA2,ENSG00000280515.1,2.2724939472727943,2.3880528160463084,0.25240372817663753,4.1920517776044123e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
TMPRSS11A,ENSG00000187054.16,3.8399377451365737,6.480245959066405,0.485123784808055,4.2046497381165e-19,TRUE,1,0.00366942837623762,0.777148376427655,0.8443126759690381,1,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,1,0,FALSE
HHIPL2,ENSG00000143512.13,2.4713368776021327,1.2490600407394965,0.2553661438073975,4.2374437855602594e-19,TRUE,1,-0.00479414899999993,0.6328936297466572,0.7279764590760661,-1,FALSE,-0.10405017918533468,0.4616349945462478,0.5288773058543963,-1,FALSE,FALSE,FALSE,0,0,FALSE
IHO1,ENSG00000173421.17,1.3293602192655711,1.3146797243379689,0.14686817365440982,4.2382851384582176e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
GOLGA6L7,ENSG00000261649.6,3.1855033659963343,4.271557886725139,0.35629241543956935,4.285909847272739e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CALU,ENSG00000128595.17,0.7721919580237131,0.7733576234655164,0.08482758227721354,4.2940315846171465e-19,FALSE,1,1.2158157549405968,5.1031126475354066e-42,3.151851468341691e-40,1,TRUE,0.8687704127969351,6.206390372634905e-25,2.2720353876141855e-23,1,TRUE,TRUE,TRUE,2,2,FALSE
GIGYF1,ENSG00000146830.11,0.7615188913740032,0.7597543561599737,0.08375487809291914,4.304478141354701e-19,FALSE,1,0.01741193655445637,0.12975147607068876,0.2021914765701691,1,FALSE,0.08556096419463222,0.2989466438370923,0.3633026616557429,1,FALSE,TRUE,TRUE,2,0,FALSE
DNAAF9,ENSG00000088854.12,-0.5094030032453924,-0.5072967450919713,0.05600205385754676,4.306056979785484e-19,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ZNG1DP,ENSG00000204778.4,1.4599490036890512,1.44094250747585,0.16127418445872044,4.341435534785997e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
RPL10P3,ENSG00000230734.1,1.5493774529157922,1.529309886425484,0.17199116310097173,4.375346610299483e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CLDN14-AS1,ENSG00000230479.1,1.4582179392865604,1.4407220377485446,0.16107576896098716,4.37757796093731e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ZNF844,ENSG00000223547.10,-0.934816770552272,-0.9279109473194668,0.10262387722937497,4.431084619586237e-19,FALSE,-1,-0.05044874941584196,0.00410277818119803,0.00861955021576889,-1,TRUE,-0.8759684585313483,6.813790978406792e-18,7.102484628061385e-17,-1,TRUE,TRUE,TRUE,2,2,FALSE
RPS2P45,ENSG00000244378.1,2.5786064796580495,2.845888300181722,0.2896183656670385,4.529201332963092e-19,TRUE,1,NA,NA,NA,NA,NA,0.8092825699621765,4.7395238770946206e-6,1.2937283024090304e-5,1,TRUE,FALSE,TRUE,1,1,FALSE
CNTNAP5-DT,ENSG00000228400.2,4.5710955536323885,5.502238029308701,0.590123695887859,4.552543522663928e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
RPL12P12,ENSG00000236992.2,1.0366802952514425,1.028227502731624,0.11391616131672516,4.6282756624512705e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
TPMT,ENSG00000137364.5,-0.7122737427005745,-0.7084480623039131,0.07832979665546236,4.719845624659112e-19,FALSE,-1,-1.3180881446039618,4.938291730793409e-47,6.552443527884101e-45,-1,TRUE,-0.7972816469184042,2.3917291454174443e-13,1.446544087950069e-12,-1,TRUE,TRUE,TRUE,2,2,FALSE
S100G,ENSG00000169906.5,5.536023232235883,8.986391637923022,0.7921920549925738,4.741253710533107e-19,TRUE,1,0.06490944379207855,0.20923201606677763,0.30332830329236454,1,FALSE,0.21569969651546983,0.2666560469790454,0.32893521430238076,1,FALSE,TRUE,TRUE,2,0,FALSE
ALPK2-AS1,ENSG00000267579.1,3.2775731994101154,3.4671120000403612,0.4376398147372498,4.913098205125753e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
FXR2,ENSG00000129245.12,-0.35877764920357924,-0.3578913524522284,0.03954181962658738,5.022364210950007e-19,FALSE,-1,-0.2785036748910897,4.522264692638975e-22,3.851242768161461e-21,-1,TRUE,-0.34831031590741546,7.223656941734953e-8,2.410695315444803e-7,-1,TRUE,TRUE,TRUE,2,2,FALSE
RPS27L,ENSG00000185088.14,0.5680996255190618,0.5666821537520673,0.06263030594101386,5.051981018017319e-19,FALSE,1,0.06124551914356411,0.01222559306435039,0.02392733641503895,1,TRUE,-0.2091573483608839,0.00176601190485673,0.00340694370852631,-1,TRUE,TRUE,FALSE,1,1,FALSE
NCBP2-AS1,ENSG00000225578.1,1.7173021632642178,1.6925528739293736,0.19129389675186328,5.056605276571254e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
C20orf203,ENSG00000198547.10,2.755186352162879,2.706286965665905,0.31146598050804875,5.063900790458302e-19,TRUE,1,NA,NA,NA,NA,NA,-0.22206294003499796,0.08738359004402725,0.12235092957636272,-1,FALSE,FALSE,FALSE,0,0,FALSE
LOC124902860,ENSG00000278356.1,-1.0567236240717648,-1.0476383362601724,0.1163505166276864,5.073056235830583e-19,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SNORD117,ENSG00000201785.1,2.287628897800457,2.246946868723768,0.25348321248776406,5.096326548636011e-19,TRUE,1,0.01190724211881239,0.32482120607120646,0.4356081904459854,1,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,1,0,FALSE
NAXD-AS1,ENSG00000275880.1,-1.191806332396762,-1.670938641666153,0.13054057587209622,5.155044681457013e-19,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
NTM,ENSG00000182667.14,1.7534842623459053,1.7284323831252555,0.19501779451031348,5.157641225223845e-19,TRUE,1,0.5526862341155127,3.375613370457258e-21,2.699283888725704e-20,1,TRUE,-1.210449257540232,1.0869305182446794e-9,4.438509772878506e-9,-1,TRUE,TRUE,FALSE,1,1,FALSE
RPS15AP1,ENSG00000214535.3,1.0027647568313487,0.9950085537867228,0.1107443667962573,5.232698906148383e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
GSPT2,ENSG00000189369.9,-0.7211721773269841,-0.7175294189190998,0.07935788238435863,5.23430243168582e-19,FALSE,-1,-0.2442926463663367,5.0922575550998855e-8,1.657749798112047e-7,-1,TRUE,-0.6352230577905166,5.5314895577147335e-12,2.8705030864257908e-11,-1,TRUE,TRUE,TRUE,2,2,FALSE
LOC105371574,ENSG00000235979.9,2.671484532989822,2.621337225194002,0.29884075439728286,5.326746211584824e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SELENOH,ENSG00000211450.10,0.7377987098768226,0.7343736739935188,0.08144635156276436,5.415871254105114e-19,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
P2RX5-TAX1BP3,ENSG00000257950.3,-0.6508048288318716,-0.6480017718779278,0.0716264336797486,5.566053539808287e-19,FALSE,-1,NA,NA,NA,NA,NA,0.04440507883214205,0.42898326457201497,0.4964167575749292,1,FALSE,FALSE,FALSE,0,0,FALSE
SDSL,ENSG00000139410.15,-0.9198885334108254,-0.9129944867455068,0.10129204663021064,5.621147129233389e-19,FALSE,-1,-1.2518072138712864,3.895302305401802e-40,1.9088810076893903e-38,-1,TRUE,-1.4256291437512638,2.992394194674398e-21,5.105591288154379e-20,-1,TRUE,TRUE,TRUE,2,2,FALSE
CTNS,ENSG00000040531.16,-0.4392436251379981,-0.4380793867053754,0.04847303187607312,5.709985302301039e-19,FALSE,-1,-0.2581684222772278,2.9723054591349353e-35,8.164453784855382e-34,-1,TRUE,-0.42050009352426193,5.35814150933309e-8,1.8124523615248537e-7,-1,TRUE,TRUE,TRUE,2,2,FALSE
LINC02082,ENSG00000242268.3,1.884204159230651,1.8548932220575831,0.2104940057876282,5.712752984520851e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ERC1,ENSG00000082805.20,-0.5862709143412763,-0.5831054382075201,0.06465642433025032,5.741963824993575e-19,FALSE,-1,0.00550819450990111,0.6162339983418826,0.7136706267461258,1,FALSE,-0.08661347531004342,0.07438394163315927,0.1056755407989248,-1,FALSE,FALSE,TRUE,1,0,FALSE
RPS2P15,ENSG00000235440.1,2.574116465694285,2.5251923597634773,0.2886065979639417,5.764438108868085e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
TADA2B,ENSG00000173011.12,-0.4258685327163982,-0.4248705556419741,0.04701057885240616,5.774169494075446e-19,FALSE,-1,-0.29407520028712886,3.8469273363745094e-16,2.156124621643662e-15,-1,TRUE,-0.3846499414411507,2.234461493613267e-11,1.0849846980872568e-10,-1,TRUE,TRUE,TRUE,2,2,FALSE
ATP10B,ENSG00000118322.14,-2.077974598381516,-2.0431771519101583,0.22826662565145503,5.789828127538338e-19,TRUE,-1,0.00118085488118791,0.9629669875933644,0.9761847927969768,1,FALSE,-0.5351109656302683,2.7014509409775783e-6,7.57094531229385e-6,-1,TRUE,FALSE,TRUE,1,1,FALSE
SLC31A1,ENSG00000136868.11,-0.7610592227521241,-0.7560235597341686,0.0838413880150099,5.842745545757294e-19,FALSE,-1,-0.8404093815049509,1.648216503968525e-31,3.1223382701313007e-30,-1,TRUE,-0.8203395093012065,9.849891890884196e-16,7.844257795455287e-15,-1,TRUE,TRUE,TRUE,2,2,FALSE
RPLP2,ENSG00000177600.9,0.893044660933072,0.887266450720802,0.09872209957517504,5.964078636554257e-19,FALSE,1,0.07069386386138996,0.00152618610258694,0.00338487085603849,1,TRUE,0.38762385992314374,2.1380294426518368e-5,5.385678041161953e-5,1,TRUE,TRUE,TRUE,2,2,FALSE
