symbol,tcga_gene_id,tcga_log2fc,tcga_apeglm_log2fc,tcga_apeglm_lfc_se,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg
P2RX2,ENSG00000187848.15,-3.6032880946130152,-3.57052022674448,0.2620218920611402,1.4257376470492568e-41,TRUE,-1,-0.01697330867722752,5.71189975449748e-4,0.00132500502935279,-1,TRUE,-0.504081723986385,7.56254366285385e-6,2.017854215814532e-5,-1,TRUE,TRUE,TRUE,2,2,TRUE
MAN1A1,ENSG00000111885.7,-1.422705758344902,-1.4123781210491473,0.10373150124557524,1.4685326610519394e-41,TRUE,-1,-0.4811064829306934,2.5283394710837083e-22,2.1937495759910008e-21,-1,TRUE,-0.9235399776336168,1.1413696354576977e-19,1.5086387786985627e-18,-1,TRUE,TRUE,TRUE,2,2,TRUE
LYZ,ENSG00000090382.7,2.390276524668611,2.372010603544777,0.1758735873319849,1.5304727796102633e-41,TRUE,1,1.5832048097178246,8.496371138067605e-31,1.5039873703643242e-29,1,TRUE,2.654193511072344,1.8524444854037592e-22,3.9685327552470046e-21,1,TRUE,TRUE,TRUE,2,2,TRUE
DEGS1,ENSG00000143753.13,1.2681127185459429,1.264049068132264,0.09273363826719344,1.5475599752301004e-41,TRUE,1,1.1521107527574266,5.3879124326668075e-36,1.6053005700906603e-34,1,TRUE,1.1741113568216457,1.974763016065026e-24,6.482435840397101e-23,1,TRUE,TRUE,TRUE,2,2,TRUE
RASGRP3,ENSG00000152689.18,1.0292449691023444,1.0252333212470444,0.07523815731485761,1.6254005736305087e-41,TRUE,1,0.8640359734059416,4.1379519954482117e-35,1.120898172884648e-33,1,TRUE,0.7870075336370339,2.4597821411967552e-8,8.634522152590022e-8,1,TRUE,TRUE,TRUE,2,2,TRUE
INHBE,ENSG00000139269.3,3.851806336538592,3.949515946076152,0.28543537390388823,1.721651275433119e-41,TRUE,1,0.4989163561980195,1.3504533822248936e-7,4.25990704250935e-7,1,TRUE,1.061462859530577,5.278490277826532e-4,0.00110062751805951,1,TRUE,TRUE,TRUE,2,2,TRUE
CASC2,ENSG00000177640.16,-1.155578610610409,-1.15036189698937,0.08435850539630185,1.7386902838962215e-41,TRUE,-1,-0.07076359780198005,9.300250890026078e-16,5.1038916293423865e-15,-1,TRUE,-0.6356077043192907,6.273042689000779e-9,2.3552218038125672e-8,-1,TRUE,TRUE,TRUE,2,2,TRUE
GMPR,ENSG00000137198.10,-2.29463957876166,-2.273782204349279,0.16714828943852178,1.767489278712806e-41,TRUE,-1,-0.7866924825940601,1.4286453486482355e-38,5.870944940626096e-37,-1,TRUE,-2.019198630703354,1.6172336954491715e-17,1.610196124972891e-16,-1,TRUE,TRUE,TRUE,2,2,TRUE
MAP3K14,ENSG00000006062.17,1.3404413777315791,1.3388323311121422,0.09809265886692856,1.785875554031347e-41,TRUE,1,0.25332305119802023,2.1230751936865184e-15,1.1405382846989131e-14,1,TRUE,0.6593146934700479,1.0594910829118204e-11,5.3335876737123105e-11,1,TRUE,TRUE,TRUE,2,2,TRUE
BCKDHB,ENSG00000083123.15,-1.3139881199500651,-1.3069753650257063,0.09594002082329332,1.8033130946548732e-41,TRUE,-1,-0.5455570573292082,1.2881693973102335e-38,5.314589790167675e-37,-1,TRUE,-1.5019994875389129,3.7989703608133425e-30,6.391208959956567e-28,-1,TRUE,TRUE,TRUE,2,2,TRUE
TRAT1,ENSG00000163519.14,2.3378185202347264,2.320005943362159,0.17231512935742452,1.8226361792685467e-41,TRUE,1,0.1769906865297035,2.7066074446617443e-12,1.1817443603198252e-11,1,TRUE,2.11730961598218,7.488318879437693e-12,3.8278091144221265e-11,1,TRUE,TRUE,TRUE,2,2,TRUE
CNTNAP1,ENSG00000108797.12,1.6001902321435877,1.5923655519736275,0.11743302410152254,2.034095738170712e-41,TRUE,1,0.6104270207029714,2.6714335390792983e-23,2.493391053434549e-22,1,TRUE,0.1567403094938731,0.2148420760236482,0.2726337603672252,1,FALSE,TRUE,TRUE,2,1,TRUE
PLOD1,ENSG00000083444.17,1.3370308224886496,1.3433321162432483,0.09766267577395442,2.0847482615984967e-41,TRUE,1,0.6518304602574271,2.3331152442801707e-19,1.634433350321908e-18,1,TRUE,0.4667440965299712,2.970944807880991e-6,8.289660634672814e-6,1,TRUE,TRUE,TRUE,2,2,TRUE
TRAF3IP3,ENSG00000009790.15,1.810814278275913,1.7991040587670106,0.13315876804261534,2.2223540528669306e-41,TRUE,1,0.29219214278217875,1.0460264920556328e-9,3.835063057280188e-9,1,TRUE,1.2992051620992344,2.5644575380013423e-15,1.9377407024263776e-14,1,TRUE,TRUE,TRUE,2,2,TRUE
TLR3,ENSG00000164342.13,1.4931841424167236,1.4856011498233597,0.1096067063956829,2.304767394991223e-41,TRUE,1,0.8412913725990107,1.054743927360853e-36,3.4657136769546426e-35,1,TRUE,2.055628926128336,1.4211492157250349e-30,2.7539175210476708e-28,1,TRUE,TRUE,TRUE,2,2,TRUE
TWSG1,ENSG00000128791.12,-1.179124118319553,-1.1737253003180386,0.08622511050582572,2.3531797629353827e-41,TRUE,-1,-0.2243227006881189,5.640346007746179e-7,1.6920502994462372e-6,-1,TRUE,-0.46831339353102647,1.7717132131093206e-8,6.330907124151377e-8,-1,TRUE,TRUE,TRUE,2,2,TRUE
NFKBIE,ENSG00000146232.17,1.2218299202914729,1.216784163594503,0.08963617220745286,2.5344281198576597e-41,TRUE,1,0.7704861805940597,3.798579375537999e-32,7.620032963843491e-31,1,TRUE,1.1577910833419054,3.6777671373534407e-17,3.4829185472949806e-16,1,TRUE,TRUE,TRUE,2,2,TRUE
NUF2,ENSG00000143228.13,1.9783685866922736,1.9628193218992465,0.14582268142207408,2.56722777287142e-41,TRUE,1,0.05801197350990192,2.431722992311047e-9,8.707486996138151e-9,1,TRUE,2.1942936049238178,1.4962004501274438e-19,1.9472733958427707e-18,1,TRUE,TRUE,TRUE,2,2,TRUE
CLVS2,ENSG00000146352.13,4.026859212698127,3.455381644760587,0.29191877136595556,2.57238104281076e-41,TRUE,1,0.02927838580198051,7.224386944209535e-4,0.0016602411035592,1,TRUE,0.05470242043487437,0.7922170210202824,0.8314576648841083,1,FALSE,TRUE,TRUE,2,1,TRUE
ZNF337,ENSG00000130684.14,1.4114783685225227,1.4041646848770266,0.1036962539917242,2.861304667947514e-41,TRUE,1,0.33866944308910996,1.0321959927664916e-14,5.2848569845470765e-14,1,TRUE,0.4283850137037896,1.0541079516428684e-12,5.8953776420407794e-12,1,TRUE,TRUE,TRUE,2,2,TRUE
F2RL3,ENSG00000127533.4,2.3475084008348692,2.3314446415963075,0.17323426139534898,3.000268907111564e-41,TRUE,1,0.5038540787227724,1.5438506933105465e-19,1.0962390161071756e-18,1,TRUE,0.5431758744843582,0.01015699254375989,0.01731167978257049,1,TRUE,TRUE,TRUE,2,2,TRUE
ASNS,ENSG00000070669.17,1.845406267844016,1.832954989627428,0.13601969434833508,3.4020975368031826e-41,TRUE,1,0.4176514263861398,5.0640901551700894e-14,2.474284898096367e-13,1,TRUE,0.683728146522733,2.731250315684988e-10,1.1817512712343514e-9,1,TRUE,TRUE,TRUE,2,2,TRUE
SYT7,ENSG00000011347.10,-3.324291515396454,-3.291922098840434,0.2427729974254134,3.4442319868848723e-41,TRUE,-1,-0.23089412026485195,8.119591356038954e-16,4.467701348146263e-15,-1,TRUE,-0.6553931894131871,4.714168738746483e-9,1.7905076484481996e-8,-1,TRUE,TRUE,TRUE,2,2,TRUE
PSMB10,ENSG00000205220.12,1.2803722315166974,1.2742023917598653,0.0941357997118523,3.7263454806065494e-41,TRUE,1,1.1577378094059438,1.3665199938137423e-33,3.169719043428409e-32,1,TRUE,1.8272287681644592,5.341294110644709e-27,3.4620059278059757e-25,1,TRUE,TRUE,TRUE,2,2,TRUE
AQP9,ENSG00000103569.10,3.407850473679966,2.261232027885481,0.25337802306237767,3.8963781475636867e-41,TRUE,1,1.0512107040891103,8.798418572520196e-16,4.834421463061895e-15,1,TRUE,1.873677883519815,9.497535457503764e-12,4.80016813049892e-11,1,TRUE,TRUE,TRUE,2,2,TRUE
HLA-DPB2,ENSG00000224557.7,2.6740724902833466,2.6507250535805267,0.19826738783215583,4.567428191070533e-41,TRUE,1,0.04960528774257498,4.778144296969834e-6,1.3338932915691662e-5,1,TRUE,1.4668976935165432,1.2939535175690385e-12,7.176159054733217e-12,1,TRUE,TRUE,TRUE,2,2,TRUE
AGRP,ENSG00000159723.5,-2.1889756029614422,-2.172251341301262,0.1609256349382659,4.643779480394882e-41,TRUE,-1,-0.1752818167871282,1.0834198385428986e-21,8.970441254397759e-21,-1,TRUE,-0.9361298707769004,9.292595378826076e-6,2.45117111214596e-5,-1,TRUE,TRUE,TRUE,2,2,TRUE
GPR18,ENSG00000125245.13,1.9817167700489888,1.9677716605253917,0.14655213044064494,4.721039923138633e-41,TRUE,1,0.25366292437623816,8.966903660660987e-14,4.306732162093462e-13,1,TRUE,1.0128095037603415,4.3392834201995696e-8,1.485439545390438e-7,1,TRUE,TRUE,TRUE,2,2,TRUE
ILDR1,ENSG00000145103.15,-2.0242459106400386,-2.0089717985974658,0.14845683717852945,4.782629157856051e-41,TRUE,-1,-1.1717293743960402,1.142027439287876e-31,2.183238536865723e-30,-1,TRUE,-0.8354096833413186,4.301497421034667e-9,1.6413986156316413e-8,-1,TRUE,TRUE,TRUE,2,2,TRUE
BTNL9,ENSG00000165810.17,2.158696885874629,2.1428405428580226,0.15968375620765818,5.195814618357441e-41,TRUE,1,0.638532699801979,1.9243070815765928e-19,1.3553250551617058e-18,1,TRUE,1.0287370665180091,1.042420320598641e-9,4.262837700678624e-9,1,TRUE,TRUE,TRUE,2,2,TRUE
KCNT1,ENSG00000107147.14,2.4884652439262784,2.468493544396245,0.1842847703040539,5.331163041549694e-41,TRUE,1,0.07136880159406032,3.6824996597054432e-9,1.3003359759135797e-8,1,TRUE,0.07530268795258771,0.5279226809700172,0.591753426444934,1,FALSE,TRUE,TRUE,2,1,TRUE
DCLK1,ENSG00000133083.15,2.141456062258255,2.127820519896142,0.1584535348281861,5.826210924388846e-41,TRUE,1,0.637017126801981,7.171611679299924e-25,7.530913753373501e-24,1,TRUE,1.9247612683425437,1.2251206113065337e-19,1.611889567952472e-18,1,TRUE,TRUE,TRUE,2,2,TRUE
TLR7,ENSG00000196664.5,2.0557382499679284,2.0416016683537968,0.15211451561815928,5.911808207228788e-41,TRUE,1,1.2108128730099037,2.231857781308426e-37,8.070253413844346e-36,1,TRUE,2.1251442326065315,9.942699390500279e-23,2.254598236418696e-21,1,TRUE,TRUE,TRUE,2,2,TRUE
GDPD5,ENSG00000158555.15,1.3965385184083128,1.3905876909301302,0.10299690287019328,6.072707983384725e-41,TRUE,1,0.4855480540891089,4.56883663757277e-26,5.283181331940685e-25,1,TRUE,1.674062964827462,1.8356008909659808e-22,3.9398263025611305e-21,1,TRUE,TRUE,TRUE,2,2,TRUE
EVPL,ENSG00000167880.8,-1.5447786150295346,-1.5327569958068896,0.11340779443999136,6.31678752086278e-41,TRUE,-1,-0.6223517705445551,8.162205175391652e-40,3.872595346397185e-38,-1,TRUE,-1.4943390241585817,1.718978381426131e-13,1.0569799883641465e-12,-1,TRUE,TRUE,TRUE,2,2,TRUE
ANXA1,ENSG00000135046.14,1.3215341537056915,1.3176902628941591,0.0974173858657593,6.386357297038278e-41,TRUE,1,1.4869821358712885,5.744044136925112e-32,1.1326763104765299e-30,1,TRUE,1.4404727286407724,1.032962193834175e-13,6.521571466591039e-13,1,TRUE,TRUE,TRUE,2,2,TRUE
TUBB2B,ENSG00000137285.10,-2.6263018915868415,-2.603437479882398,0.19279961669546233,6.653335191566346e-41,TRUE,-1,-2.458999490257428,1.0928469325756675e-58,7.281150818441374e-56,-1,TRUE,-3.223520096502465,3.720877899189544e-24,1.1442699776002254e-22,-1,TRUE,TRUE,TRUE,2,2,TRUE
ATAD5,ENSG00000176208.9,1.2025606214907432,1.1972550702961526,0.08870861849297057,6.751103362678371e-41,TRUE,1,0.01643556535643522,0.07555897506161896,0.12605507432496196,1,FALSE,0.2785875799181867,0.0038824436515827,0.00708385089787135,1,TRUE,TRUE,TRUE,2,1,TRUE
PXDN,ENSG00000130508.11,1.678855697022782,1.6758731030501457,0.12386126648666936,7.082240884669818e-41,TRUE,1,1.4031575701287156,1.5178289754456339e-33,3.505110364093258e-32,1,TRUE,1.4537827198325273,4.4218333036831313e-23,1.0925652914500004e-21,1,TRUE,TRUE,TRUE,2,2,TRUE
CYS1,ENSG00000205795.4,-2.0961307954061437,-2.077399971009649,0.1540745615638953,8.826765375994272e-41,TRUE,-1,-0.7260873952128722,6.429389383674915e-34,1.5368694592396663e-32,-1,TRUE,-2.0383989249885865,9.59613495291895e-21,1.4956373823078038e-19,-1,TRUE,TRUE,TRUE,2,2,TRUE
TSPYL1,ENSG00000189241.8,-1.0063528683359275,-0.9983402215917788,0.07423138912723959,9.122943355596825e-41,TRUE,-1,-0.512396130435643,6.560998590036067e-22,5.5154660361983725e-21,-1,TRUE,-0.5872546375855203,3.674976522739696e-18,3.945727960595225e-17,-1,TRUE,TRUE,TRUE,2,2,TRUE
GLRX5,ENSG00000182512.5,-1.096942078504072,-1.091987019087954,0.08083268862105229,9.152934034696393e-41,TRUE,-1,-1.1143472609901,1.6793578920339152e-54,6.492273213722226e-52,-1,TRUE,-1.338052655971221,1.0313050774721672e-27,7.918208111598384e-26,-1,TRUE,TRUE,TRUE,2,2,TRUE
CSF1R,ENSG00000182578.14,1.6033799588709448,1.593983894735283,0.1187155520914544,9.744430861875347e-41,TRUE,1,1.7542035008217858,7.600894191849851e-35,2.005176080232403e-33,1,TRUE,1.443525416618889,5.924825461642798e-19,7.09366857992607e-18,1,TRUE,TRUE,TRUE,2,2,TRUE
DACH2,ENSG00000126733.21,-3.1912284373493907,-3.1616741360460705,0.2346372069488128,9.930215907900295e-41,TRUE,-1,-0.1654019537623759,1.1866381830004e-18,7.900996823830435e-18,-1,TRUE,-1.739924395505163,2.68932556933348e-18,2.930084239350001e-17,-1,TRUE,TRUE,TRUE,2,2,TRUE
ABI3,ENSG00000108798.9,1.0814826470298748,1.0778879753162531,0.07992222735989599,1.0651722754339711e-40,TRUE,1,0.8706897765148521,3.2358201568931004e-36,9.943716623449511e-35,1,TRUE,0.6131860611032638,5.678970108162248e-18,5.96304892495421e-17,1,TRUE,TRUE,TRUE,2,2,TRUE
CHST15,ENSG00000182022.18,1.658349188042734,1.6524821411145667,0.12274833348441642,1.065364649484879e-40,TRUE,1,1.6353685360099028,1.057964847030869e-33,2.487170512006354e-32,1,TRUE,1.9091923182662915,2.5066993861955574e-24,8.010234910077425e-23,1,TRUE,TRUE,TRUE,2,2,TRUE
TSPAN8,ENSG00000127324.9,-3.903723194170417,-3.863568752643911,0.28632993585560684,1.097000716038484e-40,TRUE,-1,-2.7142687362574267,7.37950386290355e-39,3.1227268103102947e-37,-1,TRUE,-4.2361032738769255,2.34200837555816e-21,4.090469590287839e-20,-1,TRUE,TRUE,TRUE,2,2,TRUE
SCN4B,ENSG00000177098.9,1.9535759784361133,1.9437840864062153,0.14486985117229811,1.118556651885694e-40,TRUE,1,0.7814909932475245,2.965044607286613e-21,2.3813133324589124e-20,1,TRUE,1.8837941721161873,9.195625063855228e-16,7.330867646725005e-15,1,TRUE,TRUE,TRUE,2,2,TRUE
HLA-DOB,ENSG00000241106.8,2.390857223651208,2.3704001395171423,0.17802294071808905,1.123116016481719e-40,TRUE,1,0.5711835204752486,2.030486571148963e-14,1.019116148244248e-13,1,TRUE,0.9410522960094776,4.35190738113219e-8,1.4890330623643566e-7,1,TRUE,TRUE,TRUE,2,2,TRUE
SYP,ENSG00000102003.11,-1.5376404962771153,-1.5284108101454206,0.11340412915754051,1.1586025092288231e-40,TRUE,-1,-0.13382987709900898,5.181294094754246e-20,3.801477115349917e-19,-1,TRUE,-0.4660626783808822,0.00456004591885583,0.00822627537833489,-1,TRUE,TRUE,TRUE,2,2,TRUE
CCNB2,ENSG00000157456.8,1.748357668889832,1.7371550871384176,0.12972462106542582,1.2061141948834914e-40,TRUE,1,0.80476068589109,5.001504249226583e-29,7.472190079211891e-28,1,TRUE,0.6513177513487536,4.3238096928156505e-11,2.0364093407085654e-10,1,TRUE,TRUE,TRUE,2,2,TRUE
PARP6,ENSG00000137817.17,1.004839629873601,1.002187590506327,0.07434553065234459,1.3849946877394583e-40,TRUE,1,0.02457530207260693,0.04465831388595004,0.07881145407036969,1,TRUE,0.21650294478563287,2.5267393516510516e-6,7.11267179697048e-6,1,TRUE,TRUE,TRUE,2,2,TRUE
ABLIM1,ENSG00000099204.20,-1.0155140167440204,-1.0111468958359864,0.07504538416079069,1.5448397853026391e-40,TRUE,-1,-0.4124957120965342,5.2632127709579224e-27,6.642976409100217e-26,-1,TRUE,-0.6081605324723426,1.4061274870346432e-15,1.0991526102956143e-14,-1,TRUE,TRUE,TRUE,2,2,TRUE
DNAJC28,ENSG00000177692.12,-1.1798710740971332,-1.1743944898077616,0.08721731485442552,1.6157195980025467e-40,TRUE,-1,-0.0751366720165014,8.023934279627448e-17,4.708798313947788e-16,-1,TRUE,-1.0097858412843446,3.923806048764111e-13,2.3061053787753108e-12,-1,TRUE,TRUE,TRUE,2,2,TRUE
CD248,ENSG00000174807.4,1.7976231805834084,1.786560509282998,0.13361769632831832,1.6982138875552167e-40,TRUE,1,1.2237868340198037,5.294162517477775e-25,5.6197086465186126e-24,1,TRUE,0.900102905147565,2.775658502321953e-16,2.3599801758872643e-15,1,TRUE,TRUE,TRUE,2,2,TRUE
OLFM4,ENSG00000102837.7,-4.880663395780006,-3.6579447472567743,0.3576545900766713,1.865231001143896e-40,TRUE,-1,-0.5853682500148503,1.913248834946161e-21,1.5585711242847054e-20,-1,TRUE,-3.8851294660423625,2.3461500664192655e-20,3.456530168684662e-19,-1,TRUE,TRUE,TRUE,2,2,TRUE
DOCK8,ENSG00000107099.16,1.1723100714217511,1.16817736386974,0.08693582110520093,1.9077888008211104e-40,TRUE,1,0.7586095714653469,2.363232419115435e-27,3.083427498840864e-26,1,TRUE,0.9986813469210248,4.250998995542254e-21,7.058262483164497e-20,1,TRUE,TRUE,TRUE,2,2,TRUE
CDKL2,ENSG00000138769.11,-1.4607503889949294,-1.4509152125921891,0.10796729811950127,1.9177215032309438e-40,TRUE,-1,-0.538725817821782,9.239551122867126e-27,1.1355074719837566e-25,-1,TRUE,-0.8570713924990844,9.188011146795385e-10,3.775533316068219e-9,-1,TRUE,TRUE,TRUE,2,2,TRUE
AGL,ENSG00000162688.17,-1.0258401899085334,-1.0211659615410094,0.07595056852145214,2.1620646527918006e-40,TRUE,-1,-0.1275079310816826,3.58119456178933e-29,5.438483341797821e-28,-1,TRUE,-0.5964385978028407,6.94038504120564e-21,1.1120168749494752e-19,-1,TRUE,TRUE,TRUE,2,2,TRUE
SNORD89,ENSG00000212283.1,1.7751329409683765,1.9787834097141712,0.1318901742165098,2.2373398688363983e-40,TRUE,1,0.5963260279207916,2.0584003748094698e-20,1.5472095376088274e-19,1,TRUE,0.9043118529751568,2.775119767660198e-25,1.1178651458462207e-23,1,TRUE,TRUE,TRUE,2,2,TRUE
DNM3,ENSG00000197959.14,-1.2564141848374744,-1.2500754048417562,0.09301332364639044,2.305286480935385e-40,TRUE,-1,-0.15751315209901054,5.170711821785418e-7,1.5564324712812511e-6,-1,TRUE,-0.21462488635332297,0.01842491668151423,0.02995112566060715,-1,TRUE,TRUE,TRUE,2,2,TRUE
TUBB6,ENSG00000176014.13,1.2031824120521064,1.1998353507882982,0.08931311393004288,2.4661815243490935e-40,TRUE,1,1.0638209821683176,9.49706131546608e-43,6.47910627521797e-41,1,TRUE,1.415058057120682,1.2421462222245017e-27,9.257428522637327e-26,1,TRUE,TRUE,TRUE,2,2,TRUE
SLC34A1,ENSG00000131183.11,-4.428938895866838,-4.382150673029333,0.3259607240594953,2.479809638522667e-40,TRUE,-1,-4.273331633326734,7.612243182476797e-61,9.168068577541478e-58,-1,TRUE,-3.995355637269339,1.294417659015212e-26,7.560245000232912e-25,-1,TRUE,TRUE,TRUE,2,2,TRUE
SLC18A3,ENSG00000187714.7,7.67193708614125,9.061317656207777,0.5940294871787467,2.52495394396043e-40,TRUE,1,0.05716977642574217,0.00265959526729141,0.00572782436038262,1,TRUE,0.12330704935534016,0.4544587706686437,0.521517538012768,1,FALSE,TRUE,TRUE,2,1,TRUE
PTGR1,ENSG00000106853.20,-1.315543712733868,-1.30830652153419,0.0975400999738614,3.001195954039173e-40,TRUE,-1,-1.2765412130891098,3.9400995987466034e-35,1.0719398682463176e-33,-1,TRUE,-1.0250214309465446,1.2740652289332505e-23,3.5206053669073395e-22,-1,TRUE,TRUE,TRUE,2,2,TRUE
GIMAP2,ENSG00000106560.11,1.2615616951172763,1.2561953369954029,0.0938506270503265,3.024798359932651e-40,TRUE,1,0.31762556464356445,2.6607391467332115e-26,3.1405347018772626e-25,1,TRUE,1.7792712617018378,9.324955553678919e-22,1.7676469185432784e-20,1,TRUE,TRUE,TRUE,2,2,TRUE
CHGB,ENSG00000089199.10,-3.658889016766577,-3.621189515778167,0.2703452633408452,3.3382285644439058e-40,TRUE,-1,-1.2598836346237636,4.479076782065378e-35,1.2060000890248947e-33,-1,TRUE,-2.9853492106325277,9.552084580728354e-21,1.4897866067284576e-19,-1,TRUE,TRUE,TRUE,2,2,TRUE
NOTCH4,ENSG00000204301.6,1.5509960943664676,1.5492224984132197,0.11542416392477944,3.4640776290709295e-40,TRUE,1,1.115870022277229,1.1591841122516044e-30,2.0324015280541287e-29,1,TRUE,0.3859200581321775,2.971301966938658e-5,7.336073055309862e-5,1,TRUE,TRUE,TRUE,2,2,TRUE
CD200R1,ENSG00000163606.11,2.206495699014085,2.193535916527838,0.16485156220127864,3.60246253488529e-40,TRUE,1,0.23543190380693055,1.4153335799443107e-18,9.371908590056279e-18,1,TRUE,0.6617324635065195,9.127799091567066e-5,2.111668788827649e-4,1,TRUE,TRUE,TRUE,2,2,TRUE
NTN4,ENSG00000074527.13,-1.6587155661484547,-1.6427290375345909,0.1230936553446898,3.687826060405786e-40,TRUE,-1,-0.7981366251089118,1.1630824448441443e-23,1.1144664528105737e-22,-1,TRUE,-0.9774864920004394,1.8672789205389646e-10,8.212868454811902e-10,-1,TRUE,TRUE,TRUE,2,2,TRUE
MYL4,ENSG00000198336.9,1.617676975939651,1.6078295418107145,0.1210777558880557,3.7537113621436596e-40,TRUE,1,0.10131378553960464,3.015086966107794e-18,1.9483817570404355e-17,1,TRUE,0.22447213915829503,6.415129652255722e-5,1.5153640970845645e-4,1,TRUE,TRUE,TRUE,2,2,TRUE
PLOD2,ENSG00000152952.12,1.7791353429195107,1.7784833773726645,0.1325196872570421,3.786105076835768e-40,TRUE,1,1.4558892750990116,4.557509237083791e-37,1.5874732397112548e-35,1,TRUE,2.351681697033019,1.4715217797222039e-29,2.1101966155321673e-27,1,TRUE,TRUE,TRUE,2,2,TRUE
NINJ2,ENSG00000171840.12,1.748122576453606,1.7370420863793052,0.1306019138181454,4.234927346925747e-40,TRUE,1,0.8731000549801994,4.634689302011247e-33,1.0148997258963648e-31,1,TRUE,2.0072859420587448,1.972981392176151e-16,1.7086227953440702e-15,1,TRUE,TRUE,TRUE,2,2,TRUE
VAMP5,ENSG00000168899.5,1.2208253701227076,1.2149307393673527,0.09097394922665487,4.637624698442725e-40,TRUE,1,1.0211641479702986,7.74339961198168e-35,2.0410506350975948e-33,1,TRUE,0.8928190598953842,4.543497327018606e-12,2.3821085894176375e-11,1,TRUE,TRUE,TRUE,2,2,TRUE
MAN1C1,ENSG00000117643.14,-2.2052144858625287,-2.187196973335587,0.1637233077960495,4.6851027408062174e-40,TRUE,-1,-0.7583932318613863,2.06440748169359e-37,7.508113342828464e-36,-1,TRUE,-2.616174834434403,1.370108367953553e-28,1.4512999749433935e-26,-1,TRUE,TRUE,TRUE,2,2,TRUE
CNGA1,ENSG00000198515.16,-2.5073158192589218,-2.485877785671131,0.18615849913859267,5.008413560939067e-40,TRUE,-1,-0.3454229247722772,5.96205347679081e-14,2.8990022138544634e-13,-1,TRUE,-0.8039146949989545,6.746723123473573e-9,2.5223043311286826e-8,-1,TRUE,TRUE,TRUE,2,2,TRUE
IL2RG,ENSG00000147168.13,2.1054935138809583,2.0923862869459566,0.15770410269290214,5.253678104134996e-40,TRUE,1,0.13114603589108922,9.631692330735083e-11,3.7904588870760127e-10,1,TRUE,1.3312730949210445,1.7820254271199142e-13,1.094570248926272e-12,1,TRUE,TRUE,TRUE,2,2,TRUE
CCNL2,ENSG00000221978.12,1.796817233356003,1.7847065067206205,0.13437646241221948,5.271083529058911e-40,TRUE,1,0.01885028497029756,0.23119808965736727,0.3295433100974463,1,FALSE,0.2922831776621388,1.6325090153656083e-4,3.647993580580634e-4,1,TRUE,TRUE,TRUE,2,1,TRUE
ZNF276,ENSG00000158805.12,1.3067380601356533,1.300487616111183,0.097547339570856,5.398833695493389e-40,TRUE,1,0.02407411041584178,0.16332582602298795,0.2466554274034977,1,FALSE,0.6722201071798133,6.632688087997304e-14,4.270002910899784e-13,1,TRUE,TRUE,TRUE,2,1,TRUE
CREB5,ENSG00000146592.17,1.472895301399127,1.4650450803017865,0.11003690285015064,5.4631974127629774e-40,TRUE,1,0.2019966640811887,6.0035275166609266e-18,3.800171026010112e-17,1,TRUE,0.8294784683475293,4.572003043281773e-13,2.6617666572592098e-12,1,TRUE,TRUE,TRUE,2,2,TRUE
