symbol,tcga_gene_id,tcga_log2fc,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,fdr,prognostic,candidate,abs_tcga_log2fc,abs_log_hr
RBBP8NL,ENSG00000130701.4,-3.2316740365522407,5.6693891114658145e-11,TRUE,-1,NA,NA,NA,NA,NA,-0.4259118704304479,0.03229952384171385,0.04981886918554759,-1,TRUE,FALSE,TRUE,1,1,FALSE,0.1835182544285393,1.201436896755496,0.07878607928904696,2.329323353625143,0.01984194209318462,0.4960291821447572,525,170,expr;age;sex;stage;grade,0.04858649424252571,TRUE,FALSE,3.2316740365522407,0.1835182544285393
PGC,ENSG00000096088.16,-1.1413215004622728,2.1470872821600768e-4,TRUE,-1,-0.00212332853465293,0.8169040222473136,0.8744738806644411,-1,FALSE,0.10135229139382172,0.407630031342715,0.4747973511904596,1,FALSE,TRUE,FALSE,1,0,FALSE,0.1473306331785657,1.1587370166041768,0.06324792582820776,2.329414462993475,0.01983711960735179,0.5920573100829343,525,170,expr;age;sex;stage;grade,0.04858649424252571,TRUE,FALSE,1.1413215004622728,0.1473306331785657
VAX2,ENSG00000116035.4,1.227865004978839,5.953182296896661e-11,TRUE,1,-0.02065185131683097,0.05165272024346147,0.08986850103921283,-1,FALSE,-0.10243563210347788,0.4712133288839404,0.5381800511588157,-1,FALSE,FALSE,FALSE,0,0,FALSE,0.17479351661062073,1.1910002694488426,0.07506316570208384,2.328619036723737,0.0198792566578388,0.3559186826693661,525,170,expr;age;sex;stage;grade,0.04864463265120924,TRUE,FALSE,1.227865004978839,0.17479351661062073
RPL18AP1,ENSG00000240096.1,1.3507398630854186,9.803785985768653e-20,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.1800225269740515,1.1972443331100582,0.07733316587452548,2.327882544808025,0.01991834135971748,0.8814421725016509,525,170,expr;age;sex;stage;grade,0.04872364102956313,TRUE,FALSE,1.3507398630854186,0.1800225269740515
PCSK9,ENSG00000169174.11,-1.3256236513644724,4.6388140431158005e-5,TRUE,-1,0.00489412213861388,0.6291836479793045,0.7250140479420033,1,FALSE,-0.1800358087220538,0.273803557867664,0.3367535023389858,-1,FALSE,FALSE,TRUE,1,0,FALSE,0.1590689596199757,1.172418793447553,0.06834856821361063,2.3273195588067845,0.01994826354358776,0.6027963952337045,525,170,expr;age;sex;stage;grade,0.04878851150194775,TRUE,FALSE,1.3256236513644724,0.1590689596199757
MIR7856,ENSG00000278281.1,1.100571977655055,2.744629283140748e-6,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.16948463810142622,1.184694147741995,0.07289480964059032,2.3250576952882445,0.02006887534575547,0.5836247522101373,525,170,expr;age;sex;stage;grade,0.04905002827004708,TRUE,FALSE,1.100571977655055,0.16948463810142622
GTF2A1-AS1,ENSG00000273783.1,-1.492867036084642,3.5274810919969255e-76,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.17315628275491932,1.1890519188735322,0.0745402503597545,2.3229903564746976,0.02017967050192857,0.649961236652929,525,170,expr;age;sex;stage;grade,0.04924526569977019,TRUE,FALSE,1.492867036084642,0.17315628275491932
RNU6-10P,ENSG00000206763.1,2.7338262435142666,1.7409338874340116e-14,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.16820141784358747,1.1831748991860045,0.07243013829389171,2.322257306221,0.02021908494297794,0.0187539717270446,525,170,expr;age;sex;stage;grade,0.04931626757867894,TRUE,FALSE,2.7338262435142666,0.16820141784358747
RTN4RL1-AS1,ENSG00000228133.3,-2.794305451750245,1.4259671149609675e-17,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,-0.23790604424441555,0.788276750752277,0.10247263586368605,-2.3216543835262464,0.02025155304816263,0.596537148163313,525,170,expr;age;sex;stage;grade,0.04938705835201695,TRUE,FALSE,2.794305451750245,0.23790604424441555
MON2-AS1,ENSG00000257568.1,1.4727270903939125,9.793456979024689e-7,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.16960812375328893,1.184840449503985,0.07311750505712805,2.319665087324451,0.02035900188032565,0.9296494096996578,525,170,expr;age;sex;stage;grade,0.04961533400615824,TRUE,FALSE,1.4727270903939125,0.16960812375328893
FTCD-AS1,ENSG00000237338.1,1.8386320969077128,7.12893205755679e-5,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.18749609016793065,1.2062255332724885,0.08085761989253785,2.3188425582785945,0.02040357466303687,0.8260134726838579,525,170,expr;age;sex;stage;grade,0.04970706031333214,TRUE,FALSE,1.8386320969077128,0.18749609016793065
SCN1A,ENSG00000144285.22,2.3766951219327836,7.539023388594719e-22,TRUE,1,-0.016539350762375,0.08363105147420147,0.13783277609806024,-1,FALSE,-0.14241789456297566,0.33315732618409444,0.3989031149244901,-1,FALSE,FALSE,FALSE,0,0,FALSE,0.16894871471411313,1.1840594125413184,0.0728664376947182,2.318608128229652,0.02041629398552887,0.4998111027865133,525,170,expr;age;sex;stage;grade,0.04972959681796254,TRUE,FALSE,2.3766951219327836,0.16894871471411313
RPS2P36,ENSG00000227032.1,2.0205358855547635,2.2601948730166494e-14,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.17682034228939827,1.1934166673598423,0.07628485070328189,2.317895894915754,0.02045497961080051,0.11272915586351295,525,170,expr;age;sex;stage;grade,0.04979844501274359,TRUE,FALSE,2.0205358855547635,0.17682034228939827
LINC02603,ENSG00000230262.8,1.5579997290807666,2.3568148331027783e-14,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.1671341708432778,1.181912832912022,0.07215371046042474,2.3163628007037627,0.02053846805261874,0.1778072427753846,525,170,expr;age;sex;stage;grade,0.0499677611522815,TRUE,FALSE,1.5579997290807666,0.1671341708432778
SNORD73B,ENSG00000201264.1,1.333870685137322,3.4032216317583877e-6,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.18509509772575433,1.2033328689058091,0.07996505950648904,2.314699680936699,0.02062937325047669,0.7047503574530366,525,170,expr;age;sex;stage;grade,0.05016338607396275,TRUE,FALSE,1.333870685137322,0.18509509772575433
LOC100533723,ENSG00000218410.1,2.902817577804464,1.2996961352365129e-6,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,-0.2951238300756896,0.7444393977711264,0.12758791699257122,-2.313101718659402,0.02071704725187957,0.8143509621933519,525,170,expr;age;sex;stage;grade,0.05035095888289497,TRUE,FALSE,2.902817577804464,0.2951238300756896
SNHG25,ENSG00000266402.3,2.3331689852308877,4.9893033737074094e-29,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.1513842196503734,1.1634435901057087,0.06544872196561126,2.3130202562231124,0.02072152546939979,0.7097838478879714,525,170,expr;age;sex;stage;grade,0.0503533068906415,TRUE,FALSE,2.3331689852308877,0.1513842196503734
ANKRD20A8P,ENSG00000229089.8,1.67432046670345,6.709396148889676e-6,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.16681009894667911,1.1815298702357178,0.07212494302752302,2.312793493410789,0.02073399569863514,0.6810883804137076,525,170,expr;age;sex;stage;grade,0.05037507139998848,TRUE,FALSE,1.67432046670345,0.16681009894667911
VEZTP1,ENSG00000224072.1,1.4974904198859549,4.427630618726131e-17,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.17574275001601863,1.1921313434321168,0.07602617750781183,2.311608393016481,0.02079927369855556,0.05995287593521919,525,170,expr;age;sex;stage;grade,0.05049943895278428,TRUE,FALSE,1.4974904198859549,0.17574275001601863
MATN2,ENSG00000132561.14,-1.1444425185769531,2.6544654699563928e-20,TRUE,-1,-0.3968644943712877,2.046964437810669e-7,6.357156604767208e-7,-1,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE,1,1,FALSE,-0.18968863601627353,0.8272166593236695,0.08205852615966608,-2.3116261635894513,0.02079829353388278,0.0740289143628822,525,170,expr;age;sex;stage;grade,0.05049943895278428,TRUE,FALSE,1.1444425185769531,0.18968863601627353
NPTN-IT1,ENSG00000281183.1,1.4895053226718722,1.1033296599387659e-20,TRUE,1,NA,NA,NA,NA,NA,0.33307679857806133,4.402319893487531e-6,1.2049895820432432e-5,1,TRUE,FALSE,TRUE,1,1,FALSE,0.19094483315954025,1.210392676699734,0.08261791803276543,2.3111794354804904,0.02082294576442214,0.06067739420470071,525,170,expr;age;sex;stage;grade,0.0505483531026956,TRUE,FALSE,1.4895053226718722,0.19094483315954025
LOC105373170,ENSG00000286071.1,2.4191131917884023,7.730721359889202e-30,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.1683745221102238,1.1833797295372228,0.0728613817901996,2.310888401691984,0.02083901986229043,0.07675162352258297,525,170,expr;age;sex;stage;grade,0.05057024843697665,TRUE,FALSE,2.4191131917884023,0.1683745221102238
LOC102723834,ENSG00000227496.3,3.3895821347929713,5.488015189155376e-37,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.16367504543961017,1.1778315111782236,0.07093283952765116,2.307465012391138,0.02102891055283287,0.7239743580163064,525,170,expr;age;sex;stage;grade,0.05094482774517825,TRUE,FALSE,3.3895821347929713,0.16367504543961017
MCEMP1,ENSG00000183019.7,2.0493281637696708,4.211367356803594e-23,TRUE,1,NA,NA,NA,NA,NA,1.1164104930894898,9.472060961183725e-8,3.121428126053343e-7,1,TRUE,FALSE,TRUE,1,1,FALSE,0.16057452851233786,1.174185280161831,0.06965211362846001,2.3053791212837904,0.02114534978071207,0.17616206577972193,525,170,expr;age;sex;stage;grade,0.05119231337488501,TRUE,FALSE,2.0493281637696708,0.16057452851233786
PCDHGC5,ENSG00000240764.4,2.1871112772862555,7.163711141779104e-39,TRUE,1,0.00666921499009936,0.257692848642646,0.36064330111266224,1,FALSE,-0.2710528158802897,0.16457234115637256,0.2156471660075485,-1,FALSE,TRUE,FALSE,1,0,FALSE,0.1779826501891518,1.1948045914213103,0.07724894770340537,2.3040139119112655,0.02122186265727115,0.06800981905963537,525,170,expr;age;sex;stage;grade,0.05136293113264277,TRUE,FALSE,2.1871112772862555,0.1779826501891518
RN7SL15P,ENSG00000264573.2,1.8205959811228165,1.0757151894275806e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.1666099494916081,1.1812934113403888,0.07231353967808841,2.3039938334271897,0.0212229897488858,0.182213470241609,525,170,expr;age;sex;stage;grade,0.05136293113264277,TRUE,FALSE,1.8205959811228165,0.1666099494916081
LOC101929124,ENSG00000260599.1,2.1450253425522994,1.6910207255119895e-8,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.14714442146459686,1.1585212662865176,0.06389514831630622,2.3029044511513437,0.02128421967016838,0.4660848589458153,525,170,expr;age;sex;stage;grade,0.05147635921241635,TRUE,FALSE,2.1450253425522994,0.14714442146459686
HMGN1P17,ENSG00000250787.1,-3.0597125532762695,2.4545002490963012e-48,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.15884943601345486,1.1721614480933862,0.06900448500042095,2.302016108264352,0.02133426378541874,0.4796015133778838,525,170,expr;age;sex;stage;grade,0.05157998986366755,TRUE,FALSE,3.0597125532762695,0.15884943601345486
LOC105378482,ENSG00000273143.2,1.3514390821256306,1.619489110210981e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.16534283955763718,1.1797975306467332,0.0718373230469132,2.301628631813861,0.02135612405110485,0.04918765843679885,525,170,expr;age;sex;stage;grade,0.05160673361211703,TRUE,FALSE,1.3514390821256306,0.16534283955763718
HOXD12,ENSG00000170178.7,2.0967562981769157,4.317388308597227e-10,TRUE,1,-0.006654855762376,0.5086373290574582,0.6185184778107742,-1,FALSE,-0.22836970154985775,0.05894377589688577,0.08567104513535423,-1,FALSE,FALSE,FALSE,0,0,FALSE,0.14803675209181816,1.1595555116705014,0.06436520257084644,2.2999500689658343,0.02145104900236666,0.2801884044365972,525,170,expr;age;sex;stage;grade,0.05180992074577677,TRUE,FALSE,2.0967562981769157,0.14803675209181816
LINC00311,ENSG00000179219.5,1.4682975033540022,9.386944218850848e-7,TRUE,1,NA,NA,NA,NA,NA,-0.48012692945829666,0.00221569534453358,0.00420357458399075,-1,TRUE,FALSE,FALSE,0,0,FALSE,0.15200019781014004,1.1641604667148344,0.06610608294346394,2.299337535096967,0.02148577998442443,0.7937964440591897,525,170,expr;age;sex;stage;grade,0.05185013089323231,TRUE,FALSE,1.4682975033540022,0.15200019781014004
ACTA2-AS1,ENSG00000180139.11,1.0920020592163764,9.55032237296345e-9,TRUE,1,NA,NA,NA,NA,NA,0.2749112955528984,0.0374840079874539,0.05697808282971998,1,TRUE,FALSE,TRUE,1,1,FALSE,0.17084403190580166,1.186305708751367,0.07440888172461857,2.2960166575017484,0.02167492896417518,0.47189824410079295,525,170,expr;age;sex;stage;grade,0.05226260621583915,TRUE,FALSE,1.0920020592163764,0.17084403190580166
GPR15LG,ENSG00000188373.5,7.220398391130428,3.7081508034099296e-80,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,-0.20258152552669503,0.8166199045164158,0.08835823682622258,-2.2927293798892756,0.02186358997679944,0.7116572039796796,525,170,expr;age;sex;stage;grade,0.05267321282093322,TRUE,FALSE,7.220398391130428,0.20258152552669503
TRBV14,ENSG00000275743.1,2.412182557191319,5.789843417713046e-23,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,-0.18005336586118706,0.8352256376864844,0.07854478074297248,-2.2923657582085326,0.02188454619641127,0.8715150749112979,525,170,expr;age;sex;stage;grade,0.0527148418712951,TRUE,FALSE,2.412182557191319,0.18005336586118706
LOC100420186,ENSG00000258134.1,2.3551218811262182,1.170900850806382e-10,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.17043920624834363,1.185825558957911,0.07441822306811817,2.2902885774675563,0.02200459353541751,0.20271565810243888,525,170,expr;age;sex;stage;grade,0.05298620381546537,TRUE,FALSE,2.3551218811262182,0.17043920624834363
LOC124902324,ENSG00000225460.1,1.919920366896038,1.0599548561240572e-10,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.1704118848672417,1.1857931610084746,0.0744176559981297,2.2899388939571623,0.02202485917249893,0.04961663019661398,525,170,expr;age;sex;stage;grade,0.05301719374682961,TRUE,FALSE,1.919920366896038,0.1704118848672417
ADIPOQ,ENSG00000181092.10,-1.333336760627072,0.03217336692191551,TRUE,-1,6.764419009902228e-4,0.9546257159878756,0.9713635174148998,1,FALSE,-0.7607196829764995,0.00853517121005932,0.01471625601252127,-1,TRUE,FALSE,TRUE,1,1,FALSE,0.14000249849230945,1.1502766728110578,0.06114870478328438,2.2895415199469697,0.02204790838250894,0.17340349737818125,525,170,expr;age;sex;stage;grade,0.05304595779158091,TRUE,FALSE,1.333336760627072,0.14000249849230945
LOC101929510,ENSG00000287119.1,2.7784017810266577,6.133377247527085e-16,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.18286250061306877,1.2006493081867289,0.07988739285740405,2.289003234083147,0.02207916447931396,0.48450566552831176,525,170,expr;age;sex;stage;grade,0.05311224515770541,TRUE,FALSE,2.7784017810266577,0.18286250061306877
LINC00161,ENSG00000226935.6,2.471036942094442,4.689808623099274e-16,TRUE,1,NA,NA,NA,NA,NA,0.14971158113591998,0.3318965156841662,0.39764320463181246,1,FALSE,FALSE,TRUE,1,0,FALSE,0.1708046266386765,1.1862589629790423,0.07464155968243298,2.2883314250851012,0.02211822779173755,0.8187023556592665,525,170,expr;age;sex;stage;grade,0.05318836495305959,TRUE,FALSE,2.471036942094442,0.1708046266386765
RN7SKP261,ENSG00000222880.1,2.9392122211754725,2.8823551010838673e-8,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.134633123338643,1.144116957534111,0.05892820407744752,2.284697547573295,0.02233056853583555,0.4871602067344635,525,170,expr;age;sex;stage;grade,0.05364500018402719,TRUE,FALSE,2.9392122211754725,0.134633123338643
ZNF80,ENSG00000174255.8,2.6565042894321738,4.712929685400806e-32,TRUE,1,0.02593922174257466,0.04954428871329252,0.08650291925107566,1,TRUE,-0.20884077331596199,0.2745375318193877,0.33751108097510024,-1,FALSE,TRUE,FALSE,1,1,FALSE,0.16636112190701055,1.1809995095211003,0.07282709550167234,2.284330038992018,0.02235214177683439,0.4130016460564572,525,170,expr;age;sex;stage;grade,0.05368782989687967,TRUE,FALSE,2.6565042894321738,0.16636112190701055
LINC01630,ENSG00000227115.8,3.331525040152623,2.0005245611906907e-18,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.15363477008904933,1.1660649272070598,0.06727034808360563,2.283840866976151,0.02238088493348722,0.5002809416328355,525,170,expr;age;sex;stage;grade,0.05371187601128328,TRUE,FALSE,3.331525040152623,0.15363477008904933
SALRNA2,ENSG00000280515.1,2.2724939472727943,4.1920517776044123e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.16940623295963417,1.1846012652706404,0.07426256935574875,2.281179259340025,0.02253784154219305,0.4336711273706144,525,170,expr;age;sex;stage;grade,0.05405194787751005,TRUE,FALSE,2.2724939472727943,0.16940623295963417
KCNQ2,ENSG00000075043.19,-2.51625978931912,6.776233709318234e-17,TRUE,-1,0.05398649852475288,7.133638010757218e-16,3.936953483765448e-15,1,TRUE,0.03099787349075039,0.7943160583532101,0.8330030526316259,1,FALSE,FALSE,FALSE,0,0,FALSE,0.1731193089520789,1.1890079559150606,0.07594069636070402,2.2796644914841804,0.02262759482103289,0.7798994558429647,525,170,expr;age;sex;stage;grade,0.05422226758300996,TRUE,FALSE,2.51625978931912,0.1731193089520789
PRL,ENSG00000172179.12,-2.045205028991921,1.1262669326720513e-14,TRUE,-1,0.01254962781188103,0.2041970568880414,0.2971262678929887,1,FALSE,-0.6180472723397188,0.00229841538050331,0.00434531184818684,-1,TRUE,FALSE,TRUE,1,1,FALSE,0.17261996468151833,1.188414379816369,0.07572087661607346,2.279687879958799,0.0226262066455885,0.2103480479918914,525,170,expr;age;sex;stage;grade,0.05422226758300996,TRUE,FALSE,2.045205028991921,0.17261996468151833
SPDYE17,ENSG00000186645.10,2.3914571322718956,3.9352439650874456e-12,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.1596795069351674,1.1731348291587702,0.07006062271137597,2.279161970811882,0.02265743880061111,0.8167732389181785,525,170,expr;age;sex;stage;grade,0.05427362080320015,TRUE,FALSE,2.3914571322718956,0.1596795069351674
SMIM41,ENSG00000284791.2,2.046367694407005,5.211240794001511e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.1710570272077567,1.186558413205489,0.0750531390110081,2.279145542235983,0.02265841504724663,0.06345886723709751,525,170,expr;age;sex;stage;grade,0.05427362080320015,TRUE,FALSE,2.046367694407005,0.1710570272077567
COL18A1-AS1,ENSG00000183535.9,-2.1772489208041725,7.258052516143056e-23,TRUE,-1,NA,NA,NA,NA,NA,-1.997486184825232,1.5645798957622265e-17,1.5611682518552008e-16,-1,TRUE,FALSE,TRUE,1,1,FALSE,-0.261044591932526,0.7702465720661031,0.1145606153845372,-2.278659127801442,0.02268733615697508,0.4678382243243968,525,170,expr;age;sex;stage;grade,0.05431095984013222,TRUE,FALSE,2.1772489208041725,0.261044591932526
LINC00165,ENSG00000261706.1,2.308940525766218,1.367355849328533e-12,TRUE,1,NA,NA,NA,NA,NA,0.22686992130525596,0.15706169299712733,0.20688379595706813,1,FALSE,FALSE,TRUE,1,0,FALSE,0.18500004515182764,1.2032184944552082,0.08127246368924304,2.2762942914983104,0.02282840155851952,0.8849230567775579,525,170,expr;age;sex;stage;grade,0.05458485542770086,TRUE,FALSE,2.308940525766218,0.18500004515182764
MIR5685,ENSG00000264056.1,1.5603441233785746,1.098229184631289e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.18164041834263855,1.1991829121649826,0.07979557406792877,2.276321969787583,0.02282674611721961,0.2409623901522102,525,170,expr;age;sex;stage;grade,0.05458485542770086,TRUE,FALSE,1.5603441233785746,0.18164041834263855
CCDC26,ENSG00000229140.11,1.960487905487135,1.27688631268137e-21,TRUE,1,0.02370774335643646,0.02076519301160728,0.03903946049264351,1,TRUE,-0.02811644416704587,0.8775967340132459,0.902526666407006,-1,FALSE,TRUE,FALSE,1,1,FALSE,0.1658860216214648,1.1804385495835623,0.0728828357140424,2.2760643160527216,0.0228421604475477,0.8711640293446457,525,170,expr;age;sex;stage;grade,0.05460864671277163,TRUE,FALSE,1.960487905487135,0.1658860216214648
TLR9,ENSG00000239732.3,1.689231279145949,5.909523840327932e-14,TRUE,1,0.02769314594059364,0.01630587848929309,0.03127732183851295,1,TRUE,-0.04969160781666245,0.7543129061187611,0.7981261233813012,-1,FALSE,TRUE,FALSE,1,1,FALSE,0.1745446487730816,1.1907039046666372,0.07676439056600283,2.273771047827264,0.02297975585987008,0.26702307440203077,525,170,expr;age;sex;stage;grade,0.05490097646441549,TRUE,FALSE,1.689231279145949,0.1745446487730816
TPBGL,ENSG00000261594.4,2.3598059345053226,4.035852039246989e-28,TRUE,1,NA,NA,NA,NA,NA,0.13295056227440025,0.34212377230293745,0.407994991675764,1,FALSE,FALSE,TRUE,1,0,FALSE,0.17005613449502074,1.1853713896771712,0.07480219323917242,2.273411074342212,0.02300141940477311,0.4760722620726306,525,170,expr;age;sex;stage;grade,0.05492527481782681,TRUE,FALSE,2.3598059345053226,0.17005613449502074
INHBA-AS1,ENSG00000224116.7,2.890602971757267,1.4459892015819974e-36,TRUE,1,NA,NA,NA,NA,NA,0.2731267941268214,0.05780514961879892,0.08414440916644098,1,FALSE,FALSE,TRUE,1,0,FALSE,-0.17602594750145453,0.8385962235780384,0.07744206280838499,-2.273001791506972,0.02302607198029918,0.7047883648444905,525,170,expr;age;sex;stage;grade,0.0549749865081681,TRUE,FALSE,2.890602971757267,0.17602594750145453
PCDHA11,ENSG00000249158.7,-1.119489610227914,5.32558737133846e-6,TRUE,-1,-0.05881653618811885,7.275708454256799e-6,2.0004524939555485e-5,-1,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE,1,1,FALSE,-0.18648384805544396,0.8298719658890774,0.08208381724312468,-2.271871049845258,0.02309429992725961,0.07417817314999273,525,170,expr;age;sex;stage;grade,0.05510117790932286,TRUE,FALSE,1.119489610227914,0.18648384805544396
