symbol,pathway_class,evidence_score,tcga_gene_id,tcga_log2fc,gse40435_log2fc,gse53757_log2fc,main_log_hr,main_hr,main_fdr,main_ph_p_value,stage_complete_log_hr,stage_complete_p_value,grade_complete_log_hr,grade_complete_p_value
C1R,Immune,2.761213290861743,ENSG00000159403.18,1.1277928727147022,0.5477732236856441,1.405285259132644,0.24847542364824732,1.2820693133957066,0.02311214223795606,0.4360337643672067,0.3011309695095553,6.402464036854453e-4,0.3918508724947377,1.373976315963663e-5
CYP3A4,Unclassified,2.7354816436454144,ENSG00000160868.15,-2.0680627790693884,-0.2718336406831686,-1.1412185238121302,-0.2794829957317512,0.7561745859013486,0.0268306563038266,0.5596029274897034,-0.319508681730214,0.00220792100870189,-0.31428778767332977,0.00168795216859658
ULBP2,Unclassified,2.727596727589604,ENSG00000131015.5,1.034961665907284,0.27560873807920766,0.632283986968349,0.2452744737227775,1.2779720348127528,0.01064880777854754,0.2722212005761932,0.26043089462528174,0.0011323000409125,0.2784777719954849,5.503567937499229e-4
CRLF3,Unclassified,2.7074216787772145,ENSG00000176390.12,1.0047202216064122,0.6709209638217825,0.906606662804486,0.24112110872010137,1.272675158034732,0.01821738415338584,0.11667546679561124,0.26083501298264167,0.00178746227235763,0.31870819311084925,1.6198300081527014e-4
PCDH12,Unclassified,2.6519940102214243,ENSG00000113555.6,1.156889672005232,0.747217873455447,0.7216144388987025,-0.2285832817742595,0.7956600304660726,0.01984165878021791,0.8980955897834889,-0.2541012145607904,0.00162382206238979,-0.23398751654863237,0.00286218262672234
GRAMD1B,Unclassified,2.647926716658306,ENSG00000023171.18,-1.268967043090419,-0.424128340544554,-1.3625686736262057,0.22858870635564832,1.256825008553377,0.02691665386340837,0.07681249043867563,0.2809429626637462,8.271885530227157e-4,0.2567691401282507,0.00313094201602411
JUP,Metabolism,2.619273809167723,ENSG00000173801.17,-1.039442607157025,-0.6102432282871305,-0.42493298417081066,-0.234563237871895,0.7909162164515212,0.01473115121704459,0.6506580076307729,-0.26298998887454317,8.994105789405927e-4,-0.2590785981793414,0.00100992682992558
NCOA7,Immune,2.6079329876767683,ENSG00000111912.20,-1.1597828715015892,-0.8398498012376244,-0.4292868851137637,-0.23828150257077343,0.7879808412370545,0.01929081833893945,0.8433762522293528,-0.27468268090228104,9.731946180562974e-4,-0.29120137710774513,5.053272576138338e-4
SIPA1,Unclassified,2.592847392868236,ENSG00000213445.10,1.1015181823696671,0.6618483442871299,1.2618997739011708,0.2410329972424984,1.272563025686195,0.03233989559993432,0.7234021075595166,0.26398679776007455,0.00408265177355707,0.31382056043027423,3.734072333732383e-4
TRIM2,Unclassified,2.5500487201588324,ENSG00000109654.16,-1.6235025427757348,-0.9529222876237626,-1.014420622571439,-0.23202591231625996,0.7929255765021682,0.0459683241129771,0.46148786852501633,-0.2752206745066878,0.00282285503190304,-0.4038704929318583,2.9519610176348067e-5
MYOZ1,Unclassified,2.5433783367193956,ENSG00000177791.12,-1.4968863967380086,-0.2798143569702969,-0.8905229265620781,-0.2293333525154263,0.7950634529229539,0.02373803265768565,0.4301250638889454,-0.2551469234007778,0.00269128233788349,-0.1840690211353133,0.0234059680844692
GFOD1,Unclassified,2.467965497994577,ENSG00000145990.11,1.0615821260709144,0.7755567354257428,0.5102008387124656,-0.22864348556082467,0.7956121301613243,0.02521043102005863,0.6574821558416324,-0.2561274442415263,0.00190337829807321,-0.2619086739558808,0.00126454087685441
SYNJ2BP,Unclassified,2.4335322709778135,ENSG00000213463.5,-1.2387394482660088,-0.8527691119306935,-0.897671772702707,-0.2442677865014179,0.7832778549396682,0.04384940452827367,0.3574134964047444,-0.3008357511594376,0.00206393967185086,-0.4181027559275829,1.1592244521346486e-5
CROT,Metabolism,2.404167073100546,ENSG00000005469.12,-1.2645621191637877,-0.6114434212178216,-0.3979559243778101,-0.24361263381977413,0.7837911896647536,0.02684259093713308,0.830177394446309,-0.2513141294047488,0.00532473974286919,-0.32343580016051277,3.134564275993087e-4
SCOC,Unclassified,2.2380386391903384,ENSG00000153130.17,-1.000674435179541,-0.5390196713168317,-0.7460488120122495,-0.2666985221961011,0.7659039397005395,0.04540994032223875,0.9904593546096044,-0.28161127790408896,0.00807207020018922,-0.2930991606282508,0.00433044419036895
PTPN4,Unclassified,2.187110295300498,ENSG00000088179.9,-1.2688962894298912,-0.40273435565346527,-0.650498060178366,-0.23208160840997533,0.7928814148747766,0.04465067646839887,0.4980523107861612,-0.24830784218833785,0.00862671210966469,-0.31485527062653895,5.791388402921121e-4
IDI1,Metabolism,2.156450326311932,ENSG00000067064.11,-1.019753314003731,-0.298594159425742,-0.5218980623135329,-0.2422362948879408,0.7848706947055148,0.03657918614911627,0.533650196037277,-0.2828404119965037,0.00271291073174801,-0.30484001169713976,8.279844113995608e-4
