ID,Description,term_size,overlap,gene_ratio,background_ratio,pvalue,p.adjust,genes
GO:0098609,cell-cell adhesion,208,40,0.009666505558240696,0.008788608611146323,0.27848061646221356,0.9999999999998803,1003;1004;1008;1012;1013;1014;1016;1041;153478;1830;1956;2196;22918;23767;26999;283659;3385;338667;3687;3728;388364;3956;5175;5314;53841;57722;60437;634;64403;655;6614;7412;7455;81671;83660;84059;9124;9543;960;999
GO:1900016,negative regulation of cytokine production involved in inflammatory response,36,8,0.0019333011116481392,0.0015211053365445557,0.28665512400071835,0.9999999999998803,2048;2146;215;3162;406932;407006;407007;5465
GO:0048731,system development,73,15,0.003624939584340261,0.003084463599104238,0.2879740561727328,0.9999999999998803,1277;168667;2301;2304;2623;2625;3623;3643;55211;632;6493;7477;80144;91851;960
GO:0006954,inflammatory response,397,74,0.017883035282745288,0.01677441162800524,0.2896468607743424,0.9999999999998803,100137049;101;10318;1051;10551;122618;1233;1241;1392;1393;1401;1435;1524;171389;177;22861;23166;2359;255061;2625;27040;27177;2829;2865;2867;2919;2920;3373;338322;3588;3868;4064;4069;407006;5004;50507;5068;51284;51311;5294;53832;54106;5587;5588;56477;566;5731;5733;5734;6356;6358;6367;6374;654;6556;6614;7098;7130;7186;719;727;729230;7293;7412;837;84695;84807;84868;8809;90139;9258;9447;948;960
GO:0006688,glycosphingolipid biosynthetic process,31,7,0.0016916384726921219,0.001309840706468923,0.29173904111050397,0.9999999999998803,127550;2524;2528;51046;6487;7368;9514
GO:0042531,positive regulation of tyrosine phosphorylation of STAT protein,31,7,0.0016916384726921219,0.001309840706468923,0.29173904111050397,0.9999999999998803,133396;3565;3566;3588;5008;59067;8784
GO:0008217,regulation of blood pressure,68,14,0.0033832769453842437,0.002873198969028605,0.29460495829853955,0.9999999999998803,1113;1636;183;1906;255061;2642;2784;4878;553;5743;6296;6338;6339;6340
GO:0042908,xenobiotic transport,26,6,0.0014499758337361043,0.0010985760763932903,0.2964244567219,0.9999999999998803,29015;6580;6583;8856;9356;9376
GO:0050877,nervous system process,26,6,0.0014499758337361043,0.0010985760763932903,0.2964244567219,0.9999999999998803,18;2334;29082;3899;5080;84059
GO:0061564,axon development,26,6,0.0014499758337361043,0.0010985760763932903,0.2964244567219,0.9999999999998803,168620;23162;3897;4760;4761;84709
GO:0000050,urea cycle,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,383;79814;83884
GO:0001707,mesoderm formation,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,642658;79971;9095
GO:0001958,endochondral ossification,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,1749;4322;642658
GO:0003215,cardiac right ventricle morphogenesis,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,2625;2626;8928
GO:0006002,fructose 6-phosphate metabolic process,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,2203;3101;5214
GO:0007168,receptor guanylyl cyclase signaling pathway,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,2979;3000;4878
GO:0010917,negative regulation of mitochondrial membrane potential,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,55811;664;9481
GO:0016310,phosphorylation,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,10188;2048;56997
GO:0022011,myelination in peripheral nervous system,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,57211;8506;9639
GO:0031639,plasminogen activation,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,360200;5328;5329
GO:0034080,CENP-A containing chromatin assembly,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,1058;2491;55355
GO:0034165,positive regulation of toll-like receptor 9 signaling pathway,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,1956;4481;54106
GO:0034392,negative regulation of smooth muscle cell apoptotic process,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,1906;27076;2893
GO:0034755,iron ion transmembrane transport,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,10058;57348;6556
GO:0035036,sperm-egg recognition,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,127579;149095;284359
GO:0035279,miRNA-mediated gene silencing by mRNA destabilization,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,406932;406937;406992
GO:0042446,hormone biosynthetic process,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,1586;2230;83539
GO:0043117,positive regulation of vascular permeability,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,654;7040;7349
GO:0043392,negative regulation of DNA binding,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,387082;51176;8091
GO:0045956,positive regulation of calcium ion-dependent exocytosis,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,3745;6857;9066
GO:0048265,response to pain,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,1392;5582;7349
GO:0048485,sympathetic nervous system development,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,2625;4914;8929
GO:0048741,skeletal muscle fiber development,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,1291;57462;858
GO:0050927,positive regulation of positive chemotaxis,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,1012;3791;846
GO:0051495,positive regulation of cytoskeleton organization,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,51466;55558;89848
GO:0051984,positive regulation of chromosome segregation,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,23397;64151;990
GO:0060322,head development,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,129293;23767;64220
GO:0070293,renal absorption,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,1187;1364;26249
GO:0070493,thrombin-activated receptor signaling pathway,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,10788;3248;9002
GO:0097267,omega-hydroxylase P450 pathway,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,1544;1557;1579
GO:1904888,cranial skeletal system development,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,2304;55165;9241
GO:1990748,cellular detoxification,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,2168;343;8934
GO:1990776,response to angiotensin,11,3,7.249879168680521e-4,4.6478218616639205e-4,0.2995867138257124,0.9999999999998803,183;5582;9365
GO:0055088,lipid homeostasis,47,10,0.002416626389560174,0.001985887522710948,0.3001483208157051,0.9999999999998803,1071;148534;150379;2538;27329;337;5244;53345;83723;8647
GO:0007498,mesoderm development,21,5,0.001208313194780087,8.873114463176575e-4,0.30024706764071246,0.9999999999998803,10320;4232;660;84667;9241
GO:0014850,response to muscle activity,21,5,0.001208313194780087,8.873114463176575e-4,0.30024706764071246,0.9999999999998803,10891;252995;498;64241;825
GO:0016973,poly(A)+ mRNA export from nucleus,21,5,0.001208313194780087,8.873114463176575e-4,0.30024706764071246,0.9999999999998803,160419;56000;8106;84324;9877
GO:0019228,neuronal action potential,21,5,0.001208313194780087,8.873114463176575e-4,0.30024706764071246,0.9999999999998803,288;51802;6326;6330;79784
GO:0042744,hydrogen peroxide catabolic process,21,5,0.001208313194780087,8.873114463176575e-4,0.30024706764071246,0.9999999999998803,10549;2878;337;8288;847
GO:0061001,regulation of dendritic spine morphogenesis,21,5,0.001208313194780087,8.873114463176575e-4,0.30024706764071246,0.9999999999998803,115703;120892;158866;23237;51225
GO:0071468,cellular response to acidic pH,21,5,0.001208313194780087,8.873114463176575e-4,0.30024706764071246,0.9999999999998803,342372;3777;6338;6339;6340
GO:0090026,positive regulation of monocyte chemotaxis,21,5,0.001208313194780087,8.873114463176575e-4,0.30024706764071246,0.9999999999998803,1524;245937;6278;6387;729230
GO:2000147,positive regulation of cell motility,21,5,0.001208313194780087,8.873114463176575e-4,0.30024706764071246,0.9999999999998803,375611;378938;390664;7291;9806
GO:0001935,endothelial cell proliferation,16,4,9.666505558240696e-4,6.760468162420247e-4,0.3021862605719652,0.9999999999998803,3162;4017;5613;7010
GO:0009416,response to light stimulus,16,4,9.666505558240696e-4,6.760468162420247e-4,0.3021862605719652,0.9999999999998803,15;2235;2779;6101
GO:0010288,response to lead ion,16,4,9.666505558240696e-4,6.760468162420247e-4,0.3021862605719652,0.9999999999998803,210;5741;6569;847
GO:0030214,hyaluronan catabolic process,16,4,9.666505558240696e-4,6.760468162420247e-4,0.3021862605719652,0.9999999999998803,3373;55576;7040;960
GO:0030277,maintenance of gastrointestinal epithelium,16,4,9.666505558240696e-4,6.760468162420247e-4,0.3021862605719652,0.9999999999998803,4583;4588;54106;64081
GO:0030534,adult behavior,16,4,9.666505558240696e-4,6.760468162420247e-4,0.3021862605719652,0.9999999999998803,1815;5413;54413;9379
GO:0032332,positive regulation of chondrocyte differentiation,16,4,9.666505558240696e-4,6.760468162420247e-4,0.3021862605719652,0.9999999999998803,3207;392255;4017;654
GO:0032367,intracellular cholesterol transport,16,4,9.666505558240696e-4,6.760468162420247e-4,0.3021862605719652,0.9999999999998803,54762;57476;57655;9619
GO:0033631,cell-cell adhesion mediated by integrin,16,4,9.666505558240696e-4,6.760468162420247e-4,0.3021862605719652,0.9999999999998803,255743;3385;3687;7412
GO:0045618,positive regulation of keratinocyte differentiation,16,4,9.666505558240696e-4,6.760468162420247e-4,0.3021862605719652,0.9999999999998803,1594;2118;4831;7421
GO:0046928,regulation of neurotransmitter secretion,16,4,9.666505558240696e-4,6.760468162420247e-4,0.3021862605719652,0.9999999999998803,6853;815;8291;9381
GO:0071354,cellular response to interleukin-6,16,4,9.666505558240696e-4,6.760468162420247e-4,0.3021862605719652,0.9999999999998803,11122;22904;3934;8074
GO:1901798,positive regulation of signal transduction by p53 class mediator,16,4,9.666505558240696e-4,6.760468162420247e-4,0.3021862605719652,0.9999999999998803,26038;5371;6224;80279
GO:1903427,negative regulation of reactive oxygen species biosynthetic process,16,4,9.666505558240696e-4,6.760468162420247e-4,0.3021862605719652,0.9999999999998803,215;5465;55811;693175
GO:0007204,positive regulation of cytosolic calcium ion concentration,128,25,0.006041565973900435,0.005408374529936198,0.3038430015065198,0.9999999999998803,10800;10874;114897;1233;1235;146;1524;1906;2359;255061;2623;2785;2826;2829;5028;553;55584;5731;5733;5734;6288;719;729230;773;948
GO:0007411,axon guidance,150,29,0.007008216529724505,0.006337938902268982,0.30585686096237497,0.9999999999998803,10381;153478;1906;2044;2048;23767;25894;26999;3798;3897;4914;5015;51466;54437;55558;5588;56896;56920;57453;57556;5794;5800;59277;6387;6585;84665;8829;9037;90990
GO:0023052,signaling,42,9,0.0021749637506041568,0.001774622892635315,0.30711341575308565,0.9999999999998803,10077;100996758;2359;5540;58512;8740;9228;944;9787
GO:0090307,mitotic spindle assembly,42,9,0.0021749637506041568,0.001774622892635315,0.30711341575308565,0.9999999999998803,11200;22974;29128;332;3833;55143;56992;9212;9639
GO:0006909,phagocytosis,74,15,0.003624939584340261,0.0031267165251193645,0.3071944005976571,0.9999999999998803,1089;122618;1411;177;22918;23616;26762;3385;3687;4689;5175;6556;7287;9066;9844
GO:0030509,BMP signaling pathway,58,12,0.0028999516674722086,0.0024506697088773396,0.3088477569871733,0.9999999999998803,151449;168667;1749;353500;392255;642658;654;655;7049;860;91851;9241
GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,112,22,0.005316578057032383,0.004732327713694173,0.3090356347646795,0.9999999999998803,117285;2919;2920;337874;3853;5068;56477;567;57817;6039;6278;6356;6358;6367;6374;6387;7432;8343;8345;8349;85480;85569
GO:0032526,response to retinoic acid,37,8,0.0019333011116481392,0.0015633582625596823,0.31436055526074497,0.9999999999998803,1512;1592;3485;360;4232;654;7484;9227
GO:0008203,cholesterol metabolic process,91,18,0.0043499275012083135,0.003845016267376516,0.3216156353506727,0.9999999999998803,1071;1544;1565;1576;1595;2222;2230;255738;27329;3156;3158;337;3422;3565;3931;6820;6822;9619
GO:0099171,presynaptic modulation of chemical synaptic transmission,32,7,0.0016916384726921219,0.0013520936324840495,0.32188441316514677,0.9999999999998803,1138;136;2912;321;8001;9241;9379
GO:0007154,cell communication,75,15,0.003624939584340261,0.003168969451134491,0.32675690348731584,0.9999999999998803,10077;100996758;10804;158326;166752;2359;2705;341640;54212;5540;6546;80144;84059;8740;944
GO:0032355,response to estradiol,75,15,0.003624939584340261,0.003168969451134491,0.32675690348731584,0.9999999999998803,10095;1277;1410;2026;2146;3248;3485;595;655;6569;7040;7349;847;890;9915
GO:0032755,positive regulation of interleukin-6 production,86,17,0.004108264862252296,0.0036337516373008832,0.3295144917334827,0.9999999999998803,10865;11027;177;245937;338322;400709;51284;51311;54106;5452;64170;7040;7098;7291;7349;85480;972
GO:0003333,amino acid transmembrane transport,27,6,0.0014499758337361043,0.0011408290024084169,0.32964806850166367,0.9999999999998803,10991;11136;124935;23657;57709;6529
GO:0048468,cell development,27,6,0.0014499758337361043,0.0011408290024084169,0.32964806850166367,0.9999999999998803,2146;23397;50805;59067;654;8313
GO:0010595,positive regulation of endothelial cell migration,59,12,0.0028999516674722086,0.002492922634892466,0.33106938764547555,0.9999999999998803,10016;183;1906;2113;2625;3791;3934;5294;5587;5629;7010;8829
GO:0007420,brain development,163,31,0.007491541807636539,0.006887226940465627,0.33282448257308583,0.9999999999998803,10058;10716;11023;127343;1524;1746;2016;2290;22983;2334;25806;26609;2902;2906;425054;4821;5080;5629;56917;57453;632;653319;7545;7546;79977;80279;9001;9447;9625;9915;9963
GO:0043536,positive regulation of blood vessel endothelial cell migration,43,9,0.0021749637506041568,0.0018168758186504416,0.33331852424694536,0.9999999999998803,2113;3791;406913;406992;407006;498;5340;5587;7040
GO:0070588,calcium ion transmembrane transport,141,27,0.00652489125181247,0.005957662568132844,0.333464446873502,0.9999999999998803,10369;114780;117144;117155;117532;1261;140803;162514;1906;23413;2902;342372;378807;487;492;4988;5026;55584;59283;6546;773;774;782;785;80036;8911;9914
GO:0007193,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,70,14,0.0033832769453842437,0.0029577048210588583,0.3351766658457898,0.9999999999998803,187;222487;2550;2865;4988;5028;55811;57211;5734;611;64805;719;846;94233
GO:0022008,neurogenesis,70,14,0.0033832769453842437,0.0029577048210588583,0.3351766658457898,0.9999999999998803,126147;2256;2494;255738;26291;284403;4760;59335;6495;79094;8074;8822;9001;9965
GO:0031640,killing of cells of another organism,70,14,0.0033832769453842437,0.0029577048210588583,0.3351766658457898,0.9999999999998803,1113;117285;2919;2920;3853;4069;55876;56477;57817;6356;6367;6387;727;731
GO:0001708,cell fate specification,22,5,0.001208313194780087,9.295643723327841e-4,0.3375369520015107,0.9999999999998803,10716;6910;6913;9095;9496
GO:0006911,"phagocytosis, engulfment",22,5,0.001208313194780087,9.295643723327841e-4,0.3375369520015107,0.9999999999998803,23616;26762;4481;948;9844
GO:0048513,animal organ development,81,16,0.0038666022232962784,0.0034224870072252504,0.3378281333320288,0.9999999999998803,100271849;10718;120892;1277;2301;2304;3643;4207;4618;56676;647219;7477;7480;80144;84059;84695
GO:0032869,cellular response to insulin stimulus,92,18,0.0043499275012083135,0.003887269193391642,0.3394979266413983,0.9999999999998803,116085;2203;2304;2538;255738;2805;3158;3643;5105;5106;5296;57761;632;634;64900;9370;9663;9882
