ID,Description,term_size,overlap,gene_ratio,background_ratio,pvalue,p.adjust,genes
GO:0001817,regulation of cytokine production,57,6,0.005,0.0024405908798972383,0.07139714471259971,0.2957755569611096,10643;10644;11148;27033;5325;64922
GO:0019221,cytokine-mediated signaling pathway,130,11,0.009166666666666667,0.005566259901520017,0.07143602865967189,0.2957755569611096,11025;1524;23547;3566;3588;3718;53832;53833;60401;729230;960
GO:0006099,tricarboxylic acid cycle,31,4,0.0033333333333333335,0.001327338899593235,0.07255233873762289,0.2972354761756087,23530;55753;8801;8803
GO:0006688,glycosphingolipid biosynthetic process,31,4,0.0033333333333333335,0.001327338899593235,0.07255233873762289,0.2972354761756087,2524;2528;7368;9514
GO:0030833,regulation of actin filament polymerization,31,4,0.0033333333333333335,0.001327338899593235,0.07255233873762289,0.2972354761756087,26999;57580;64857;89848
GO:0042531,positive regulation of tyrosine phosphorylation of STAT protein,31,4,0.0033333333333333335,0.001327338899593235,0.07255233873762289,0.2972354761756087,3566;3588;5008;8784
GO:0046034,ATP metabolic process,31,4,0.0033333333333333335,0.001327338899593235,0.07255233873762289,0.2972354761756087,481;5169;523;525
GO:0051781,positive regulation of cell division,44,5,0.004166666666666667,0.0018839648897452366,0.07379964467828999,0.30171031206712673,4192;5008;7039;80310;847
GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway,86,8,0.006666666666666667,0.0036822950117747807,0.07431833604667638,0.302559585662829,10252;124857;135228;199699;5465;64081;7049;8483
GO:0032755,positive regulation of interleukin-6 production,86,8,0.006666666666666667,0.0036822950117747807,0.07431833604667638,0.302559585662829,10865;11027;177;400709;64170;7098;7291;7349
GO:0060070,canonical Wnt signaling pathway,72,7,0.005833333333333334,0.0030828516377649326,0.0760893635964489,0.3091229677634438,120892;1454;1906;3728;7477;8313;8321
GO:0007420,brain development,163,13,0.010833333333333334,0.0069792335688289445,0.07738106155486668,0.31371572038702195,127343;1524;2016;2334;5080;55553;5629;56917;57453;7546;79977;9001;9447
GO:0007254,JNK cascade,45,5,0.004166666666666667,0.0019267822736030828,0.07968704525868331,0.3148612045578003,120892;1852;389840;7098;7786
GO:0071345,cellular response to cytokine stimulus,45,5,0.004166666666666667,0.0019267822736030828,0.07968704525868331,0.3148612045578003,1524;1809;4311;729230;9447
GO:0006654,phosphatidic acid biosynthetic process,32,4,0.0033333333333333335,0.0013701562834510812,0.07969975271995101,0.3148612045578003,149998;150763;1606;1607
GO:0071392,cellular response to estradiol stimulus,32,4,0.0033333333333333335,0.0013701562834510812,0.07969975271995101,0.3148612045578003,1393;1956;81930;890
GO:0099171,presynaptic modulation of chemical synaptic transmission,32,4,0.0033333333333333335,0.0013701562834510812,0.07969975271995101,0.3148612045578003,136;2912;321;9241
GO:0007062,sister chromatid cohesion,20,3,0.0025,8.563476771569257e-4,0.080414192530949,0.3148612045578003,1663;5347;9985
GO:0009395,phospholipid catabolic process,20,3,0.0025,8.563476771569257e-4,0.080414192530949,0.3148612045578003,222236;27329;5168
GO:0010759,positive regulation of macrophage chemotaxis,20,3,0.0025,8.563476771569257e-4,0.080414192530949,0.3148612045578003,1435;4192;719
GO:0032736,positive regulation of interleukin-13 production,20,3,0.0025,8.563476771569257e-4,0.080414192530949,0.3148612045578003,3133;53832;53833
GO:0033044,regulation of chromosome organization,20,3,0.0025,8.563476771569257e-4,0.080414192530949,0.3148612045578003,10783;125476;83444
GO:0033138,positive regulation of peptidyl-serine phosphorylation,20,3,0.0025,8.563476771569257e-4,0.080414192530949,0.3148612045578003,1956;3589;5008
GO:0033489,cholesterol biosynthetic process via desmosterol,20,3,0.0025,8.563476771569257e-4,0.080414192530949,0.3148612045578003,2222;3156;3422
GO:0045216,cell-cell junction organization,20,3,0.0025,8.563476771569257e-4,0.080414192530949,0.3148612045578003,100506658;5314;91862
GO:0045664,regulation of neuron differentiation,20,3,0.0025,8.563476771569257e-4,0.080414192530949,0.3148612045578003,22871;284403;6495
GO:0048704,embryonic skeletal system morphogenesis,20,3,0.0025,8.563476771569257e-4,0.080414192530949,0.3148612045578003,3219;57453;6495
GO:0051445,regulation of meiotic cell cycle,20,3,0.0025,8.563476771569257e-4,0.080414192530949,0.3148612045578003,124817;259266;991
GO:1902004,positive regulation of amyloid-beta formation,20,3,0.0025,8.563476771569257e-4,0.080414192530949,0.3148612045578003,114134;1454;9619
GO:0048731,system development,73,7,0.005833333333333334,0.003125669021622779,0.08062543029489644,0.31505439227684434,1277;3643;6493;7477;80144;91851;960
GO:0042552,myelination,46,5,0.004166666666666667,0.0019695996574609293,0.085817559611984,0.3203730173397779,6326;7851;8506;8537;9514
GO:0032731,positive regulation of interleukin-1 beta production,60,6,0.005,0.002569043031470777,0.08682131039800152,0.3203730173397779,11027;177;22861;5004;9447;948
GO:0015721,bile acid and bile salt transport,33,4,0.0033333333333333335,0.0014129736673089274,0.08718212033100128,0.3203730173397779,1645;5825;634;80736
GO:0051240,positive regulation of multicellular organismal process,33,4,0.0033333333333333335,0.0014129736673089274,0.08718212033100128,0.3203730173397779,51129;655;7010;9636
GO:1990090,cellular response to nerve growth factor stimulus,33,4,0.0033333333333333335,0.0014129736673089274,0.08718212033100128,0.3203730173397779,1454;286151;3934;4914
GO:0002544,chronic inflammatory response,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,6356;7412
GO:0003183,mitral valve morphogenesis,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,7291;8313
GO:0006784,heme A biosynthetic process,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,210;2235
GO:0006817,phosphate ion transport,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,6568;6569
GO:0007096,regulation of exit from mitosis,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,54443;9735
GO:0007194,negative regulation of adenylate cyclase activity,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,2912;729230
GO:0010887,negative regulation of cholesterol storage,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,5465;9619
GO:0015937,coenzyme A biosynthetic process,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,38;53354
GO:0019372,lipoxygenase pathway,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,3248;5743
GO:0021542,dentate gyrus development,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,4192;5629
GO:0030878,thyroid gland development,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,1906;6495
GO:0032000,positive regulation of fatty acid beta-oxidation,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,5465;7291
GO:0032026,response to magnesium ion,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,595;6569
GO:0032099,negative regulation of appetite,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,5465;7349
GO:0032819,positive regulation of natural killer cell proliferation,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,2323;3133
GO:0034355,NAD+ biosynthetic process via the salvage pathway,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,55191;9390
GO:0035425,autocrine signaling,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,1524;8321
GO:0035456,response to interferon-beta,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,3455;54739
GO:0035694,mitochondrial protein catabolic process,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,132671;664
GO:0036109,alpha-linolenic acid metabolic process,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,30;54898
GO:0042117,monocyte activation,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,124912;1435
GO:0042403,thyroid hormone metabolic process,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,1428;389434
GO:0044539,long-chain fatty acid import into cell,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,11001;948
GO:0044598,doxorubicin metabolic process,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,1645;27233
GO:0046653,tetrahydrofolate metabolic process,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,10797;6470
GO:0046685,response to arsenic-containing substance,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,210;5176
GO:0048149,behavioral response to ethanol,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,1393;51083
GO:0050863,regulation of T cell activation,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,11148;27040
GO:0051923,sulfation,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,27233;6820
GO:0070723,response to cholesterol,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,1582;2155
GO:0090331,negative regulation of platelet aggregation,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,114897;634
GO:0097186,amelogenesis,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,10117;84957
GO:0140507,granzyme-mediated programmed cell death signaling pathway,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,55876;664
GO:1900451,positive regulation of glutamate receptor signaling pathway,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,54413;729230
GO:1903278,positive regulation of sodium ion export across plasma membrane,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,481;53827
GO:1905039,carboxylic acid transmembrane transport,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,220963;5243
GO:1990542,mitochondrial transmembrane transport,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,118980;94097
GO:2000318,positive regulation of T-helper 17 type immune response,10,2,0.0016666666666666668,4.2817383857846286e-4,0.0902584478782441,0.3203730173397779,10865;64170
GO:0048168,regulation of neuronal synaptic plasticity,21,3,0.0025,8.99165061014772e-4,0.09038272688568247,0.3203730173397779,23237;815;9241
GO:0048705,skeletal system morphogenesis,21,3,0.0025,8.99165061014772e-4,0.09038272688568247,0.3203730173397779,1289;1301;50509
GO:0071398,cellular response to fatty acid,21,3,0.0025,8.99165061014772e-4,0.09038272688568247,0.3203730173397779,1906;2867;3158
GO:0090026,positive regulation of monocyte chemotaxis,21,3,0.0025,8.99165061014772e-4,0.09038272688568247,0.3203730173397779,1524;6278;729230
GO:0090141,positive regulation of mitochondrial fission,21,3,0.0025,8.99165061014772e-4,0.09038272688568247,0.3203730173397779,10928;3791;664
GO:0097435,supramolecular fiber organization,21,3,0.0025,8.99165061014772e-4,0.09038272688568247,0.3203730173397779,1289;637;88
GO:1901135,carbohydrate derivative metabolic process,21,3,0.0025,8.99165061014772e-4,0.09038272688568247,0.3203730173397779,2583;2646;3101
GO:2000147,positive regulation of cell motility,21,3,0.0025,8.99165061014772e-4,0.09038272688568247,0.3203730173397779,405753;7291;9806
GO:0048661,positive regulation of smooth muscle cell proliferation,47,5,0.004166666666666667,0.0020124170413187755,0.09218770168137581,0.32558487744456865,1012;1906;3162;4602;80310
GO:1990573,potassium ion import across plasma membrane,47,5,0.004166666666666667,0.0020124170413187755,0.09218770168137581,0.32558487744456865,3772;3773;476;481;53827
GO:0048146,positive regulation of fibroblast proliferation,34,4,0.0033333333333333335,0.0014557910511667736,0.0949906424276615,0.333667491271172,1956;80310;8877;890
GO:0070328,triglyceride homeostasis,34,4,0.0033333333333333335,0.0014557910511667736,0.0949906424276615,0.333667491271172,1071;2646;27329;51129
GO:2000134,negative regulation of G1/S transition of mitotic cell cycle,34,4,0.0033333333333333335,0.0014557910511667736,0.0949906424276615,0.333667491271172,11170;144455;2273;785
GO:0042391,regulation of membrane potential,62,6,0.005,0.00265467779918647,0.09803882654313652,0.3431357232694293,120892;23416;3756;6330;88;9498
GO:0048812,neuron projection morphogenesis,62,6,0.005,0.00265467779918647,0.09803882654313652,0.3431357232694293,120892;22871;655;7368;7477;8506
GO:0072659,protein localization to plasma membrane,138,11,0.009166666666666667,0.005908798972382788,0.09876230785164815,0.3431357232694293,1804;256764;26154;288;3728;3745;405753;481;5028;88;999
GO:0030514,negative regulation of BMP signaling pathway,48,5,0.004166666666666667,0.0020552344251766217,0.09879343713529874,0.3431357232694293,199699;7130;91851;9241;9573
GO:0097009,energy homeostasis,48,5,0.004166666666666667,0.0020552344251766217,0.09879343713529874,0.3431357232694293,10874;10891;2981;7291;948
GO:0001658,branching involved in ureteric bud morphogenesis,22,3,0.0025,9.419824448726183e-4,0.10083538089682834,0.3431357232694293,255743;3207;6495
GO:0002767,immune response-inhibiting cell surface receptor signaling pathway,22,3,0.0025,9.419824448726183e-4,0.10083538089682834,0.3431357232694293,11025;11027;23547
GO:0030007,intracellular potassium ion homeostasis,22,3,0.0025,9.419824448726183e-4,0.10083538089682834,0.3431357232694293,476;481;53827
GO:0030301,cholesterol transport,22,3,0.0025,9.419824448726183e-4,0.10083538089682834,0.3431357232694293,1071;3931;948
GO:0042104,positive regulation of activated T cell proliferation,22,3,0.0025,9.419824448726183e-4,0.10083538089682834,0.3431357232694293,11148;177;3485
GO:0043406,positive regulation of MAP kinase activity,22,3,0.0025,9.419824448726183e-4,0.10083538089682834,0.3431357232694293,146850;2146;2321
GO:0045776,negative regulation of blood pressure,22,3,0.0025,9.419824448726183e-4,0.10083538089682834,0.3431357232694293,18;5465;7349
GO:0048706,embryonic skeletal system development,22,3,0.0025,9.419824448726183e-4,0.10083538089682834,0.3431357232694293,1277;1750;9241
GO:0050832,defense response to fungus,22,3,0.0025,9.419824448726183e-4,0.10083538089682834,0.3431357232694293,1113;57817;81030
GO:1903861,positive regulation of dendrite extension,22,3,0.0025,9.419824448726183e-4,0.10083538089682834,0.3431357232694293,6857;84258;9362
GO:0034504,protein localization to nucleus,35,4,0.0033333333333333335,0.00149860843502462,0.10311562011938973,0.3431357232694293,1277;2646;51804;6495
GO:0001878,response to yeast,11,2,0.0016666666666666668,4.7099122243630915e-4,0.10667888621685752,0.3431357232694293,283;7432
GO:0006071,glycerol metabolic process,11,2,0.0016666666666666668,4.7099122243630915e-4,0.10667888621685752,0.3431357232694293,2710;27329
GO:0007597,"blood coagulation, intrinsic pathway",11,2,0.0016666666666666668,4.7099122243630915e-4,0.10667888621685752,0.3431357232694293,2155;2157
GO:0010165,response to X-ray,11,2,0.0016666666666666668,4.7099122243630915e-4,0.10667888621685752,0.3431357232694293,595;641
GO:0010955,negative regulation of protein processing,11,2,0.0016666666666666668,4.7099122243630915e-4,0.10667888621685752,0.3431357232694293,120892;79094
GO:0016051,carbohydrate biosynthetic process,11,2,0.0016666666666666668,4.7099122243630915e-4,0.10667888621685752,0.3431357232694293,166012;83539
