accession,symbol,log2FoldChange,AveExpr,t,pvalue,padj,B,significant
GSE53757,CPNE2,1.0940220054370204,9.683135452249626,15.439082409734432,9.231793042721261e-25,3.254598225230546e-23,45.943186545333205,TRUE
GSE53757,MCM5,1.0847967913219878,8.379132968657588,15.437854534433924,9.273275389824396e-25,3.262689446822097e-23,45.93871268080661,TRUE
GSE53757,PACRG,-1.942233830326152,7.234117892156211,-15.437559697017418,9.283264116613572e-25,3.262689446822097e-23,45.937638387504975,TRUE
GSE53757,SALL3,-2.483790265056735,5.577194974649767,-15.43619890644378,9.329506959548587e-25,3.273912871694351e-23,45.9326799563285,TRUE
GSE53757,MAGI2-AS3,-1.8443188391761673,7.953688907380386,-15.431923033006873,9.476330043166575e-25,3.320343512827737e-23,45.91709802932238,TRUE
GSE53757,C11orf54,-1.4617232815019618,11.859005648427784,-15.42703447894903,9.64705162693785e-25,3.374992985081621e-23,45.89928051233337,TRUE
GSE53757,GABARAPL1,-1.523050284694288,11.253957314572807,-15.407321419983985,1.0367585844870437e-24,3.621532276803597e-23,45.827400221431716,TRUE
GSE53757,TRAPPC6A,-0.7343097279296982,9.88953904133058,-15.399170409499103,1.0681171848507635e-24,3.720348692523511e-23,45.79766430711078,FALSE
GSE53757,CLEC7A,1.6573361564097469,6.197721146775861,15.399123748693173,1.0682994278793473e-24,3.720348692523511e-23,45.79749405792735,TRUE
GSE53757,IFNGR2,0.9621943836825003,11.502733330162105,15.395988879874961,1.0806154533876765e-24,3.75751999597417e-23,45.786055359611936,FALSE
GSE53757,TCF4,1.5772390063485657,9.963645118302397,15.387498104210419,1.1146981145253261e-24,3.870150661660009e-23,45.755067336592546,TRUE
GSE53757,SFR1,0.9546903651430939,8.806319966628639,15.382978938813839,1.1332788462732577e-24,3.92870000041396e-23,45.73857034996851,FALSE
GSE53757,ADCY3,1.1632266068995754,8.490271035479994,15.375034524769221,1.1667039298341434e-24,4.0384547525877755e-23,45.70956327553578,TRUE
GSE53757,RP11-44F14.8,-2.937075203936524,5.338349146966059,-15.365641656528359,1.2075098009300773e-24,4.173387348229633e-23,45.67525701765281,TRUE
GSE53757,RIMBP2,-2.378262383558926,5.005385147834478,-15.365102229361005,1.2098965381501375e-24,4.1753292296945917e-23,45.67328648268302,TRUE
GSE53757,ARL4A,1.369056705909955,9.309070764098234,15.36349570787869,1.2170329663898548e-24,4.193631667319259e-23,45.66741761478816,TRUE
GSE53757,SLC22A6,-5.178743415399326,8.692784409885782,-15.356378075587559,1.2491653694653797e-24,4.2978802486267507e-23,45.641411811184064,TRUE
GSE53757,INPP5D,2.028806824784371,7.19008786784239,15.35417646182468,1.2592769113309552e-24,4.3261645242120507e-23,45.633366416526876,TRUE
GSE53757,NCK1,0.9051854736834395,9.046168621316113,15.350588524407344,1.275932909187196e-24,4.376813337661626e-23,45.620253614941525,FALSE
GSE53757,MIPEP,-0.9411347877819197,9.6014920519054,-15.349236228828575,1.2822681158338852e-24,4.391960253035822e-23,45.615310961615926,FALSE
GSE53757,RPP14,-0.829322644224134,8.57944514693391,-15.346740542048748,1.2940433568015227e-24,4.4256669661612617e-23,45.6061885825803,FALSE
GSE53757,ERV3-2,2.014522780665239,9.717087496164659,15.343142835398774,1.311210571215443e-24,4.477686249165573e-23,45.59303662151262,TRUE
GSE53757,OXNAD1,-0.9842383740517214,8.95483549022047,-15.338273637329818,1.334811741978609e-24,4.551489218550011e-23,45.57523386982972,FALSE
GSE53757,ANLN,2.239283267883673,6.353501975844095,15.32959256084227,1.3779583016311724e-24,4.69161993174423e-23,45.543486542505654,TRUE
GSE53757,SYNE4,-2.9486462018477164,7.106129499498152,-15.313813157919492,1.4600236129764983e-24,4.960581748686078e-23,45.48575520066163,TRUE
GSE53757,FH,-1.1584621420202328,10.669801284354856,-15.313576689138337,1.4612902528909165e-24,4.960581748686078e-23,45.48488979918532,TRUE
GSE53757,UBE2L6,1.1658058179752486,10.780538843358128,15.312127085714014,1.4690793019620792e-24,4.9796347302062777e-23,45.479584548080695,TRUE
GSE53757,EMP3,1.5339513178956032,9.709856990555304,15.307904117921726,1.4920099948559553e-24,5.049879982589387e-23,45.46412780562063,TRUE
GSE53757,RNF150,-1.7643097955319078,7.659320901070708,-15.305926427038987,1.502872740545719e-24,5.0791326888753393e-23,45.456888346523044,TRUE
GSE53757,TMEM207,-3.372035507133492,7.0158043505211944,-15.30166374166412,1.526558417050424e-24,5.1515717672734073e-23,45.441282806839666,TRUE
GSE53757,MICB,1.5536405046960922,7.985485392877063,15.300079027180592,1.5354596847979038e-24,5.173979026240948e-23,45.435480625038906,TRUE
GSE53757,CYP8B1,-2.9434031183587304,9.369357927973857,-15.298456325740313,1.5446286212830539e-24,5.197221008081805e-23,45.429539023892,TRUE
GSE53757,NR5A2,1.696152143616018,5.3808081695123215,15.29740970808702,1.5505717460282135e-24,5.203118954426676e-23,45.425706601454564,TRUE
GSE53757,ALDH9A1,-0.9757590705150204,13.11925394342551,-15.29734680178684,1.5509296883387208e-24,5.203118954426676e-23,45.425476251590936,FALSE
GSE53757,COL5A3,2.2899443777849404,6.727817258488174,15.29671589244703,1.5545242338436235e-24,5.207542382187717e-23,45.4231659637783,TRUE
GSE53757,AK3,-1.0284951053873823,12.092239195491032,-15.292725508736,1.5774546880084411e-24,5.2766320557943175e-23,45.40855263406445,TRUE
GSE53757,NDUFAF3,-1.0216720255974279,10.87552144715691,-15.288080000308819,1.6045803049329194e-24,5.359532463775941e-23,45.391537557357914,TRUE
GSE53757,MIR4784,0.9444134373750459,11.601503985584333,15.287069033186265,1.6105455602217041e-24,5.366753604981036e-23,45.38783432463764,FALSE
GSE53757,ABCG1,1.4275584130730221,8.624241305151978,15.286918881018174,1.6114334469501623e-24,5.366753604981036e-23,45.38728429705232,TRUE
GSE53757,ACOT11,-1.6710789526222476,7.04320594933333,-15.277574416963354,1.667673025308039e-24,5.545982386489525e-23,45.35304853831327,TRUE
GSE53757,HAPLN1,2.713626244657215,6.258930912108686,15.2716484382263,1.7043610695352164e-24,5.659765061098077e-23,45.33133140254689,TRUE
GSE53757,PPP1R3B,1.4292712572776978,7.691061570423758,15.268293793872575,1.725489913251687e-24,5.721624523941826e-23,45.31903551237564,TRUE
GSE53757,ATP5G3,-1.0331346918848585,11.972743656339505,-15.265950869410117,1.740403191774367e-24,5.762724316613244e-23,45.310447050706486,TRUE
GSE53757,SLC30A9,-1.0315776167796202,10.064833117558877,-15.263578043134736,1.7556394298663242e-24,5.804773143835476e-23,45.301748255120415,TRUE
GSE53757,ANO10,-1.0782509163677911,9.377866807228493,-15.26081799655879,1.7735315516267432e-24,5.85546924981528e-23,45.291628992418126,TRUE
GSE53757,PAPPA2,-1.3579052988540523,6.6727577175721215,-15.245424904329406,1.8767480761322117e-24,6.187319305750001e-23,45.23517466738256,TRUE
GSE53757,CLIC1,0.9779437925730766,12.797537654124456,15.239079754056238,1.9210405055588064e-24,6.324231189523092e-23,45.21189485214077,FALSE
GSE53757,MTURN,-1.8004303198487102,7.738654545644189,-15.237744856949485,1.9304923109012344e-24,6.346216102502909e-23,45.2069965661343,TRUE
GSE53757,DEGS1,1.1741113568216457,11.765890061482654,15.231578978375163,1.974763016065026e-24,6.482435840397101e-23,45.18436843590103,TRUE
GSE53757,XAF1,1.2602131720798322,9.3546121188585,15.230841186563664,1.9801285220949114e-24,6.490736473571859e-23,45.1816604879338,TRUE
GSE53757,CCDC51,-1.1476909968627518,9.743631453708097,-15.228150085414127,1.999824281070258e-24,6.545919821300071e-23,45.171782631261856,TRUE
GSE53757,FREM2,-2.1717166140247484,10.358699049817378,-15.225164957884388,2.02190342250634e-24,6.608735758135008e-23,45.160824437369435,TRUE
GSE53757,TRNT1,-0.816151011251104,8.564241370191207,-15.21765897115489,2.078514070221669e-24,6.784080160723507e-23,45.13326539805853,FALSE
GSE53757,AGXT,-2.852722986196159,6.4686503211328565,-15.209446475304603,2.1422882830552445e-24,6.982272922550428e-23,45.103103992902525,TRUE
GSE53757,ATP6V1D,-0.7593096788513105,9.466631306405633,-15.208421807852865,2.150382734519098e-24,6.995536113930748e-23,45.09934016351354,FALSE
GSE53757,LOC101927972,3.467266493077662,5.154739339600957,15.20815788012093,2.1524726504402303e-24,6.995536113930748e-23,45.09837067680614,TRUE
GSE53757,RRN3,0.7791678267597794,9.230678689760843,15.207010789921043,2.1615797485437993e-24,7.015169453430089e-23,45.09415696156448,FALSE
GSE53757,PROZ,-3.735992728957254,7.38252975807761,-15.205405892987677,2.1743868297182314e-24,7.046738054384298e-23,45.088261256004124,TRUE
GSE53757,TMSB10,1.4173210625073227,14.577153469120386,15.203536734912511,2.189399302367201e-24,7.085354460843219e-23,45.08139434828921,TRUE
GSE53757,BLCAP,-0.8683982156374018,11.281851214532793,-15.201655750503821,2.20461238752593e-24,7.124510088501876e-23,45.074483537164035,FALSE
GSE53757,SSPN,1.5022712410828745,7.302156948490221,15.191854795037202,2.285624684118007e-24,7.375894608267983e-23,45.03846703971196,TRUE
GSE53757,CD33,2.3765711409134713,6.350385660385511,15.185481334621908,2.3399121242873817e-24,7.54044921178807e-23,45.015039219872996,TRUE
GSE53757,NRP2,1.1827846596269451,6.3069376101667,15.18335788866454,2.3582866470058185e-24,7.588973063782438e-23,45.00723260645089,TRUE
GSE53757,MCCC1,-1.0988901349352864,11.084606439102654,-15.181661213974895,2.3730728779839378e-24,7.625829697791081e-23,45.00099455131571,TRUE
GSE53757,SLC25A10,-1.989905521183074,8.2669307325025585,-15.176201273917458,2.421293471638563e-24,7.769873019788265e-23,44.98091781392418,TRUE
GSE53757,DTX3L,1.2221902737892496,10.806911738266757,15.174451828024399,2.4369523529669422e-24,7.80916944480163e-23,44.974484113843786,TRUE
GSE53757,EMX1,-2.2065826316618518,7.053856670293744,-15.171696440821819,2.4618227353479823e-24,7.877832753113543e-23,44.964350197421616,TRUE
GSE53757,CHST15,1.9091923182662915,7.922353424871289,15.166794912875552,2.5066993861955577e-24,8.010234910077425e-23,44.946320659204204,TRUE
GSE53757,ALDH7A1,-1.1413406816768734,10.32481889372777,-15.1663627712452,2.510695316047919e-24,8.011814341865605e-23,44.94473094179563,TRUE
GSE53757,P2RY8,1.9212355172954423,8.908670922367047,15.165107651144634,2.5223376626836607e-24,8.037755671615899e-23,44.94011360042127,TRUE
GSE53757,CCBE1,-2.1713549767546283,6.0409972976246085,-15.16406185279866,2.5320799749773848e-24,8.057578557368925e-23,44.93626615729867,TRUE
GSE53757,GOLGA4,-0.6587373079857036,10.486512230893997,-15.152113623069054,2.646118895612425e-24,8.408777823835039e-23,44.89229914376024,FALSE
GSE53757,ABCA1,1.4747515898565815,8.33223651382384,15.147920821051846,2.687354081544029e-24,8.527969679019055e-23,44.876866124850395,TRUE
GSE53757,UHRF1,2.178209590584968,7.162459626925257,15.141917247683013,2.7475297603441e-24,8.706853312558588e-23,44.85476399519489,TRUE
GSE53757,DCAF11,-0.7993102020815207,9.142281719039332,-15.123225925374879,2.9437303107302478e-24,9.315705326349664e-23,44.78592213052963,FALSE
GSE53757,TNNT2,-1.906016209393484,5.398656690692833,-15.11472948695103,3.0375344717223506e-24,9.59928020897892e-23,44.75461402864029,TRUE
GSE53757,SLC35G2,1.4030121491342022,7.2785508718527225,15.106742049116102,3.128469487340507e-24,9.873018189013903e-23,44.72517300436458,TRUE
GSE53757,ZFAS1,1.0799270405589405,11.062244691673179,15.10552601365934,3.142552779181925e-24,9.882387157789709e-23,44.72069007624632,TRUE
GSE53757,CDH13,3.063925483780151,7.563521274927066,15.105487368959524,3.143001383286012e-24,9.882387157789709e-23,44.72054760899914,TRUE
GSE53757,DOCK4,1.0976209187968304,8.466314855525892,15.105367273602917,3.1443959138421802e-24,9.882387157789709e-23,44.72010486516689,TRUE
GSE53757,CLEC2D,1.7071197820274466,6.459318139546331,15.102831494584766,3.1739872800662716e-24,9.961704933870548e-23,44.710756020620586,TRUE
GSE53757,INPP5J,-2.84067173837152,6.586697171556201,-15.101879308957923,3.1851712964884588e-24,9.983112227898073e-23,44.70724531250366,TRUE
GSE53757,ERICH4,-3.483732079770264,7.953339487605943,-15.099686040416625,3.21108418194315e-24,1.0050561707641487e-22,44.69915828595676,TRUE
GSE53757,CTSV,-2.371659333957856,8.882755508616457,-15.096442747837052,3.2497933395490664e-24,1.0157823990284514e-22,44.68719846734939,TRUE
GSE53757,CHPF2,1.0990448930700674,8.586668009571968,15.0955274538198,3.260802479338449e-24,1.0170149906071433e-22,44.68382302451193,TRUE
GSE53757,PRRG2,-2.527265887714867,6.497167235370731,-15.095376085249098,3.2626267618253634e-24,1.0170149906071433e-22,44.68326479349047,TRUE
GSE53757,CHST14,0.962989853689495,9.114908402236312,15.093263289961888,3.288197813065586e-24,1.0235913736454504e-22,44.675472722187905,FALSE
GSE53757,ADORA3,2.2454976383416225,6.9560879958409405,15.08866925113182,3.344499585149269e-24,1.0397031319050988e-22,44.658527735605716,TRUE
GSE53757,WDFY3-AS2,-1.3310766482068048,9.387969948095801,-15.086823232443098,3.367396423894215e-24,1.0454006808507413e-22,44.65171797736632,TRUE
GSE53757,RNF152,-1.8662683466950734,6.684877724390124,-15.084757977481065,3.393200111907312e-24,1.0498977181421272e-22,44.64409895845199,TRUE
GSE53757,CYP4A11,-3.116409765716328,8.925885387779807,-15.084673196319837,3.394263638086309e-24,1.0498977181421272e-22,44.64378617691756,TRUE
GSE53757,TPRG1L,-0.920174305226706,11.127009218327306,-15.08456286216795,3.395648214270866e-24,1.0498977181421272e-22,44.643379121825845,FALSE
GSE53757,DHRS4,-1.6396581838450344,11.214500981430893,-15.070136727819783,3.581680297629418e-24,1.105922337513645e-22,44.590143313586296,TRUE
GSE53757,CENPU,1.2464906646734426,7.105747497634484,15.067483862875383,3.616994038899454e-24,1.1153210729113141e-22,44.58035069159789,TRUE
GSE53757,ROGDI,-1.0011953494295973,9.233779578128894,-15.063324652258062,3.6730683758561105e-24,1.1310875429285035e-22,44.564995805733105,TRUE
GSE53757,TUBB2B,-3.223520096502465,7.950423063551162,-15.059828773914695,3.720877899189544e-24,1.1442699776002254e-22,44.552088065162565,TRUE
GSE53757,CHN2,-1.398429578995419,7.720811764873645,-15.056937635611652,3.760891230377069e-24,1.1550227026983534e-22,44.54141199620966,TRUE
GSE53757,SLC4A11,-1.9981109531521597,7.582638133909898,-15.054347608136089,3.797105895934421e-24,1.1631652350317802e-22,44.53184691713645,TRUE
GSE53757,FCGR1B,2.242056370663534,8.751642936465876,15.054314449097875,3.79757181192631e-24,1.1631652350317802e-22,44.53172445380495,TRUE
GSE53757,THEMIS2,1.7120102788545242,8.786127487145794,15.049812897796158,3.8613615379991396e-24,1.1811223527997368e-22,44.51509795381319,TRUE
GSE53757,EPHX2,-2.1049360609428684,10.889279812328539,-15.042803413803476,3.962850482326148e-24,1.2105476506758647e-22,44.48920317445314,TRUE
GSE53757,SGK2,-1.6362987072740425,9.078491879129501,-15.04118516720608,3.9866607802341725e-24,1.2161973153567717e-22,44.48322406550342,TRUE
GSE53757,SEMA5A,-1.2900307803110789,9.268034643526601,-15.03830169775622,4.029445567887367e-24,1.2270007944564803e-22,44.47256936263622,TRUE
GSE53757,POLH,1.0083679796636018,7.18114298471846,15.038076947086093,4.032799813947872e-24,1.2270007944564803e-22,44.47173884164773,TRUE
GSE53757,ATP5J,-0.9333149033391819,13.302475744576405,-15.03524072921041,4.07537135236496e-24,1.2383067269868564e-22,44.46125760624833,FALSE
GSE53757,PTPRO,-1.7011424952722403,10.345958561791182,-15.033224153641449,4.1059157284582976e-24,1.2459330486356214e-22,44.45380472377088,TRUE
GSE53757,GK,-2.133357178409189,9.175060759099855,-15.028710527593542,4.1751221235225004e-24,1.2652555521350305e-22,44.437121307767455,TRUE
GSE53757,CHL1-AS2,-3.100667235351289,6.353301723611778,-15.0270251240021,4.2012648935975676e-24,1.27149392546974e-22,44.430890986673674,TRUE
GSE53757,DHRS1,-0.8430922655221254,10.296201932678354,-15.017945434703373,4.344971869159675e-24,1.3120579834418292e-22,44.397320371280315,FALSE
GSE53757,HCK,1.7580695647756284,8.502866538737466,15.017834033417703,4.346765522066899e-24,1.3120579834418292e-22,44.39690841763819,TRUE
GSE53757,IFI44L,2.011409311746615,9.96019724497987,15.015790370297662,4.379803120472561e-24,1.3202884768960762e-22,44.389350819016606,TRUE
GSE53757,HLX,2.007474239805919,8.192283059682037,15.00535736057095,4.5524535767966974e-24,1.3705281294356373e-22,44.350760452834486,TRUE
GSE53757,GOT1,-1.4725491031732547,11.356572899563217,-15.003063979220233,4.591317367173639e-24,1.3804118444275015e-22,44.342275641050854,TRUE
GSE53757,LINGO2,-1.7952708463011642,6.413971606980815,-14.999435034853398,4.6534990506964795e-24,1.3972711060358982e-22,44.3288482630078,TRUE
GSE53757,SEPP1,-0.9079051831280254,12.160674457440319,-14.99874302073688,4.665452809912598e-24,1.3990243812686794e-22,44.32628756320843,FALSE
GSE53757,PRR15,-2.91867551825068,7.29938206396523,-14.994822744163313,4.733758624092065e-24,1.4176491795710268e-22,44.31177996770986,TRUE
GSE53757,GNB4,1.664368283017971,8.334517118304237,14.991654717405606,4.7896942429953705e-24,1.4325255461403147e-22,44.30005473740252,TRUE
GSE53757,KRBA1,1.7956455702212377,8.832828822050034,14.975251315406933,5.0901685129886595e-24,1.520405425289563e-22,44.23932309691977,TRUE
GSE53757,LOC101929480,-2.403353243007272,6.982689972618997,-14.973979366195096,5.1142479080503275e-24,1.5256061556217924e-22,44.23461240213767,TRUE
GSE53757,DECR1,-1.0691839187254424,12.121484526478692,-14.970228420789553,5.185928958984352e-24,1.544974669030755e-22,44.22071946588514,TRUE
GSE53757,KCTD9,0.9779646855437117,10.315300802823021,14.967356568038404,5.241495134357623e-24,1.559498162211995e-22,44.210081325798356,FALSE
GSE53757,MRPL19,-0.7298045299626565,8.683637692368526,-14.965521800250936,5.277309426552891e-24,1.568114801032859e-22,44.20328427772551,FALSE
GSE53757,PGK1,0.9687931163178883,11.202855955408426,14.958637084933885,5.413914058454844e-24,1.6066193729889343e-22,44.177775400162695,FALSE
GSE53757,OR7E14P,-1.7498835312699914,8.392181295566559,-14.9534729746962,5.5187167666256065e-24,1.633773834013265e-22,44.15863759061564,TRUE
GSE53757,CEP170,1.2415720832308321,8.5850578600118,14.953425036078126,5.519699185717893e-24,1.633773834013265e-22,44.158459917487136,TRUE
GSE53757,ARL8B,-0.6285864169975933,11.04033705234205,-14.953042677822374,5.527541277981633e-24,1.633981194318085e-22,44.15704278657006,FALSE
GSE53757,RHBDF2,1.3246358536853362,8.637439901938379,14.95085494642867,5.5726279454666036e-24,1.6451835792551727e-22,44.14893405387688,TRUE
GSE53757,BID,0.891493687366232,8.532297142213663,14.948826370189487,5.614766207280763e-24,1.655487768332266e-22,44.1414146695749,FALSE
GSE53757,IFI44,1.3499097598302567,8.760272170206232,14.946874003163062,5.6556251069661036e-24,1.6653887058865438e-22,44.13417726938993,TRUE
GSE53757,FUT3,-2.4677754634355233,7.591867552090298,-14.945461998317278,5.6853622524852426e-24,1.6719934233529865e-22,44.12894267770788,TRUE
GSE53757,COLEC11,-2.1826622161662947,9.590358051491652,-14.93722341893502,5.8620425275655485e-24,1.7217398335134756e-22,44.09839542946744,TRUE
GSE53757,ALOX5,1.914454433989889,7.798050272103876,14.935390144330103,5.902105828448684e-24,1.7312843763449472e-22,44.09159676503062,TRUE
